"season","week","team","opponent","gsis_id","sleeper_id","full_name","passer_gsis_id","bucket","targets","target_read_share","receptions","receiving_yards","yards_per_target","air_yards","adot","yac","epa_per_target","success_rate","first_down_rate","explosive_rate","receiving_tds","td_rate","targets_eligible","targets_charted_read","read_coverage_rate","output_class","source","read_semantics"
2026,1,"DEN","KC","00-0040134","12492","Pat Bryant","00-0039732","DESIGNED",2,0.333333333333333,1,11,5.5,-6,-3,14,0.00394455858622678,0.5,0.5,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"DEN","KC","00-0040134","12492","Pat Bryant","00-0039732","RAW_1",4,0.666666666666667,3,31,7.75,31,7.75,4,0.502615393605083,0.75,0.5,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"DEN","KC","00-0040730","12489","RJ Harvey","00-0039732","CHECKDOWN",2,0.5,2,5,2.5,-11,-5.5,16,-0.08102705294732,0.5,0,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"DEN","KC","00-0040730","12489","RJ Harvey","00-0039732","DESIGNED",2,0.5,2,18,9,-11,-5.5,29,0.0408159169601277,1,0,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"DET","NO","00-0036754","7891","Brock Wright","00-0033106","CHECKDOWN",1,1,1,5,5,2,2,3,-0.199289370793849,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"DET","NO","00-0036963","7547","Amon-Ra St. Brown","00-0033106","CHECKDOWN",1,0.0714285714285714,1,8,8,0,0,8,0.904680407373235,1,1,0,0,0,14,14,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"DET","NO","00-0036963","7547","Amon-Ra St. Brown","00-0033106","DESIGNED",2,0.142857142857143,2,4,2,-6,-3,10,-0.898124919592779,0,0,0,0,0,14,14,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"DET","NO","00-0036963","7547","Amon-Ra St. Brown","00-0033106","RAW_1",6,0.428571428571429,5,40,6.66666666666667,41,6.83333333333333,8,0.97999276452659,0.833333333333333,0.5,0.166666666666667,2,0.333333333333333,14,14,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"DET","NO","00-0036963","7547","Amon-Ra St. Brown","00-0033106","RAW_2",5,0.357142857142857,2,15,3,35,7,1,-0.83549170945771,0,0,0,0,0,14,14,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"DET","NO","00-0037240","8148","Jameson Williams","00-0033106","RAW_1",7,0.777777777777778,3,35,5,101,14.4285714285714,2,-0.223052730800451,0.285714285714286,0.142857142857143,0.142857142857143,0,0,9,9,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"DET","NO","00-0037240","8148","Jameson Williams","00-0033106","RAW_2",2,0.222222222222222,1,10,5,26,13,0,1.00299791127327,0.5,0.5,0,0,0,9,9,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"DET","NO","00-0039065","10859","Sam LaPorta","00-0033106","CHECKDOWN",1,0.125,1,9,9,1,1,8,0.660715681733564,1,0,0,0,0,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"DET","NO","00-0039065","10859","Sam LaPorta","00-0033106","DESIGNED",1,0.125,0,0,0,-7,-7,,-0.474866451811977,0,0,0,0,0,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"DET","NO","00-0039065","10859","Sam LaPorta","00-0033106","SCRAMBLE_DRILL",1,0.125,1,19,19,12,12,7,2.05485660163686,1,1,1,0,0,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"DET","NO","00-0039065","10859","Sam LaPorta","00-0033106","RAW_1",2,0.25,1,8,4,5,2.5,4,0.669022525806213,0.5,0.5,0,0,0,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"DET","NO","00-0039065","10859","Sam LaPorta","00-0033106","RAW_2",3,0.375,2,12,4,-4,-1.33333333333333,3,-0.178704241601129,0.333333333333333,0,0,0,0,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"DET","NO","00-0039139","9221","Jahmyr Gibbs","00-0033106","CHECKDOWN",5,1,5,30,6,-4,-0.8,34,-0.577082822518423,0.6,0.4,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"DET","NO","00-0039364","11729","Sione Vaki","00-0033106","CHECKDOWN",1,1,1,11,11,2,2,9,0.628779410733841,1,1,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"DET","NO","00-0040669","12535","Isaac TeSlaa","00-0033106","RAW_1",1,1,0,0,0,3,3,,-0.571687055751681,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"GB","MIN","00-0033858","4144","Jonnu Smith","00-0036264","RAW_1",2,0.666666666666667,1,7,3.5,5,2.5,6,0.239812665182399,0.5,0.5,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"GB","MIN","00-0033858","4144","Jonnu Smith","00-0036264","RAW_2",1,0.333333333333333,1,43,43,19,19,24,3.48335477989167,1,1,1,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"GB","MIN","00-0037091","8204","Bo Melton","00-0036264","RAW_1",1,1,1,10,10,10,10,0,0.996042763523292,1,1,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"GB","MIN","00-0038090","8168","Skyy Moore","00-0036264","RAW_1",1,1,0,0,0,12,12,,-3.66071927163284,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"GB","MIN","00-0038124","8167","Christian Watson","00-0036264","RAW_1",8,1,6,147,18.375,127,15.875,72,0.860280977187358,0.625,0.625,0.375,2,0.25,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"GB","MIN","00-0038685","11370","Chris Brooks","00-0036264","CHECKDOWN",1,1,0,0,0,-6,-6,,-0.90747296763584,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"GB","MIN","00-0038996","9484","Tucker Kraft","00-0036264","SCRAMBLE_DRILL",2,0.333333333333333,1,12,6,12,6,1,0.0668916855356656,0.5,0.5,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"GB","MIN","00-0038996","9484","Tucker Kraft","00-0036264","RAW_1",4,0.666666666666667,2,53,13.25,70,17.5,19,0.416050681538763,0.5,0.5,0.5,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"GB","MIN","00-0039146","10222","Jayden Reed","00-0036264","RAW_1",7,1,3,20,2.85714285714286,50,7.14285714285714,3,-0.172115307538902,0.428571428571429,0.142857142857143,0,0,0,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"GB","MIN","00-0039811","11581","MarShawn Lloyd","00-0036264","RAW_1",1,1,0,0,0,18,18,,-0.51332720508799,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"GB","MIN","00-0040667","12501","Matthew Golden","00-0036264","SCRAMBLE_DRILL",2,0.166666666666667,1,13,6.5,44,22,0,-0.117212893923556,0.5,0.5,0,0,0,12,12,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"GB","MIN","00-0040667","12501","Matthew Golden","00-0036264","RAW_1",9,0.75,5,82,9.11111111111111,85,9.44444444444444,35,0.190097617470504,0.444444444444444,0.333333333333333,0.222222222222222,0,0,12,12,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"GB","MIN","00-0040667","12501","Matthew Golden","00-0036264","RAW_2",1,0.0833333333333333,0,0,0,8,8,,-0.715094108134508,0,0,0,0,0,12,12,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"HOU","BUF","00-0034383","5001","Dalton Schultz","00-0039163","CHECKDOWN",2,0.25,1,0,0,-3,-1.5,8,-1.22835355525604,0,0,0,0,0,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"HOU","BUF","00-0034383","5001","Dalton Schultz","00-0039163","RAW_1",6,0.75,3,35,5.83333333333333,29,4.83333333333333,19,-0.011098977905931,0.5,0.166666666666667,0.166666666666667,0,0,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"HOU","BUF","00-0034981","5985","Foster Moreau","00-0039163","RAW_1",2,1,2,15,7.5,7,3.5,8,0.465573955676518,1,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"HOU","BUF","00-0035685","5892","David Montgomery","00-0039163","CHECKDOWN",1,0.333333333333333,1,3,3,3,3,0,-0.105491205584258,0,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"HOU","BUF","00-0035685","5892","David Montgomery","00-0039163","DESIGNED",1,0.333333333333333,1,9,9,-1,-1,10,0.881033477839082,1,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"HOU","BUF","00-0035685","5892","David Montgomery","00-0039163","RAW_1",1,0.333333333333333,1,7,7,3,3,4,1.86232929106336,1,1,0,1,1,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"HOU","BUF","00-0036554","7569","Nico Collins","00-0039163","RAW_1",8,0.8,5,61,7.625,106,13.25,8,0.533715094425133,0.625,0.25,0.125,0,0,10,10,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"HOU","BUF","00-0036554","7569","Nico Collins","00-0039163","RAW_2",2,0.2,2,14,7,14,7,0,0.318539541694545,0.5,0.5,0,1,0.5,10,10,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"HOU","BUF","00-0038608","9504","Kayshon Boutte","00-0039163","RAW_1",1,0.5,1,21,21,14,14,7,1.05752505420242,1,1,1,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"HOU","BUF","00-0038608","9504","Kayshon Boutte","00-0039163","RAW_2",1,0.5,0,0,0,18,18,,-0.633843259885907,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"HOU","BUF","00-0038618","10218","Xavier Hutchinson","00-0039163","DESIGNED",1,0.166666666666667,1,3,3,-4,-4,7,-0.0528311118832789,0,0,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"HOU","BUF","00-0038618","10218","Xavier Hutchinson","00-0039163","RAW_1",4,0.666666666666667,2,29,7.25,45,11.25,14,0.328522810043069,0.5,0.25,0.25,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"HOU","BUF","00-0038618","10218","Xavier Hutchinson","00-0039163","RAW_2",1,0.166666666666667,0,0,0,16,16,,-0.352616699703503,0,0,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"HOU","BUF","00-0038728","11056","Jared Wayne","00-0039163","RAW_1",1,1,1,12,12,12,12,0,0.734404760762118,1,1,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"HOU","BUF","00-0039359","11599","Cade Stover","00-0039163","RAW_1",1,1,1,-2,-2,-2,-2,0,-0.936578081338666,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"HOU","BUF","00-0040138","12536","Jaylin Noel","00-0039163","RAW_1",2,1,2,53,26.5,26,13,27,1.98968081666681,1,1,1,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"HOU","BUF","00-0040583","12474","Woody Marks","00-0039163","DESIGNED",1,1,1,-2,-2,-2,-2,0,-1.37441831594333,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"HOU","BUF","00-0041472","13307","Marlin Klein","00-0039163","SCRAMBLE_DRILL",1,1,1,16,16,14,14,2,1.04552066372707,1,1,1,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"IND","BAL","00-0030279","1479","Keenan Allen","00-0035710","DESIGNED",1,0.166666666666667,1,3,3,-1,-1,4,-0.344812568451744,0,0,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"IND","BAL","00-0030279","1479","Keenan Allen","00-0035710","RAW_1",4,0.666666666666667,4,25,6.25,19,4.75,6,0.167576863692375,1,0.25,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"IND","BAL","00-0030279","1479","Keenan Allen","00-0035710","RAW_2",1,0.166666666666667,1,4,4,4,4,0,-0.334457834833302,0,0,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"IND","BAL","00-0032951","3155","Laquon Treadwell","00-0035710","RAW_2",1,1,0,0,0,4,4,,-4.8116334649967,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"IND","BAL","00-0035021","6427","Ashton Dulin","00-0035710","DESIGNED",1,1,0,0,0,0,0,,-0.61307160416618,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"IND","BAL","00-0036223","6813","Jonathan Taylor","00-0035710","CHECKDOWN",2,0.5,2,10,5,2,1,8,0.103019767848309,0.5,0,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"IND","BAL","00-0036223","6813","Jonathan Taylor","00-0035710","DESIGNED",1,0.25,1,13,13,-5,-5,18,-4.73328272125218,0,0,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"IND","BAL","00-0036223","6813","Jonathan Taylor","00-0035710","RAW_1",1,0.25,0,0,0,3,3,,-0.456348417326808,0,0,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"IND","BAL","00-0037292","8489","Drew Ogletree","00-0035710","RAW_2",1,1,0,0,0,3,3,,-0.608843558933586,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"IND","BAL","00-0037664","8142","Alec Pierce","00-0035710","RAW_1",5,0.833333333333333,4,61,12.2,85,17,9,0.690013346076012,0.8,0.8,0.2,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"IND","BAL","00-0037664","8142","Alec Pierce","00-0035710","RAW_2",1,0.166666666666667,0,0,0,18,18,,-1.55475062131882,0,0,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"IND","BAL","00-0038997","9500","Josh Downs","00-0035710","RAW_1",4,1,2,37,9.25,36,9,22,0.846929101127898,0.5,0.5,0.25,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"IND","BAL","00-0040128","12518","Tyler Warren","00-0035710","RAW_1",2,0.4,0,0,0,17,8.5,,-0.561472137225792,0,0,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"IND","BAL","00-0040128","12518","Tyler Warren","00-0035710","RAW_2",3,0.6,3,13,4.33333333333333,6,2,7,0.190000140942478,0.333333333333333,0.333333333333333,0,1,0.333333333333333,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"IND","BAL","00-0041125","13424","Seth McGowan","00-0035710","CHECKDOWN",1,1,1,0,0,-2,-2,2,-1.75167942097931,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"JAX","CLE","00-0032104","2359","Ameer Abdullah","00-0036971","DESIGNED",1,1,1,0,0,-3,-3,3,-0.747522654477507,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"JAX","CLE","00-0034960","5947","Jakobi Meyers","00-0036971","DESIGNED",1,0.5,1,8,8,-3,-3,11,0.944754002382979,1,1,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"JAX","CLE","00-0034960","5947","Jakobi Meyers","00-0036971","SCRAMBLE_DRILL",1,0.5,1,32,32,32,32,0,3.79799138440285,1,1,1,1,1,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"JAX","CLE","00-0036590","7536","Quintin Morris","00-0036971","RAW_1",1,1,0,0,0,2,2,,-0.527358944877051,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
