"season","through_week","gsis_id","sleeper_id","pfr_id","full_name","position","team","metric","output_class","observed","modeled","position_mean","prior_season","games","eff_games","prior_weight","recent_weight","confidence","last_week"
2026,2,"00-0038134","8151","WalkKe00","Kenneth Walker III","RB","KC","rush_share","OBSERVED",0.71875,0.309256226268466,0.268850150064384,0.247288859039663,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038134","8151","WalkKe00","Kenneth Walker III","RB","KC","rz_target_share","OBSERVED",0.142857142857143,0.0588582252870091,0.0636131288673662,0.0331035923141186,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038134","8151","WalkKe00","Kenneth Walker III","RB","KC","rz_carry_share","OBSERVED",0.75,0.446791760665,0.370611548076337,0.447169913419913,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038134","8151","WalkKe00","Kenneth Walker III","RB","KC","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038134","8151","WalkKe00","Kenneth Walker III","RB","KC","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038135","8323","BrisJa01","Jaquan Brisker","DB","PIT","snap_share","OBSERVED",0,0.000151687523701176,0.000341296928327645,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038135","8323","BrisJa01","Jaquan Brisker","DB","PIT","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038135","8323","BrisJa01","Jaquan Brisker","DB","PIT","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038135","8323","BrisJa01","Jaquan Brisker","DB","PIT","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038135","8323","BrisJa01","Jaquan Brisker","DB","PIT","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038135","8323","BrisJa01","Jaquan Brisker","DB","PIT","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038135","8323","BrisJa01","Jaquan Brisker","DB","PIT","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038135","8323","BrisJa01","Jaquan Brisker","DB","PIT","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038135","8323","BrisJa01","Jaquan Brisker","DB","PIT","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038359","11168","SmitXa00","Xavier Smith","WR","LAR","snap_share","OBSERVED",0.26,0.329886326302648,0.463033707865169,0.214210526315789,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038359","11168","SmitXa00","Xavier Smith","WR","LAR","route_participation","MODELED",,0.142264154817596,,0.284528309635192,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038359","11168","SmitXa00","Xavier Smith","WR","LAR","target_share","OBSERVED",0,0.0459237624587323,0.0857300374334357,0.017598428098712,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038359","11168","SmitXa00","Xavier Smith","WR","LAR","air_yards_share","MODELED",,0.165882744367622,0.209100442308717,0.122665046426528,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038359","11168","SmitXa00","Xavier Smith","WR","LAR","rush_share","OBSERVED",0,0.00185240307282576,0.00416790691385795,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038359","11168","SmitXa00","Xavier Smith","WR","LAR","rz_target_share","MODELED",,0.0664163786256809,0.095964070382675,0.0368686868686869,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038359","11168","SmitXa00","Xavier Smith","WR","LAR","rz_carry_share","MODELED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038359","11168","SmitXa00","Xavier Smith","WR","LAR","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038359","11168","SmitXa00","Xavier Smith","WR","LAR","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038366",,"InglTa00","Tanner Ingle","DB","LAR","snap_share","OBSERVED",0,0.000229784070557226,0.000341296928327645,0,1,1,0.158415841584158,0.168316831683168,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038366",,"InglTa00","Tanner Ingle","DB","LAR","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038366",,"InglTa00","Tanner Ingle","DB","LAR","target_share","OBSERVED",0,0,0,0,1,1,0.158415841584158,0.168316831683168,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038366",,"InglTa00","Tanner Ingle","DB","LAR","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038366",,"InglTa00","Tanner Ingle","DB","LAR","rush_share","OBSERVED",0,0,0,0,1,1,0.158415841584158,0.168316831683168,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038366",,"InglTa00","Tanner Ingle","DB","LAR","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038366",,"InglTa00","Tanner Ingle","DB","LAR","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038366",,"InglTa00","Tanner Ingle","DB","LAR","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038366",,"InglTa00","Tanner Ingle","DB","LAR","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038386","10888","CartJa05","Jalen Carter","DL","PHI","snap_share","OBSERVED",0,0.000145387164593949,0.00028436018957346,0,1,1,0.360902255639098,0.12781954887218,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038386","10888","CartJa05","Jalen Carter","DL","PHI","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038386","10888","CartJa05","Jalen Carter","DL","PHI","target_share","OBSERVED",0,0,0,0,1,1,0.360902255639098,0.12781954887218,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038386","10888","CartJa05","Jalen Carter","DL","PHI","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038386","10888","CartJa05","Jalen Carter","DL","PHI","rush_share","OBSERVED",0,0,0,0,1,1,0.360902255639098,0.12781954887218,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038386","10888","CartJa05","Jalen Carter","DL","PHI","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038386","10888","CartJa05","Jalen Carter","DL","PHI","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038386","10888","CartJa05","Jalen Carter","DL","PHI","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038386","10888","CartJa05","Jalen Carter","DL","PHI","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038387","10952","WoodCo01","Colby Wooden","DL","NO","snap_share","OBSERVED",0,0.000126382306477093,0.00028436018957346,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038387","10952","WoodCo01","Colby Wooden","DL","NO","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038387","10952","WoodCo01","Colby Wooden","DL","NO","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038387","10952","WoodCo01","Colby Wooden","DL","NO","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038387","10952","WoodCo01","Colby Wooden","DL","NO","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038387","10952","WoodCo01","Colby Wooden","DL","NO","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038387","10952","WoodCo01","Colby Wooden","DL","NO","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038387","10952","WoodCo01","Colby Wooden","DL","NO","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038387","10952","WoodCo01","Colby Wooden","DL","NO","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038393","9486","WickDo00","Dontayvion Wicks","WR","PHI","snap_share","OBSERVED",0.91,0.505316568574996,0.463033707865169,0.446428571428571,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038393","9486","WickDo00","Dontayvion Wicks","WR","PHI","route_participation","MODELED",,0.201619773000534,,0.403239546001068,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038393","9486","WickDo00","Dontayvion Wicks","WR","PHI","target_share","OBSERVED",0.117647058823529,0.0718416927363718,0.0857300374334357,0.0465020065175185,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038393","9486","WickDo00","Dontayvion Wicks","WR","PHI","air_yards_share","OBSERVED",0.351111111111111,0.206972571971938,0.209100442308717,0.168810066850365,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038393","9486","WickDo00","Dontayvion Wicks","WR","PHI","rush_share","OBSERVED",0,0.00248732370774639,0.00416790691385795,0.00142857142857143,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038393","9486","WickDo00","Dontayvion Wicks","WR","PHI","rz_target_share","OBSERVED",0.333333333333333,0.119899375196533,0.095964070382675,0.0904761904761905,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038393","9486","WickDo00","Dontayvion Wicks","WR","PHI","rz_carry_share","MODELED",,0,0,0,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038393","9486","WickDo00","Dontayvion Wicks","WR","PHI","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038393","9486","WickDo00","Dontayvion Wicks","WR","PHI","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038398","11009","BrooKa00","Karl Brooks","DL","GB","snap_share","OBSERVED",0,0.000126382306477093,0.00028436018957346,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038398","11009","BrooKa00","Karl Brooks","DL","GB","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038398","11009","BrooKa00","Karl Brooks","DL","GB","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038398","11009","BrooKa00","Karl Brooks","DL","GB","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038398","11009","BrooKa00","Karl Brooks","DL","GB","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038398","11009","BrooKa00","Karl Brooks","DL","GB","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038398","11009","BrooKa00","Karl Brooks","DL","GB","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038398","11009","BrooKa00","Karl Brooks","DL","GB","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038398","11009","BrooKa00","Karl Brooks","DL","GB","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038399","11000","BarnZa00","Zaire Barnes","LB","NYG","snap_share","OBSERVED",0,0,0,0,1,1,0.34108527131783,0.131782945736434,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038399","11000","BarnZa00","Zaire Barnes","LB","NYG","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038399","11000","BarnZa00","Zaire Barnes","LB","NYG","target_share","OBSERVED",0,0,0,0,1,1,0.34108527131783,0.131782945736434,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038399","11000","BarnZa00","Zaire Barnes","LB","NYG","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038399","11000","BarnZa00","Zaire Barnes","LB","NYG","rush_share","OBSERVED",0,0,0,0,1,1,0.34108527131783,0.131782945736434,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038399","11000","BarnZa00","Zaire Barnes","LB","NYG","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038399","11000","BarnZa00","Zaire Barnes","LB","NYG","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038399","11000","BarnZa00","Zaire Barnes","LB","NYG","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038399","11000","BarnZa00","Zaire Barnes","LB","NYG","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038408","11042","ValeCa00","Carrington Valentine","DB","GB","snap_share","OBSERVED",0,0.000151687523701176,0.000341296928327645,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038408","11042","ValeCa00","Carrington Valentine","DB","GB","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038408","11042","ValeCa00","Carrington Valentine","DB","GB","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038408","11042","ValeCa00","Carrington Valentine","DB","GB","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038408","11042","ValeCa00","Carrington Valentine","DB","GB","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038408","11042","ValeCa00","Carrington Valentine","DB","GB","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038408","11042","ValeCa00","Carrington Valentine","DB","GB","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038408","11042","ValeCa00","Carrington Valentine","DB","GB","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038408","11042","ValeCa00","Carrington Valentine","DB","GB","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038412","11030","OjomMo00","Moro Ojomo","DL","PHI","snap_share","OBSERVED",0,0.000126382306477093,0.00028436018957346,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038412","11030","OjomMo00","Moro Ojomo","DL","PHI","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038412","11030","OjomMo00","Moro Ojomo","DL","PHI","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038412","11030","OjomMo00","Moro Ojomo","DL","PHI","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038412","11030","OjomMo00","Moro Ojomo","DL","PHI","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038412","11030","OjomMo00","Moro Ojomo","DL","PHI","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038412","11030","OjomMo00","Moro Ojomo","DL","PHI","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038412","11030","OjomMo00","Moro Ojomo","DL","PHI","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038412","11030","OjomMo00","Moro Ojomo","DL","PHI","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038414","11022","WillKe07","Kendall Williamson","DB","LAC","snap_share","OBSERVED",0,0.000151687523701176,0.000341296928327645,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038414","11022","WillKe07","Kendall Williamson","DB","LAC","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038414","11022","WillKe07","Kendall Williamson","DB","LAC","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038414","11022","WillKe07","Kendall Williamson","DB","LAC","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038414","11022","WillKe07","Kendall Williamson","DB","LAC","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038414","11022","WillKe07","Kendall Williamson","DB","LAC","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038414","11022","WillKe07","Kendall Williamson","DB","LAC","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038414","11022","WillKe07","Kendall Williamson","DB","LAC","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038414","11022","WillKe07","Kendall Williamson","DB","LAC","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038428","11261","SzmyAn00","Andre Szmyt","K","CLE","snap_share","OBSERVED",0,0.000130718954248366,0.000294117647058824,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038428","11261","SzmyAn00","Andre Szmyt","K","CLE","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038428","11261","SzmyAn00","Andre Szmyt","K","CLE","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038428","11261","SzmyAn00","Andre Szmyt","K","CLE","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038428","11261","SzmyAn00","Andre Szmyt","K","CLE","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038428","11261","SzmyAn00","Andre Szmyt","K","CLE","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038428","11261","SzmyAn00","Andre Szmyt","K","CLE","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038428","11261","SzmyAn00","Andre Szmyt","K","CLE","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038428","11261","SzmyAn00","Andre Szmyt","K","CLE","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038454","9511","MitcKe01","Keaton Mitchell","RB","LAC","snap_share","OBSERVED",0.31,0.261138583638584,0.335446428571429,0.174615384615385,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038454","9511","MitcKe01","Keaton Mitchell","RB","LAC","route_participation","MODELED",,0.0599150841281013,,0.119830168256203,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038454","9511","MitcKe01","Keaton Mitchell","RB","LAC","target_share","OBSERVED",0,0.0262695205086176,0.0424472127368974,0.0166592084074922,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038454","9511","MitcKe01","Keaton Mitchell","RB","LAC","air_yards_share","MODELED",,-0.0197468314380328,-0.0118876957288681,-0.0276059671471976,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038454","9511","MitcKe01","Keaton Mitchell","RB","LAC","rush_share","OBSERVED",0.25,0.184068194848229,0.268850150064384,0.0828032883441301,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038454","9511","MitcKe01","Keaton Mitchell","RB","LAC","rz_target_share","MODELED",,0.0318065644336831,0.0636131288673662,0,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038454","9511","MitcKe01","Keaton Mitchell","RB","LAC","rz_carry_share","OBSERVED",0.5,0.325288549775824,0.370611548076337,0.236287688919268,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038454","9511","MitcKe01","Keaton Mitchell","RB","LAC","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038454","9511","MitcKe01","Keaton Mitchell","RB","LAC","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038463","11193","CoxxBr02","Brenton Cox","LB","GB","snap_share","OBSERVED",0,0,0,0,1,1,0.19047619047619,0.161904761904762,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038463","11193","CoxxBr02","Brenton Cox","LB","GB","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038463","11193","CoxxBr02","Brenton Cox","LB","GB","target_share","OBSERVED",0,0,0,0,1,1,0.19047619047619,0.161904761904762,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038463","11193","CoxxBr02","Brenton Cox","LB","GB","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038463","11193","CoxxBr02","Brenton Cox","LB","GB","rush_share","OBSERVED",0,0,0,0,1,1,0.19047619047619,0.161904761904762,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038463","11193","CoxxBr02","Brenton Cox","LB","GB","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038463","11193","CoxxBr02","Brenton Cox","LB","GB","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038463","11193","CoxxBr02","Brenton Cox","LB","GB","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038463","11193","CoxxBr02","Brenton Cox","LB","GB","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038488","11280","RussBr00","Brady Russell","RB","SEA","snap_share","OBSERVED",0.34,0.210420634920635,0.335446428571429,0.053,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038488","11280","RussBr00","Brady Russell","RB","SEA","route_participation","MODELED",,0.0290528551586882,,0.0581057103173763,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038488","11280","RussBr00","Brady Russell","RB","SEA","target_share","OBSERVED",0.0714285714285714,0.0272517783746792,0.0424472127368974,0.00101214574898785,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038488","11280","RussBr00","Brady Russell","RB","SEA","air_yards_share","OBSERVED",0.038961038961039,-0.000954415994937037,-0.0118876957288681,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038488","11280","RussBr00","Brady Russell","RB","SEA","rush_share","OBSERVED",0,0.119488955584171,0.268850150064384,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038488","11280","RussBr00","Brady Russell","RB","SEA","rz_target_share","OBSERVED",0,0.0282725017188294,0.0636131288673662,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038488","11280","RussBr00","Brady Russell","RB","SEA","rz_carry_share","MODELED",,0.370611548076337,0.370611548076337,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038488","11280","RussBr00","Brady Russell","RB","SEA","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038488","11280","RussBr00","Brady Russell","RB","SEA","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038489","11273","VanSBe00","Ben VanSumeren","RB","KC","snap_share","OBSERVED",0.04,0.263936597110754,0.335446428571429,0,1,1,0.0449438202247191,0.191011235955056,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038489","11273","VanSBe00","Ben VanSumeren","RB","KC","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038489","11273","VanSBe00","Ben VanSumeren","RB","KC","target_share","OBSERVED",0,0.0324315782708879,0.0424472127368974,0,1,1,0.0449438202247191,0.191011235955056,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038489","11273","VanSBe00","Ben VanSumeren","RB","KC","air_yards_share","MODELED",,-0.0118876957288681,-0.0118876957288681,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038489","11273","VanSBe00","Ben VanSumeren","RB","KC","rush_share","OBSERVED",0,0.205413597802002,0.268850150064384,0,1,1,0.0449438202247191,0.191011235955056,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038489","11273","VanSBe00","Ben VanSumeren","RB","KC","rz_target_share","MODELED",,0.0636131288673662,0.0636131288673662,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038489","11273","VanSBe00","Ben VanSumeren","RB","KC","rz_carry_share","MODELED",,0.370611548076337,0.370611548076337,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0038489","11273","VanSBe00","Ben VanSumeren","RB","KC","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
