"season","through_week","gsis_id","sleeper_id","pfr_id","full_name","position","team","metric","output_class","observed","modeled","position_mean","prior_season","games","eff_games","prior_weight","recent_weight","confidence","last_week"
2026,1,"00-0039031","10957","AdebAd00","Adetomiwa Adebawore","DL","IND","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039031","10957","AdebAd00","Adetomiwa Adebawore","DL","IND","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039031","10957","AdebAd00","Adetomiwa Adebawore","DL","IND","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039031","10957","AdebAd00","Adetomiwa Adebawore","DL","IND","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039031","10957","AdebAd00","Adetomiwa Adebawore","DL","IND","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039032","9508","SpeaTy00","Tyjae Spears","RB","TEN","snap_share","OBSERVED",0.5,0.409414733414733,0.336952380952381,0.459230769230769,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039032","9508","SpeaTy00","Tyjae Spears","RB","TEN","route_participation","OBSERVED",,0.243363285574452,,0.486726571148904,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039032","9508","SpeaTy00","Tyjae Spears","RB","TEN","target_share","OBSERVED",0.1,0.0519548054151949,0.042330255482933,0.0495680567012555,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039032","9508","SpeaTy00","Tyjae Spears","RB","TEN","air_yards_share","OBSERVED",-0.0631578947368421,-0.0367805361786653,-0.0144100812218702,-0.0525566514959162,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039032","9508","SpeaTy00","Tyjae Spears","RB","TEN","rush_share","OBSERVED",0.3,0.209615918339166,0.26879567956671,0.127840136696412,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039032","9508","SpeaTy00","Tyjae Spears","RB","TEN","rz_target_share","OBSERVED",0,0.0696460065507685,0.0614654195011338,0.0952380952380952,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039032","9508","SpeaTy00","Tyjae Spears","RB","TEN","rz_carry_share","OBSERVED",,0.322453526865292,0.360491469314999,0.284415584415584,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039032","9508","SpeaTy00","Tyjae Spears","RB","TEN","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039032","9508","SpeaTy00","Tyjae Spears","RB","TEN","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039040","9226","AchaDe00","De'Von Achane","RB","MIA","snap_share","OBSERVED",0.86,0.580312169312169,0.336952380952381,0.75375,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039040","9226","AchaDe00","De'Von Achane","RB","MIA","route_participation","OBSERVED",,0.336676255839256,,0.673352511678513,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039040","9226","AchaDe00","De'Von Achane","RB","MIA","target_share","OBSERVED",0.125,0.0677154273488898,0.042330255482933,0.0787794560520691,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039040","9226","AchaDe00","De'Von Achane","RB","MIA","air_yards_share","OBSERVED",0.0129449838187702,-0.00022254861628457,-0.0144100812218702,0.0106731008805373,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039040","9226","AchaDe00","De'Von Achane","RB","MIA","rush_share","OBSERVED",0.733333333333333,0.344980999167732,0.26879567956671,0.324078235227353,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039040","9226","AchaDe00","De'Von Achane","RB","MIA","rz_target_share","OBSERVED",0,0.0848723439993281,0.0614654195011338,0.129497354497354,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039040","9226","AchaDe00","De'Von Achane","RB","MIA","rz_carry_share","OBSERVED",1,0.489632931649738,0.360491469314999,0.491182626896913,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039040","9226","AchaDe00","De'Von Achane","RB","MIA","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039040","9226","AchaDe00","De'Von Achane","RB","MIA","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039041","10231","HiggEl00","Elijah Higgins","TE","ARI","snap_share","OBSERVED",0.27,0.403258290970709,0.414537037037037,0.425294117647059,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039041","10231","HiggEl00","Elijah Higgins","TE","ARI","route_participation","OBSERVED",,0.205816183176893,,0.411632366353787,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039041","10231","HiggEl00","Elijah Higgins","TE","ARI","target_share","OBSERVED",0,0.0358392129520751,0.0544330648934144,0.0262051642487545,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039041","10231","HiggEl00","Elijah Higgins","TE","ARI","air_yards_share","OBSERVED",,0.0581130473722797,0.0767011874999043,0.0395249072446551,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039041","10231","HiggEl00","Elijah Higgins","TE","ARI","rush_share","OBSERVED",0,0.000114311842706904,0.000257201646090535,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039041","10231","HiggEl00","Elijah Higgins","TE","ARI","rz_target_share","OBSERVED",,0.0781106230370936,0.113667133520075,0.0425541125541126,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039041","10231","HiggEl00","Elijah Higgins","TE","ARI","rz_carry_share","OBSERVED",,0.2,0.2,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039041","10231","HiggEl00","Elijah Higgins","TE","ARI","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039041","10231","HiggEl00","Elijah Higgins","TE","ARI","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039047","10911","HallDe04","Derick Hall","LB","SEA","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039047","10911","HallDe04","Derick Hall","LB","SEA","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039047","10911","HallDe04","Derick Hall","LB","SEA","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039047","10911","HallDe04","Derick Hall","LB","SEA","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039047","10911","HallDe04","Derick Hall","LB","SEA","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039047","10911","HallDe04","Derick Hall","LB","SEA","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039047","10911","HallDe04","Derick Hall","LB","SEA","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039047","10911","HallDe04","Derick Hall","LB","SEA","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039047","10911","HallDe04","Derick Hall","LB","SEA","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039049","10980","DennSi00","SirVocea Dennis","LB","TB","snap_share","OBSERVED",0,0,0,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039049","10980","DennSi00","SirVocea Dennis","LB","TB","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039049","10980","DennSi00","SirVocea Dennis","LB","TB","target_share","OBSERVED",0,0,0,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039049","10980","DennSi00","SirVocea Dennis","LB","TB","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039049","10980","DennSi00","SirVocea Dennis","LB","TB","rush_share","OBSERVED",0,0,0,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039049","10980","DennSi00","SirVocea Dennis","LB","TB","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039049","10980","DennSi00","SirVocea Dennis","LB","TB","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039049","10980","DennSi00","SirVocea Dennis","LB","TB","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039049","10980","DennSi00","SirVocea Dennis","LB","TB","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039050","10227","DurhPa00","Payne Durham","TE","TB","snap_share","OBSERVED",0.12,0.338748487049141,0.414537037037037,0.317647058823529,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039050","10227","DurhPa00","Payne Durham","TE","TB","route_participation","OBSERVED",,0.0760505679851751,,0.15210113597035,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039050","10227","DurhPa00","Payne Durham","TE","TB","target_share","OBSERVED",0,0.0255462190659302,0.0544330648934144,0.00304592800492848,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039050","10227","DurhPa00","Payne Durham","TE","TB","air_yards_share","OBSERVED",,0.0509636519517197,0.0767011874999043,0.0252261164035351,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039050","10227","DurhPa00","Payne Durham","TE","TB","rush_share","OBSERVED",0,0.000114311842706904,0.000257201646090535,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039050","10227","DurhPa00","Payne Durham","TE","TB","rz_target_share","OBSERVED",,0.0880835667600373,0.113667133520075,0.0625,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039050","10227","DurhPa00","Payne Durham","TE","TB","rz_carry_share","OBSERVED",,0.2,0.2,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039050","10227","DurhPa00","Payne Durham","TE","TB","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039050","10227","DurhPa00","Payne Durham","TE","TB","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039059","11051","EvanEt00","Ethan Evans","P","LAR","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039059","11051","EvanEt00","Ethan Evans","P","LAR","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039059","11051","EvanEt00","Ethan Evans","P","LAR","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039059","11051","EvanEt00","Ethan Evans","P","LAR","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039059","11051","EvanEt00","Ethan Evans","P","LAR","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039059","11051","EvanEt00","Ethan Evans","P","LAR","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039059","11051","EvanEt00","Ethan Evans","P","LAR","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039059","11051","EvanEt00","Ethan Evans","P","LAR","deep_att_rate","OBSERVED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039059","11051","EvanEt00","Ethan Evans","P","LAR","designed_rush_rate","OBSERVED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039061","11021","JohnDe08","Desjuan Johnson","LB","LAR","snap_share","OBSERVED",0,0,0,0,1,1,0.297520661157025,0.140495867768595,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039061","11021","JohnDe08","Desjuan Johnson","LB","LAR","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039061","11021","JohnDe08","Desjuan Johnson","LB","LAR","target_share","OBSERVED",0,0,0,0,1,1,0.297520661157025,0.140495867768595,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039061","11021","JohnDe08","Desjuan Johnson","LB","LAR","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039061","11021","JohnDe08","Desjuan Johnson","LB","LAR","rush_share","OBSERVED",0,0,0,0,1,1,0.297520661157025,0.140495867768595,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039061","11021","JohnDe08","Desjuan Johnson","LB","LAR","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039061","11021","JohnDe08","Desjuan Johnson","LB","LAR","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039061","11021","JohnDe08","Desjuan Johnson","LB","LAR","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039061","11021","JohnDe08","Desjuan Johnson","LB","LAR","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039062","10225","MingJo00","Jonathan Mingo","WR","DAL","snap_share","OBSERVED",0.19,0.335581811672037,0.46297619047619,0.206666666666667,1,1,0.360902255639098,0.12781954887218,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039062","10225","MingJo00","Jonathan Mingo","WR","DAL","route_participation","OBSERVED",,0.0683030540936943,,0.165065714059761,1,1,0.413793103448276,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039062","10225","MingJo00","Jonathan Mingo","WR","DAL","target_share","OBSERVED",0.024390243902439,0.0507696148769252,0.0858596033957214,0.0104014916954278,1,1,0.360902255639098,0.12781954887218,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039062","10225","MingJo00","Jonathan Mingo","WR","DAL","air_yards_share","OBSERVED",0.0355987055016181,0.133142283338871,0.207083445601957,0.0629389872835256,1,1,0.360902255639098,0.12781954887218,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039062","10225","MingJo00","Jonathan Mingo","WR","DAL","rush_share","OBSERVED",0,0.00215273103035423,0.00421048863289872,0,1,1,0.360902255639098,0.12781954887218,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039062","10225","MingJo00","Jonathan Mingo","WR","DAL","rz_target_share","OBSERVED",0,0.0497488397726799,0.0973028777906827,0,1,1,0.360902255639098,0.12781954887218,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039062","10225","MingJo00","Jonathan Mingo","WR","DAL","rz_carry_share","OBSERVED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039062","10225","MingJo00","Jonathan Mingo","WR","DAL","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039062","10225","MingJo00","Jonathan Mingo","WR","DAL","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039063","10879","KancCa00","Calijah Kancey","DL","TB","snap_share","OBSERVED",0,0.000213511957716259,0.000304568527918782,0,1,1,0.123711340206186,0.175257731958763,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039063","10879","KancCa00","Calijah Kancey","DL","TB","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039063","10879","KancCa00","Calijah Kancey","DL","TB","target_share","OBSERVED",0,0,0,0,1,1,0.123711340206186,0.175257731958763,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039063","10879","KancCa00","Calijah Kancey","DL","TB","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039063","10879","KancCa00","Calijah Kancey","DL","TB","rush_share","OBSERVED",0,0,0,0,1,1,0.123711340206186,0.175257731958763,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039063","10879","KancCa00","Calijah Kancey","DL","TB","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039063","10879","KancCa00","Calijah Kancey","DL","TB","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039063","10879","KancCa00","Calijah Kancey","DL","TB","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039063","10879","KancCa00","Calijah Kancey","DL","TB","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039064","9997","FlowZa00","Zay Flowers","WR","BAL","snap_share","OBSERVED",0.29,0.622303143479614,0.46297619047619,0.864705882352941,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039064","9997","FlowZa00","Zay Flowers","WR","BAL","route_participation","OBSERVED",,0.348149859350876,,0.696299718701752,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039064","9997","FlowZa00","Zay Flowers","WR","BAL","target_share","OBSERVED",0.1875,0.11039080754724,0.0858596033957214,0.115644713585568,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039064","9997","FlowZa00","Zay Flowers","WR","BAL","air_yards_share","OBSERVED",0.337037037037037,0.289698566876182,0.207083445601957,0.360479070610192,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039064","9997","FlowZa00","Zay Flowers","WR","BAL","rush_share","OBSERVED",0,0.00653676065746791,0.00421048863289872,0.0104972228464041,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039064","9997","FlowZa00","Zay Flowers","WR","BAL","rz_target_share","OBSERVED",0,0.128442666437246,0.0973028777906827,0.191693121693122,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039064","9997","FlowZa00","Zay Flowers","WR","BAL","rz_carry_share","OBSERVED",,0.015625,0,0.03125,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039064","9997","FlowZa00","Zay Flowers","WR","BAL","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039064","9997","FlowZa00","Zay Flowers","WR","BAL","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039065","10859","LaPoSa01","Sam LaPorta","TE","DET","snap_share","OBSERVED",0.81,0.677201646090535,0.414537037037037,0.906666666666667,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039065","10859","LaPoSa01","Sam LaPorta","TE","DET","route_participation","OBSERVED",,0.404328542293805,,0.808657084587609,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039065","10859","LaPoSa01","Sam LaPorta","TE","DET","target_share","OBSERVED",0.195121951219512,0.0807454715802052,0.0544330648934144,0.0784637583571692,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039065","10859","LaPoSa01","Sam LaPorta","TE","DET","air_yards_share","OBSERVED",0.0338164251207729,0.115554091928224,0.0767011874999043,0.174841413058407,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039065","10859","LaPoSa01","Sam LaPorta","TE","DET","rush_share","OBSERVED",0,0.000114311842706904,0.000257201646090535,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039065","10859","LaPoSa01","Sam LaPorta","TE","DET","rz_target_share","OBSERVED",0.25,0.126033129301103,0.113667133520075,0.107407407407407,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039065","10859","LaPoSa01","Sam LaPorta","TE","DET","rz_carry_share","OBSERVED",,0.2,0.2,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039065","10859","LaPoSa01","Sam LaPorta","TE","DET","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039065","10859","LaPoSa01","Sam LaPorta","TE","DET","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039066","9482","MayeMi00","Michael Mayer","TE","LV","snap_share","OBSERVED",0.81,0.548768597657487,0.414537037037037,0.617692307692308,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039066","9482","MayeMi00","Michael Mayer","TE","LV","route_participation","OBSERVED",,0.24381454010071,,0.487629080201419,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039066","9482","MayeMi00","Michael Mayer","TE","LV","target_share","OBSERVED",0.21875,0.0721734422266167,0.0544330648934144,0.0532696801164732,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039066","9482","MayeMi00","Michael Mayer","TE","LV","air_yards_share","OBSERVED",0.123893805309735,0.11081051806393,0.0767011874999043,0.141649026816505,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039066","9482","MayeMi00","Michael Mayer","TE","LV","rush_share","OBSERVED",0,0.000114311842706904,0.000257201646090535,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039066","9482","MayeMi00","Michael Mayer","TE","LV","rz_target_share","OBSERVED",0.125,0.18331093380113,0.113667133520075,0.267532467532468,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039066","9482","MayeMi00","Michael Mayer","TE","LV","rz_carry_share","OBSERVED",,0.2,0.2,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039066","9482","MayeMi00","Michael Mayer","TE","LV","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039066","9482","MayeMi00","Michael Mayer","TE","LV","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039067","10229","RiceRa01","Rashee Rice","WR","KC","snap_share","OBSERVED",0.83,0.627599872163631,0.46297619047619,0.74875,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039067","10229","RiceRa01","Rashee Rice","WR","KC","route_participation","OBSERVED",,0.359322312459395,,0.741102269447503,1,1,0.484848484848485,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039067","10229","RiceRa01","Rashee Rice","WR","KC","target_share","OBSERVED",0.0588235294117647,0.0919495636615437,0.0858596033957214,0.107219249291578,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039067","10229","RiceRa01","Rashee Rice","WR","KC","air_yards_share","OBSERVED",0.0451127819548872,0.158499628752631,0.207083445601957,0.136997704530871,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039067","10229","RiceRa01","Rashee Rice","WR","KC","rush_share","OBSERVED",0,0.00801345996462699,0.00421048863289872,0.0141826923076923,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039067","10229","RiceRa01","Rashee Rice","WR","KC","rz_target_share","OBSERVED",0.142857142857143,0.172434806482932,0.0973028777906827,0.260119047619048,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039067","10229","RiceRa01","Rashee Rice","WR","KC","rz_carry_share","OBSERVED",,0.0875420875420875,0,0.180555555555556,1,1,0.484848484848485,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039067","10229","RiceRa01","Rashee Rice","WR","KC","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039067","10229","RiceRa01","Rashee Rice","WR","KC","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039068","10921","DiabYa00","YaYa Diaby","LB","TB","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039068","10921","DiabYa00","YaYa Diaby","LB","TB","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039068","10921","DiabYa00","YaYa Diaby","LB","TB","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039068","10921","DiabYa00","YaYa Diaby","LB","TB","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039068","10921","DiabYa00","YaYa Diaby","LB","TB","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039068","10921","DiabYa00","YaYa Diaby","LB","TB","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039068","10921","DiabYa00","YaYa Diaby","LB","TB","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039068","10921","DiabYa00","YaYa Diaby","LB","TB","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0039068","10921","DiabYa00","YaYa Diaby","LB","TB","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
