"season","through_week","gsis_id","sleeper_id","pfr_id","full_name","position","team","metric","output_class","observed","modeled","position_mean","prior_season","games","eff_games","prior_weight","recent_weight","confidence","last_week"
2025,18,"00-0038401","11001","BernJa01","Jarrick Bernard-Converse","DB","CLE","rush_share","OBSERVED",0,2.35250424751021e-05,6.15399905900836e-05,0,5,4.81668263924839,0.157406299590679,0.460321258546243,"MEDIUM",5
2025,18,"00-0038401","11001","BernJa01","Jarrick Bernard-Converse","DB","CLE","rz_target_share","OBSERVED",,0,0,,5,4.81668263924839,0,0,"MEDIUM",5
2025,18,"00-0038401","11001","BernJa01","Jarrick Bernard-Converse","DB","CLE","rz_carry_share","OBSERVED",,0,0,,5,4.81668263924839,0,0,"MEDIUM",5
2025,18,"00-0038401","11001","BernJa01","Jarrick Bernard-Converse","DB","CLE","deep_att_rate","OBSERVED",,0,,,5,4.81668263924839,0,0,"MEDIUM",5
2025,18,"00-0038401","11001","BernJa01","Jarrick Bernard-Converse","DB","CLE","designed_rush_rate","OBSERVED",,0,,,5,4.81668263924839,0,0,"MEDIUM",5
2025,18,"00-0038403","10993","HawkTr00","Tre Hawkins","DB","WAS","snap_share","OBSERVED",0,0.000301702307553886,0.000430369468128337,0,1,1,0.123711340206186,0.175257731958763,"INSUFFICIENT_SAMPLE",11
2025,18,"00-0038403","10993","HawkTr00","Tre Hawkins","DB","WAS","route_participation","OBSERVED",,0.19896038945868,0.19896038945868,,1,1,0,0,"INSUFFICIENT_SAMPLE",11
2025,18,"00-0038403","10993","HawkTr00","Tre Hawkins","DB","WAS","target_share","OBSERVED",0,5.85139171386104e-05,8.34683818006649e-05,0,1,1,0.123711340206186,0.175257731958763,"INSUFFICIENT_SAMPLE",11
2025,18,"00-0038403","10993","HawkTr00","Tre Hawkins","DB","WAS","air_yards_share","OBSERVED",,0.0946331306852368,0.0946331306852368,,1,1,0,0,"INSUFFICIENT_SAMPLE",11
2025,18,"00-0038403","10993","HawkTr00","Tre Hawkins","DB","WAS","rush_share","OBSERVED",0,4.31414367023266e-05,6.15399905900836e-05,0,1,1,0.123711340206186,0.175257731958763,"INSUFFICIENT_SAMPLE",11
2025,18,"00-0038403","10993","HawkTr00","Tre Hawkins","DB","WAS","rz_target_share","OBSERVED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",11
2025,18,"00-0038403","10993","HawkTr00","Tre Hawkins","DB","WAS","rz_carry_share","OBSERVED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",11
2025,18,"00-0038403","10993","HawkTr00","Tre Hawkins","DB","WAS","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",11
2025,18,"00-0038403","10993","HawkTr00","Tre Hawkins","DB","WAS","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",11
2025,18,"00-0038407","11052","JoneJa13","Jaylon Jones","DB","IND","snap_share","OBSERVED",0,0.000108509964820404,0.000430369468128337,0,9,7.8646984667499,0.252132116370407,0.495735767259186,"MEDIUM",18
2025,18,"00-0038407","11052","JoneJa13","Jaylon Jones","DB","IND","route_participation","OBSERVED",,0.19896038945868,0.19896038945868,,9,7.8646984667499,0,0,"MEDIUM",18
2025,18,"00-0038407","11052","JoneJa13","Jaylon Jones","DB","IND","target_share","OBSERVED",0,2.10450597534148e-05,8.34683818006649e-05,0,9,7.8646984667499,0.252132116370407,0.495735767259186,"MEDIUM",18
2025,18,"00-0038407","11052","JoneJa13","Jaylon Jones","DB","IND","air_yards_share","OBSERVED",,0.0946331306852368,0.0946331306852368,,9,7.8646984667499,0,0,"MEDIUM",18
2025,18,"00-0038407","11052","JoneJa13","Jaylon Jones","DB","IND","rush_share","OBSERVED",0,1.55162080688927e-05,6.15399905900836e-05,0,9,7.8646984667499,0.252132116370407,0.495735767259186,"MEDIUM",18
2025,18,"00-0038407","11052","JoneJa13","Jaylon Jones","DB","IND","rz_target_share","OBSERVED",,0,0,,9,7.8646984667499,0,0,"MEDIUM",18
2025,18,"00-0038407","11052","JoneJa13","Jaylon Jones","DB","IND","rz_carry_share","OBSERVED",,0,0,,9,7.8646984667499,0,0,"MEDIUM",18
2025,18,"00-0038407","11052","JoneJa13","Jaylon Jones","DB","IND","deep_att_rate","OBSERVED",,0,,,9,7.8646984667499,0,0,"MEDIUM",18
2025,18,"00-0038407","11052","JoneJa13","Jaylon Jones","DB","IND","designed_rush_rate","OBSERVED",,0,,,9,7.8646984667499,0,0,"MEDIUM",18
2025,18,"00-0038408","11042","ValeCa00","Carrington Valentine","DB","GB","snap_share","OBSERVED",0,8.81562606865136e-05,0.000430369468128337,0,17,11.7628677591264,0.192789229807648,0.602372213521725,"HIGH",18
2025,18,"00-0038408","11042","ValeCa00","Carrington Valentine","DB","GB","route_participation","OBSERVED",,0.19896038945868,0.19896038945868,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0038408","11042","ValeCa00","Carrington Valentine","DB","GB","target_share","OBSERVED",0,1.7097542855681e-05,8.34683818006649e-05,0,17,11.7628677591264,0.192789229807648,0.602372213521725,"HIGH",18
2025,18,"00-0038408","11042","ValeCa00","Carrington Valentine","DB","GB","air_yards_share","OBSERVED",,0.0946331306852368,0.0946331306852368,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0038408","11042","ValeCa00","Carrington Valentine","DB","GB","rush_share","OBSERVED",0,1.26057628499967e-05,6.15399905900836e-05,0,17,11.7628677591264,0.192789229807648,0.602372213521725,"HIGH",18
2025,18,"00-0038408","11042","ValeCa00","Carrington Valentine","DB","GB","rz_target_share","OBSERVED",,0,0,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0038408","11042","ValeCa00","Carrington Valentine","DB","GB","rz_carry_share","OBSERVED",,0,0,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0038408","11042","ValeCa00","Carrington Valentine","DB","GB","deep_att_rate","OBSERVED",,0,,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0038408","11042","ValeCa00","Carrington Valentine","DB","GB","designed_rush_rate","OBSERVED",,0,,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0038409","9510","NichLe00","Lew Nichols","RB","PIT","snap_share","OBSERVED",0,0.261231441048035,0.326539301310044,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",9
2025,18,"00-0038409","9510","NichLe00","Lew Nichols","RB","PIT","route_participation","OBSERVED",,0.331234797857616,0.331234797857616,,1,1,0,0,"INSUFFICIENT_SAMPLE",9
2025,18,"00-0038409","9510","NichLe00","Lew Nichols","RB","PIT","target_share","OBSERVED",0,0.0183961758710692,0.0229952198388364,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",9
2025,18,"00-0038409","9510","NichLe00","Lew Nichols","RB","PIT","air_yards_share","OBSERVED",,-0.00637710923910936,-0.00637710923910936,,1,1,0,0,"INSUFFICIENT_SAMPLE",9
2025,18,"00-0038409","9510","NichLe00","Lew Nichols","RB","PIT","rush_share","OBSERVED",0,0.114058468962555,0.142573086203194,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",9
2025,18,"00-0038409","9510","NichLe00","Lew Nichols","RB","PIT","rz_target_share","OBSERVED",,0.0676094066842266,0.0676094066842266,,1,1,0,0,"INSUFFICIENT_SAMPLE",9
2025,18,"00-0038409","9510","NichLe00","Lew Nichols","RB","PIT","rz_carry_share","OBSERVED",,0.356712498877571,0.356712498877571,,1,1,0,0,"INSUFFICIENT_SAMPLE",9
2025,18,"00-0038409","9510","NichLe00","Lew Nichols","RB","PIT","deep_att_rate","OBSERVED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",9
2025,18,"00-0038409","9510","NichLe00","Lew Nichols","RB","PIT","designed_rush_rate","OBSERVED",,0.829797249534092,0.829797249534092,,1,1,0,0,"INSUFFICIENT_SAMPLE",9
2025,18,"00-0038412","11030","OjomMo00","Moro Ojomo","DL","PHI","snap_share","OBSERVED",0,4.77511154892767e-05,0.000232873002978611,0,17,11.5072304043583,0.205052173839415,0.58989565232117,"HIGH",18
2025,18,"00-0038412","11030","OjomMo00","Moro Ojomo","DL","PHI","route_participation","OBSERVED",,0.0321859371199479,0.0321859371199479,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0038412","11030","OjomMo00","Moro Ojomo","DL","PHI","target_share","OBSERVED",0,1.78724297565092e-06,8.71604012864837e-06,0,17,11.5072304043583,0.205052173839415,0.58989565232117,"HIGH",18
2025,18,"00-0038412","11030","OjomMo00","Moro Ojomo","DL","PHI","air_yards_share","OBSERVED",,0.00584795321637427,0.00584795321637427,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0038412","11030","OjomMo00","Moro Ojomo","DL","PHI","rush_share","OBSERVED",0,0,0,0,17,11.5072304043583,0.205052173839415,0.58989565232117,"HIGH",18
2025,18,"00-0038412","11030","OjomMo00","Moro Ojomo","DL","PHI","rz_target_share","OBSERVED",,0.142857142857143,0.142857142857143,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0038412","11030","OjomMo00","Moro Ojomo","DL","PHI","rz_carry_share","OBSERVED",,0,,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0038412","11030","OjomMo00","Moro Ojomo","DL","PHI","deep_att_rate","OBSERVED",,0,,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0038412","11030","OjomMo00","Moro Ojomo","DL","PHI","designed_rush_rate","OBSERVED",,0,,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0038414","11022","WillKe07","Kendall Williamson","DB","LAC","snap_share","OBSERVED",0,0.000109069996574521,0.000430369468128337,0,17,11.3126512125697,0.0298156938471722,0.716750908451864,"HIGH",18
2025,18,"00-0038414","11022","WillKe07","Kendall Williamson","DB","LAC","route_participation","OBSERVED",,0.19896038945868,0.19896038945868,,17,11.3126512125697,0,0,"HIGH",18
2025,18,"00-0038414","11022","WillKe07","Kendall Williamson","DB","LAC","target_share","OBSERVED",0,2.11536756003438e-05,8.34683818006649e-05,0,17,11.3126512125697,0.0298156938471722,0.716750908451864,"HIGH",18
2025,18,"00-0038414","11022","WillKe07","Kendall Williamson","DB","LAC","air_yards_share","OBSERVED",,0.0946331306852368,0.0946331306852368,,17,11.3126512125697,0,0,"HIGH",18
2025,18,"00-0038414","11022","WillKe07","Kendall Williamson","DB","LAC","rush_share","OBSERVED",0,1.55962889097302e-05,6.15399905900836e-05,0,17,11.3126512125697,0.0298156938471722,0.716750908451864,"HIGH",18
2025,18,"00-0038414","11022","WillKe07","Kendall Williamson","DB","LAC","rz_target_share","OBSERVED",,0,0,,17,11.3126512125697,0,0,"HIGH",18
2025,18,"00-0038414","11022","WillKe07","Kendall Williamson","DB","LAC","rz_carry_share","OBSERVED",,0,0,,17,11.3126512125697,0,0,"HIGH",18
2025,18,"00-0038414","11022","WillKe07","Kendall Williamson","DB","LAC","deep_att_rate","OBSERVED",,0,,,17,11.3126512125697,0,0,"HIGH",18
2025,18,"00-0038414","11022","WillKe07","Kendall Williamson","DB","LAC","designed_rush_rate","OBSERVED",,0,,,17,11.3126512125697,0,0,"HIGH",18
2025,18,"00-0038416","11256","BageTy00","Tyson Bagent","QB","CHI","snap_share","OBSERVED",0.0408436060739523,0.423904517918731,0.796720116618076,0.0525,3,2.52421109775428,0.177894280528857,0.318071924639383,"LOW",11
2025,18,"00-0038416","11256","BageTy00","Tyson Bagent","QB","CHI","route_participation","OBSERVED",0.0341661309204891,0.395484196694746,0.753191415877525,0.0280109179514686,3,2.52421109775428,0.177894280528857,0.318071924639383,"LOW",11
2025,18,"00-0038416","11256","BageTy00","Tyson Bagent","QB","CHI","target_share","OBSERVED",0,0.000260953225352786,0.000517729620570161,0,3,2.52421109775428,0.177894280528857,0.318071924639383,"LOW",11
2025,18,"00-0038416","11256","BageTy00","Tyson Bagent","QB","CHI","air_yards_share","OBSERVED",,0.00709637296287957,0.00709637296287957,,3,2.52421109775428,0,0,"LOW",11
2025,18,"00-0038416","11256","BageTy00","Tyson Bagent","QB","CHI","rush_share","OBSERVED",0.0058510589381501,0.0135923051386897,0.0232747241977486,0,3,2.52421109775428,0.177894280528857,0.318071924639383,"LOW",11
2025,18,"00-0038416","11256","BageTy00","Tyson Bagent","QB","CHI","rz_target_share","OBSERVED",,0.042879188712522,0.042879188712522,,3,2.52421109775428,0,0,"LOW",11
2025,18,"00-0038416","11256","BageTy00","Tyson Bagent","QB","CHI","rz_carry_share","OBSERVED",0,0.0815180948401404,0.132960314755957,,3,2.52421109775428,0,0.38689905337722,"LOW",11
2025,18,"00-0038416","11256","BageTy00","Tyson Bagent","QB","CHI","deep_att_rate","OBSERVED",0.0915998582253317,0.081349555440069,0.103592681230971,0,3,2.52421109775428,0.177894280528857,0.318071924639383,"LOW",11
2025,18,"00-0038416","11256","BageTy00","Tyson Bagent","QB","CHI","designed_rush_rate","OBSERVED",0.0686998936689988,0.0441061241351659,0.0441530249787612,0,3,2.52421109775428,0.177894280528857,0.318071924639383,"LOW",11
2025,18,"00-0038428","11261","SzmyAn00","Andre Szmyt","K","CLE","snap_share","OBSERVED",0,0,0,,17,11.5072304043583,0,0.742055809084013,"HIGH",18
2025,18,"00-0038428","11261","SzmyAn00","Andre Szmyt","K","CLE","route_participation","OBSERVED",,0,,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0038428","11261","SzmyAn00","Andre Szmyt","K","CLE","target_share","OBSERVED",0,0,0,,17,11.5072304043583,0,0.742055809084013,"HIGH",18
2025,18,"00-0038428","11261","SzmyAn00","Andre Szmyt","K","CLE","air_yards_share","OBSERVED",,0,,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0038428","11261","SzmyAn00","Andre Szmyt","K","CLE","rush_share","OBSERVED",0,1.58345114128907e-05,6.13873542050342e-05,,17,11.5072304043583,0,0.742055809084013,"HIGH",18
2025,18,"00-0038428","11261","SzmyAn00","Andre Szmyt","K","CLE","rz_target_share","OBSERVED",,0,,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0038428","11261","SzmyAn00","Andre Szmyt","K","CLE","rz_carry_share","OBSERVED",,0,0,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0038428","11261","SzmyAn00","Andre Szmyt","K","CLE","deep_att_rate","OBSERVED",,0,,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0038428","11261","SzmyAn00","Andre Szmyt","K","CLE","designed_rush_rate","OBSERVED",,0,,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0038440","11299","ScotZa00","Zavier Scott","RB","MIN","snap_share","OBSERVED",0.0763337158490544,0.141277608128661,0.326539301310044,,16,11.4105691345855,0,0.740437879674222,"HIGH",18
2025,18,"00-0038440","11299","ScotZa00","Zavier Scott","RB","MIN","route_participation","OBSERVED",0.128013791135363,0.18076226653493,0.331234797857616,,16,11.4105691345855,0,0.740437879674222,"HIGH",18
2025,18,"00-0038440","11299","ScotZa00","Zavier Scott","RB","MIN","target_share","OBSERVED",0.0187256766779972,0.0198338883536471,0.0229952198388364,,16,11.4105691345855,0,0.740437879674222,"HIGH",18
2025,18,"00-0038440","11299","ScotZa00","Zavier Scott","RB","MIN","air_yards_share","OBSERVED",-0.0185647059090538,-0.0154012674757277,-0.00637710923910936,,16,11.4105691345855,0,0.740437879674222,"HIGH",18
2025,18,"00-0038440","11299","ScotZa00","Zavier Scott","RB","MIN","rush_share","OBSERVED",0.0708272730801554,0.0894497684588684,0.142573086203194,,16,11.4105691345855,0,0.740437879674222,"HIGH",18
2025,18,"00-0038440","11299","ScotZa00","Zavier Scott","RB","MIN","rz_target_share","OBSERVED",0.0417357537438668,0.0484515739616399,0.0676094066842266,,16,11.4105691345855,0,0.740437879674222,"HIGH",18
2025,18,"00-0038440","11299","ScotZa00","Zavier Scott","RB","MIN","rz_carry_share","OBSERVED",0.0730026264961756,0.146642962528846,0.356712498877571,,16,11.4105691345855,0,0.740437879674222,"HIGH",18
2025,18,"00-0038440","11299","ScotZa00","Zavier Scott","RB","MIN","deep_att_rate","OBSERVED",,0,0,,16,11.4105691345855,0,0,"HIGH",18
2025,18,"00-0038440","11299","ScotZa00","Zavier Scott","RB","MIN","designed_rush_rate","OBSERVED",,0.829797249534092,0.829797249534092,,16,11.4105691345855,0,0,"HIGH",18
2025,18,"00-0038454","9511","MitcKe01","Keaton Mitchell","RB","BAL","snap_share","OBSERVED",0.19918833208566,0.21258100816636,0.326539301310044,0.0771428571428572,13,10.2410578244437,0.141794703997569,0.617154299206565,"HIGH",18
2025,18,"00-0038454","9511","MitcKe01","Keaton Mitchell","RB","BAL","route_participation","OBSERVED",0.157123790323554,0.189640634143302,0.331234797857616,0.0904584789052055,13,10.2410578244437,0.141794703997569,0.617154299206565,"HIGH",18
2025,18,"00-0038454","9511","MitcKe01","Keaton Mitchell","RB","BAL","target_share","OBSERVED",0.0330882162752765,0.026638768467234,0.0229952198388364,0.00476190476190476,13,10.2410578244437,0.141794703997569,0.617154299206565,"HIGH",18
2025,18,"00-0038454","9511","MitcKe01","Keaton Mitchell","RB","BAL","air_yards_share","OBSERVED",-0.0365095789389042,-0.0277811553891393,-0.00637710923910936,-0.0261780104712042,13,10.2410578244437,0.141794703997569,0.617154299206565,"HIGH",18
2025,18,"00-0038454","9511","MitcKe01","Keaton Mitchell","RB","BAL","rush_share","OBSERVED",0.176733672783376,0.148982610421193,0.142573086203194,0.0390937019969278,13,10.2410578244437,0.141794703997569,0.617154299206565,"HIGH",18
2025,18,"00-0038454","9511","MitcKe01","Keaton Mitchell","RB","BAL","rz_target_share","OBSERVED",0,0.0162973148740099,0.0676094066842266,0,13,10.2410578244437,0.141794703997569,0.617154299206565,"HIGH",18
2025,18,"00-0038454","9511","MitcKe01","Keaton Mitchell","RB","BAL","rz_carry_share","OBSERVED",0.243008030072149,0.235959353924728,0.356712498877571,0,13,10.2410578244437,0.141794703997569,0.617154299206565,"HIGH",18
2025,18,"00-0038454","9511","MitcKe01","Keaton Mitchell","RB","BAL","deep_att_rate","OBSERVED",,0,0,,13,10.2410578244437,0,0,"HIGH",18
2025,18,"00-0038454","9511","MitcKe01","Keaton Mitchell","RB","BAL","designed_rush_rate","OBSERVED",,0.829797249534092,0.829797249534092,,13,10.2410578244437,0,0,"HIGH",18
2025,18,"00-0038456","11381","VokoTr00","Travis Vokolek","TE","ARI","snap_share","OBSERVED",0.09815736781504,0.253487350586177,0.438591549295775,0.2,5,4.68571181746233,0.0263752898897913,0.525244781983757,"MEDIUM",6
2025,18,"00-0038456","11381","VokoTr00","Travis Vokolek","TE","ARI","route_participation","OBSERVED",0.0618273040201989,0.214719427164343,0.393821534217699,,5,4.68571181746233,0,0.539473553341002,"MEDIUM",6
2025,18,"00-0038456","11381","VokoTr00","Travis Vokolek","TE","ARI","target_share","OBSERVED",0,0.014198722659061,0.0316667222781139,0,5,4.68571181746233,0.0263752898897913,0.525244781983757,"MEDIUM",6
2025,18,"00-0038456","11381","VokoTr00","Travis Vokolek","TE","ARI","air_yards_share","OBSERVED",,0.0937714644448917,0.0937714644448917,,5,4.68571181746233,0,0,"MEDIUM",6
2025,18,"00-0038456","11381","VokoTr00","Travis Vokolek","TE","ARI","rush_share","OBSERVED",0,0.000408923604986318,0.000912002476772318,0,5,4.68571181746233,0.0263752898897913,0.525244781983757,"MEDIUM",6
2025,18,"00-0038456","11381","VokoTr00","Travis Vokolek","TE","ARI","rz_target_share","OBSERVED",,0.104168748147156,0.104168748147156,,5,4.68571181746233,0,0,"MEDIUM",6
2025,18,"00-0038456","11381","VokoTr00","Travis Vokolek","TE","ARI","rz_carry_share","OBSERVED",,0.0964085297418631,0.0964085297418631,,5,4.68571181746233,0,0,"MEDIUM",6
2025,18,"00-0038456","11381","VokoTr00","Travis Vokolek","TE","ARI","deep_att_rate","OBSERVED",,0,0,,5,4.68571181746233,0,0,"MEDIUM",6
2025,18,"00-0038456","11381","VokoTr00","Travis Vokolek","TE","ARI","designed_rush_rate","OBSERVED",,0,0,,5,4.68571181746233,0,0,"MEDIUM",6
2025,18,"00-0038458","11384","WrigOw00","Owen Wright","RB","TB","snap_share","OBSERVED",0.0379087655113165,0.209448979323126,0.326539301310044,,3,2.73032939355837,0,0.405675448243526,"LOW",12
2025,18,"00-0038458","11384","WrigOw00","Owen Wright","RB","TB","route_participation","OBSERVED",0.0222222222222222,0.205875982723841,0.331234797857616,,3,2.73032939355837,0,0.405675448243526,"LOW",12
2025,18,"00-0038458","11384","WrigOw00","Owen Wright","RB","TB","target_share","OBSERVED",0,0.013666623723258,0.0229952198388364,,3,2.73032939355837,0,0.405675448243526,"LOW",12
2025,18,"00-0038458","11384","WrigOw00","Owen Wright","RB","TB","air_yards_share","OBSERVED",,-0.00637710923910936,-0.00637710923910936,,3,2.73032939355837,0,0,"LOW",12
2025,18,"00-0038458","11384","WrigOw00","Owen Wright","RB","TB","rush_share","OBSERVED",0.0520420916710233,0.105846884416424,0.142573086203194,,3,2.73032939355837,0,0.405675448243526,"LOW",12
2025,18,"00-0038458","11384","WrigOw00","Owen Wright","RB","TB","rz_target_share","OBSERVED",,0.0676094066842266,0.0676094066842266,,3,2.73032939355837,0,0,"LOW",12
2025,18,"00-0038458","11384","WrigOw00","Owen Wright","RB","TB","rz_carry_share","OBSERVED",0,0.212002996001344,0.356712498877571,,3,2.73032939355837,0,0.405675448243526,"LOW",12
2025,18,"00-0038458","11384","WrigOw00","Owen Wright","RB","TB","deep_att_rate","OBSERVED",,0,0,,3,2.73032939355837,0,0,"LOW",12
2025,18,"00-0038458","11384","WrigOw00","Owen Wright","RB","TB","designed_rush_rate","OBSERVED",,0.829797249534092,0.829797249534092,,3,2.73032939355837,0,0,"LOW",12
2025,18,"00-0038463","11193","CoxxBr02","Brenton Cox","DL","GB","snap_share","OBSERVED",0,0.000102929915493948,0.000232873002978611,0,4,3.16741657864031,0.208000097356577,0.349999695760698,"LOW",18
2025,18,"00-0038463","11193","CoxxBr02","Brenton Cox","DL","GB","route_participation","OBSERVED",,0.0321859371199479,0.0321859371199479,,4,3.16741657864031,0,0,"LOW",18
2025,18,"00-0038463","11193","CoxxBr02","Brenton Cox","DL","GB","target_share","OBSERVED",0,3.85249154006072e-06,8.71604012864837e-06,0,4,3.16741657864031,0.208000097356577,0.349999695760698,"LOW",18
2025,18,"00-0038463","11193","CoxxBr02","Brenton Cox","DL","GB","air_yards_share","OBSERVED",,0.00584795321637427,0.00584795321637427,,4,3.16741657864031,0,0,"LOW",18
2025,18,"00-0038463","11193","CoxxBr02","Brenton Cox","DL","GB","rush_share","OBSERVED",0,0,0,0,4,3.16741657864031,0.208000097356577,0.349999695760698,"LOW",18
2025,18,"00-0038463","11193","CoxxBr02","Brenton Cox","DL","GB","rz_target_share","OBSERVED",,0.142857142857143,0.142857142857143,,4,3.16741657864031,0,0,"LOW",18
2025,18,"00-0038463","11193","CoxxBr02","Brenton Cox","DL","GB","rz_carry_share","OBSERVED",,0,,,4,3.16741657864031,0,0,"LOW",18
2025,18,"00-0038463","11193","CoxxBr02","Brenton Cox","DL","GB","deep_att_rate","OBSERVED",,0,,,4,3.16741657864031,0,0,"LOW",18
2025,18,"00-0038463","11193","CoxxBr02","Brenton Cox","DL","GB","designed_rush_rate","OBSERVED",,0,,,4,3.16741657864031,0,0,"LOW",18
2025,18,"00-0038465","11210","HeatMa00","Malik Heath","WR","GB","snap_share","OBSERVED",0.2869043497237,0.315310977610407,0.479741379310345,0.212142857142857,11,8.62647709917792,0.24058012867908,0.51883974264184,"HIGH",13
2025,18,"00-0038465","11210","HeatMa00","Malik Heath","WR","GB","route_participation","OBSERVED",0.210527037960233,0.283183019180704,0.501582245185222,0.22147508270536,11,8.62647709917792,0.24058012867908,0.51883974264184,"HIGH",13
2025,18,"00-0038465","11210","HeatMa00","Malik Heath","WR","GB","target_share","OBSERVED",0.0178301483294145,0.0254993775153723,0.0471469110438499,0.0203914514721478,11,8.62647709917792,0.24058012867908,0.51883974264184,"HIGH",13
2025,18,"00-0038465","11210","HeatMa00","Malik Heath","WR","GB","air_yards_share","OBSERVED",0.0306096155718396,0.0834617868389983,0.204611051967374,0.0762945329801164,11,8.62647709917792,0.24058012867908,0.51883974264184,"HIGH",13
2025,18,"00-0038465","11210","HeatMa00","Malik Heath","WR","GB","rush_share","OBSERVED",0,0.000691592251573104,0.00287468568318728,0,11,8.62647709917792,0.24058012867908,0.51883974264184,"HIGH",13
2025,18,"00-0038465","11210","HeatMa00","Malik Heath","WR","GB","rz_target_share","OBSERVED",0,0.0470249573445527,0.107964844094756,0.0875,11,8.62647709917792,0.24058012867908,0.51883974264184,"HIGH",13
2025,18,"00-0038465","11210","HeatMa00","Malik Heath","WR","GB","rz_carry_share","OBSERVED",,0.0394604205318491,0.0394604205318491,,11,8.62647709917792,0,0,"HIGH",13
2025,18,"00-0038465","11210","HeatMa00","Malik Heath","WR","GB","deep_att_rate","OBSERVED",,0,0,,11,8.62647709917792,0,0,"HIGH",13
2025,18,"00-0038465","11210","HeatMa00","Malik Heath","WR","GB","designed_rush_rate","OBSERVED",,0.111111111111111,0.111111111111111,,11,8.62647709917792,0,0,"HIGH",13
2025,18,"00-0038488","11280","RussBr00","Brady Russell","RB","SEA","snap_share","OBSERVED",0.0412210632336849,0.10212357547552,0.326539301310044,0.0436363636363636,17,11.5758631416061,0.174569210427474,0.613453891196308,"HIGH",18
2025,18,"00-0038488","11280","RussBr00","Brady Russell","RB","SEA","route_participation","OBSERVED",0.0877483503797206,0.134785204431327,0.331234797857616,0.0615315400373079,17,11.5758631416061,0.174569210427474,0.613453891196308,"HIGH",18
2025,18,"00-0038488","11280","RussBr00","Brady Russell","RB","SEA","target_share","OBSERVED",0.00253905829002062,0.00643205056690322,0.0229952198388364,0,17,11.5758631416061,0.174569210427474,0.613453891196308,"HIGH",18
2025,18,"00-0038488","11280","RussBr00","Brady Russell","RB","SEA","air_yards_share","OBSERVED",0,-0.00163769010580862,-0.00637710923910936,,17,11.5758631416061,0,0.74319240201108,"HIGH",18
2025,18,"00-0038488","11280","RussBr00","Brady Russell","RB","SEA","rush_share","OBSERVED",0,0.0302222006052782,0.142573086203194,0,17,11.5758631416061,0.174569210427474,0.613453891196308,"HIGH",18
2025,18,"00-0038488","11280","RussBr00","Brady Russell","RB","SEA","rz_target_share","OBSERVED",0,0.0173626093320322,0.0676094066842266,,17,11.5758631416061,0,0.74319240201108,"HIGH",18
2025,18,"00-0038488","11280","RussBr00","Brady Russell","RB","SEA","rz_carry_share","OBSERVED",,0.356712498877571,0.356712498877571,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0038488","11280","RussBr00","Brady Russell","RB","SEA","deep_att_rate","OBSERVED",,0,0,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0038488","11280","RussBr00","Brady Russell","RB","SEA","designed_rush_rate","OBSERVED",,0.829797249534092,0.829797249534092,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0038489","11273","VanSBe00","Ben VanSumeren","RB","PHI","snap_share","OBSERVED",0,0.178107585358792,0.326539301310044,0.0309090909090909,1,1,0.360902255639098,0.12781954887218,"INSUFFICIENT_SAMPLE",1
2025,18,"00-0038489","11273","VanSBe00","Ben VanSumeren","RB","PHI","route_participation","OBSERVED",,0.216555667951621,0.331234797857616,0.054093567251462,1,1,0.413793103448276,0,"INSUFFICIENT_SAMPLE",1
2025,18,"00-0038489","11273","VanSBe00","Ben VanSumeren","RB","PHI","target_share","OBSERVED",0,0.0125923763921202,0.0229952198388364,0.00231481481481481,1,1,0.360902255639098,0.12781954887218,"INSUFFICIENT_SAMPLE",1
