"season","through_week","feature","offense_team","defense_team","offense_rating","defense_rating","offense_percentile","defense_percentile","interaction_signal","predictive_status","confidence","output_class"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","BAL",0.0338,0.0324,0.0645,0.9355,0,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","BUF",0.0338,0.0201,0.0645,0.7742,-0.1613,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","CAR",0.0338,-6e-04,0.0645,0.4839,-0.4516,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","CHI",0.0338,0.0032,0.0645,0.5484,-0.3871,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","CIN",0.0338,-0.0133,0.0645,0.3226,-0.6129,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","CLE",0.0338,-0.0127,0.0645,0.3548,-0.5806,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","DAL",0.0338,-0.0204,0.0645,0.1935,-0.7419,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","DEN",0.0338,0.0215,0.0645,0.8065,-0.129,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","DET",0.0338,0.0415,0.0645,0.9677,0.0323,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","GB",0.0338,0.0133,0.0645,0.6774,-0.2581,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","HOU",0.0338,-0.0074,0.0645,0.4516,-0.4839,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","IND",0.0338,-0.0107,0.0645,0.3871,-0.5484,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","JAX",0.0338,-0.0139,0.0645,0.2903,-0.6452,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","KC",0.0338,0.0134,0.0645,0.7097,-0.2258,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","LAC",0.0338,0.0126,0.0645,0.6452,-0.2903,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","LAR",0.0338,-0.0103,0.0645,0.4194,-0.5161,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","LV",0.0338,0.0322,0.0645,0.9032,-0.0323,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","MIA",0.0338,-0.0262,0.0645,0.0968,-0.8387,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","MIN",0.0338,0.0519,0.0645,1,0.0645,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","NE",0.0338,0.0109,0.0645,0.6129,-0.3226,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","NO",0.0338,6e-04,0.0645,0.5161,-0.4194,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","NYJ",0.0338,-0.0222,0.0645,0.1613,-0.7742,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","PHI",0.0338,-0.0291,0.0645,0.0645,-0.871,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","PIT",0.0338,0.0277,0.0645,0.871,-0.0645,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","SEA",0.0338,0.0269,0.0645,0.8387,-0.0968,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","SF",0.0338,0.0055,0.0645,0.5806,-0.3548,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","TB",0.0338,-0.0432,0.0645,0.0323,-0.9032,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","TEN",0.0338,-0.0182,0.0645,0.2581,-0.6774,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYG","WAS",0.0338,-0.0227,0.0645,0.129,-0.8065,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","ARI",-0.0079,-0.0199,0.5484,0.2258,-0.2258,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","ATL",-0.0079,0.0135,0.5484,0.7419,0.2903,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","BAL",-0.0079,0.0324,0.5484,0.9355,0.4839,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","BUF",-0.0079,0.0201,0.5484,0.7742,0.3226,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","CAR",-0.0079,-6e-04,0.5484,0.4839,0.0323,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","CHI",-0.0079,0.0032,0.5484,0.5484,0.0968,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","CIN",-0.0079,-0.0133,0.5484,0.3226,-0.129,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","CLE",-0.0079,-0.0127,0.5484,0.3548,-0.0968,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","DAL",-0.0079,-0.0204,0.5484,0.1935,-0.2581,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","DEN",-0.0079,0.0215,0.5484,0.8065,0.3548,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","DET",-0.0079,0.0415,0.5484,0.9677,0.5161,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","GB",-0.0079,0.0133,0.5484,0.6774,0.2258,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","HOU",-0.0079,-0.0074,0.5484,0.4516,0,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","IND",-0.0079,-0.0107,0.5484,0.3871,-0.0645,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","JAX",-0.0079,-0.0139,0.5484,0.2903,-0.1613,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","KC",-0.0079,0.0134,0.5484,0.7097,0.2581,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","LAC",-0.0079,0.0126,0.5484,0.6452,0.1935,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","LAR",-0.0079,-0.0103,0.5484,0.4194,-0.0323,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","LV",-0.0079,0.0322,0.5484,0.9032,0.4516,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","MIA",-0.0079,-0.0262,0.5484,0.0968,-0.3548,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","MIN",-0.0079,0.0519,0.5484,1,0.5484,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","NE",-0.0079,0.0109,0.5484,0.6129,0.1613,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","NO",-0.0079,6e-04,0.5484,0.5161,0.0645,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","NYG",-0.0079,-0.0443,0.5484,0,-0.4516,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","PHI",-0.0079,-0.0291,0.5484,0.0645,-0.3871,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","PIT",-0.0079,0.0277,0.5484,0.871,0.4194,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","SEA",-0.0079,0.0269,0.5484,0.8387,0.3871,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","SF",-0.0079,0.0055,0.5484,0.5806,0.129,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","TB",-0.0079,-0.0432,0.5484,0.0323,-0.4194,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","TEN",-0.0079,-0.0182,0.5484,0.2581,-0.1935,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","NYJ","WAS",-0.0079,-0.0227,0.5484,0.129,-0.3226,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","ARI",0.0115,-0.0199,0.2581,0.2258,-0.5161,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","ATL",0.0115,0.0135,0.2581,0.7419,0,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","BAL",0.0115,0.0324,0.2581,0.9355,0.1935,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","BUF",0.0115,0.0201,0.2581,0.7742,0.0323,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","CAR",0.0115,-6e-04,0.2581,0.4839,-0.2581,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","CHI",0.0115,0.0032,0.2581,0.5484,-0.1935,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","CIN",0.0115,-0.0133,0.2581,0.3226,-0.4194,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","CLE",0.0115,-0.0127,0.2581,0.3548,-0.3871,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","DAL",0.0115,-0.0204,0.2581,0.1935,-0.5484,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","DEN",0.0115,0.0215,0.2581,0.8065,0.0645,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","DET",0.0115,0.0415,0.2581,0.9677,0.2258,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","GB",0.0115,0.0133,0.2581,0.6774,-0.0645,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","HOU",0.0115,-0.0074,0.2581,0.4516,-0.2903,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","IND",0.0115,-0.0107,0.2581,0.3871,-0.3548,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","JAX",0.0115,-0.0139,0.2581,0.2903,-0.4516,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","KC",0.0115,0.0134,0.2581,0.7097,-0.0323,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","LAC",0.0115,0.0126,0.2581,0.6452,-0.0968,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","LAR",0.0115,-0.0103,0.2581,0.4194,-0.3226,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","LV",0.0115,0.0322,0.2581,0.9032,0.1613,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","MIA",0.0115,-0.0262,0.2581,0.0968,-0.6452,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","MIN",0.0115,0.0519,0.2581,1,0.2581,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","NE",0.0115,0.0109,0.2581,0.6129,-0.129,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","NO",0.0115,6e-04,0.2581,0.5161,-0.2258,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","NYG",0.0115,-0.0443,0.2581,0,-0.7419,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","NYJ",0.0115,-0.0222,0.2581,0.1613,-0.5806,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","PIT",0.0115,0.0277,0.2581,0.871,0.129,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","SEA",0.0115,0.0269,0.2581,0.8387,0.0968,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","SF",0.0115,0.0055,0.2581,0.5806,-0.1613,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","TB",0.0115,-0.0432,0.2581,0.0323,-0.7097,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","TEN",0.0115,-0.0182,0.2581,0.2581,-0.4839,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PHI","WAS",0.0115,-0.0227,0.2581,0.129,-0.6129,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","ARI",-0.0257,-0.0199,0.9355,0.2258,0.1613,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","ATL",-0.0257,0.0135,0.9355,0.7419,0.6774,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","BAL",-0.0257,0.0324,0.9355,0.9355,0.871,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","BUF",-0.0257,0.0201,0.9355,0.7742,0.7097,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","CAR",-0.0257,-6e-04,0.9355,0.4839,0.4194,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","CHI",-0.0257,0.0032,0.9355,0.5484,0.4839,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","CIN",-0.0257,-0.0133,0.9355,0.3226,0.2581,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","CLE",-0.0257,-0.0127,0.9355,0.3548,0.2903,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","DAL",-0.0257,-0.0204,0.9355,0.1935,0.129,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","DEN",-0.0257,0.0215,0.9355,0.8065,0.7419,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","DET",-0.0257,0.0415,0.9355,0.9677,0.9032,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","GB",-0.0257,0.0133,0.9355,0.6774,0.6129,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","HOU",-0.0257,-0.0074,0.9355,0.4516,0.3871,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","IND",-0.0257,-0.0107,0.9355,0.3871,0.3226,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","JAX",-0.0257,-0.0139,0.9355,0.2903,0.2258,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","KC",-0.0257,0.0134,0.9355,0.7097,0.6452,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","LAC",-0.0257,0.0126,0.9355,0.6452,0.5806,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","LAR",-0.0257,-0.0103,0.9355,0.4194,0.3548,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","LV",-0.0257,0.0322,0.9355,0.9032,0.8387,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","MIA",-0.0257,-0.0262,0.9355,0.0968,0.0323,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","MIN",-0.0257,0.0519,0.9355,1,0.9355,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","NE",-0.0257,0.0109,0.9355,0.6129,0.5484,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","NO",-0.0257,6e-04,0.9355,0.5161,0.4516,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","NYG",-0.0257,-0.0443,0.9355,0,-0.0645,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","NYJ",-0.0257,-0.0222,0.9355,0.1613,0.0968,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","PHI",-0.0257,-0.0291,0.9355,0.0645,0,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","SEA",-0.0257,0.0269,0.9355,0.8387,0.7742,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","SF",-0.0257,0.0055,0.9355,0.5806,0.5161,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","TB",-0.0257,-0.0432,0.9355,0.0323,-0.0323,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","TEN",-0.0257,-0.0182,0.9355,0.2581,0.1935,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","PIT","WAS",-0.0257,-0.0227,0.9355,0.129,0.0645,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","ARI",2e-04,-0.0199,0.4194,0.2258,-0.3548,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","ATL",2e-04,0.0135,0.4194,0.7419,0.1613,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","BAL",2e-04,0.0324,0.4194,0.9355,0.3548,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","BUF",2e-04,0.0201,0.4194,0.7742,0.1935,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","CAR",2e-04,-6e-04,0.4194,0.4839,-0.0968,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"pressure_allowed_vs_pressure_generated","SEA","CHI",2e-04,0.0032,0.4194,0.5484,-0.0323,"off:WEAKLY_PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
