"season","through_week","feature","offense_team","defense_team","offense_rating","defense_rating","offense_percentile","defense_percentile","interaction_signal","predictive_status","confidence","output_class"
2026,2,"explosive_pass_vs_explosive_prevention","CIN","LAR",-0.0068,-0.0381,0.3871,1,0.3871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CIN","LV",-0.0068,-0.0082,0.3871,0.6452,0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CIN","MIA",-0.0068,0.0152,0.3871,0.3226,-0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CIN","MIN",-0.0068,-0.0221,0.3871,0.9032,0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CIN","NE",-0.0068,-0.0159,0.3871,0.7742,0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CIN","NO",-0.0068,-0.019,0.3871,0.8387,0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CIN","NYG",-0.0068,0.0021,0.3871,0.4516,-0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","LOW","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CIN","NYJ",-0.0068,-0.0376,0.3871,0.9677,0.3548,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CIN","PHI",-0.0068,-0.0041,0.3871,0.5484,-0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CIN","PIT",-0.0068,0.0251,0.3871,0.0968,-0.5161,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CIN","SEA",-0.0068,-0.0022,0.3871,0.4839,-0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CIN","SF",-0.0068,-0.0133,0.3871,0.6774,0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CIN","TB",-0.0068,0.0197,0.3871,0.2581,-0.3548,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CIN","TEN",-0.0068,0.0224,0.3871,0.1613,-0.4516,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CIN","WAS",-0.0068,0.0223,0.3871,0.1935,-0.4194,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","ARI",-0.0376,-0.0032,0.0323,0.5161,-0.4516,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","ATL",-0.0376,-0.0058,0.0323,0.6129,-0.3548,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","BAL",-0.0376,-0.0219,0.0323,0.871,-0.0968,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","BUF",-0.0376,0.0184,0.0323,0.2903,-0.6774,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","CAR",-0.0376,-0.0047,0.0323,0.5806,-0.3871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","CHI",-0.0376,0.0146,0.0323,0.3548,-0.6129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","CIN",-0.0376,0.0129,0.0323,0.3871,-0.5806,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","DAL",-0.0376,0.0232,0.0323,0.129,-0.8387,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","DEN",-0.0376,-0.0133,0.0323,0.7097,-0.2581,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","DET",-0.0376,-0.0167,0.0323,0.8065,-0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","GB",-0.0376,-0.0145,0.0323,0.7419,-0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","HOU",-0.0376,0.0211,0.0323,0.2258,-0.7419,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","IND",-0.0376,0.0286,0.0323,0.0323,-0.9355,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","JAX",-0.0376,0.0278,0.0323,0.0645,-0.9032,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","KC",-0.0376,-0.026,0.0323,0.9355,-0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","LAC",-0.0376,0.0296,0.0323,0,-0.9677,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","LAR",-0.0376,-0.0381,0.0323,1,0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","LV",-0.0376,-0.0082,0.0323,0.6452,-0.3226,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","MIA",-0.0376,0.0152,0.0323,0.3226,-0.6452,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","MIN",-0.0376,-0.0221,0.0323,0.9032,-0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","NE",-0.0376,-0.0159,0.0323,0.7742,-0.1935,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","NO",-0.0376,-0.019,0.0323,0.8387,-0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","NYG",-0.0376,0.0021,0.0323,0.4516,-0.5161,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","LOW","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","NYJ",-0.0376,-0.0376,0.0323,0.9677,0,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","PHI",-0.0376,-0.0041,0.0323,0.5484,-0.4194,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","PIT",-0.0376,0.0251,0.0323,0.0968,-0.871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","SEA",-0.0376,-0.0022,0.0323,0.4839,-0.4839,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","SF",-0.0376,-0.0133,0.0323,0.6774,-0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","TB",-0.0376,0.0197,0.0323,0.2581,-0.7097,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","TEN",-0.0376,0.0224,0.0323,0.1613,-0.8065,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","CLE","WAS",-0.0376,0.0223,0.0323,0.1935,-0.7742,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","ARI",-0.0203,-0.0032,0.0968,0.5161,-0.3871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","ATL",-0.0203,-0.0058,0.0968,0.6129,-0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","BAL",-0.0203,-0.0219,0.0968,0.871,-0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","BUF",-0.0203,0.0184,0.0968,0.2903,-0.6129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","CAR",-0.0203,-0.0047,0.0968,0.5806,-0.3226,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","CHI",-0.0203,0.0146,0.0968,0.3548,-0.5484,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","CIN",-0.0203,0.0129,0.0968,0.3871,-0.5161,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","CLE",-0.0203,0.0033,0.0968,0.4194,-0.4839,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","DEN",-0.0203,-0.0133,0.0968,0.7097,-0.1935,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","DET",-0.0203,-0.0167,0.0968,0.8065,-0.0968,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","GB",-0.0203,-0.0145,0.0968,0.7419,-0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","HOU",-0.0203,0.0211,0.0968,0.2258,-0.6774,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","IND",-0.0203,0.0286,0.0968,0.0323,-0.871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","JAX",-0.0203,0.0278,0.0968,0.0645,-0.8387,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","KC",-0.0203,-0.026,0.0968,0.9355,0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","LAC",-0.0203,0.0296,0.0968,0,-0.9032,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","LAR",-0.0203,-0.0381,0.0968,1,0.0968,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","LV",-0.0203,-0.0082,0.0968,0.6452,-0.2581,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","MIA",-0.0203,0.0152,0.0968,0.3226,-0.5806,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","MIN",-0.0203,-0.0221,0.0968,0.9032,0,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","NE",-0.0203,-0.0159,0.0968,0.7742,-0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","NO",-0.0203,-0.019,0.0968,0.8387,-0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","NYG",-0.0203,0.0021,0.0968,0.4516,-0.4516,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","LOW","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","NYJ",-0.0203,-0.0376,0.0968,0.9677,0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","PHI",-0.0203,-0.0041,0.0968,0.5484,-0.3548,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","PIT",-0.0203,0.0251,0.0968,0.0968,-0.8065,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","SEA",-0.0203,-0.0022,0.0968,0.4839,-0.4194,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","SF",-0.0203,-0.0133,0.0968,0.6774,-0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","TB",-0.0203,0.0197,0.0968,0.2581,-0.6452,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","TEN",-0.0203,0.0224,0.0968,0.1613,-0.7419,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DAL","WAS",-0.0203,0.0223,0.0968,0.1935,-0.7097,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","ARI",-0.0027,-0.0032,0.4516,0.5161,-0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","ATL",-0.0027,-0.0058,0.4516,0.6129,0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","BAL",-0.0027,-0.0219,0.4516,0.871,0.3226,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","BUF",-0.0027,0.0184,0.4516,0.2903,-0.2581,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","CAR",-0.0027,-0.0047,0.4516,0.5806,0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","CHI",-0.0027,0.0146,0.4516,0.3548,-0.1935,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","CIN",-0.0027,0.0129,0.4516,0.3871,-0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","CLE",-0.0027,0.0033,0.4516,0.4194,-0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","DAL",-0.0027,0.0232,0.4516,0.129,-0.4194,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","DET",-0.0027,-0.0167,0.4516,0.8065,0.2581,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","GB",-0.0027,-0.0145,0.4516,0.7419,0.1935,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","HOU",-0.0027,0.0211,0.4516,0.2258,-0.3226,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","IND",-0.0027,0.0286,0.4516,0.0323,-0.5161,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","JAX",-0.0027,0.0278,0.4516,0.0645,-0.4839,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","KC",-0.0027,-0.026,0.4516,0.9355,0.3871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","LAC",-0.0027,0.0296,0.4516,0,-0.5484,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","LAR",-0.0027,-0.0381,0.4516,1,0.4516,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","LV",-0.0027,-0.0082,0.4516,0.6452,0.0968,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","MIA",-0.0027,0.0152,0.4516,0.3226,-0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","MIN",-0.0027,-0.0221,0.4516,0.9032,0.3548,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","NE",-0.0027,-0.0159,0.4516,0.7742,0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","NO",-0.0027,-0.019,0.4516,0.8387,0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","NYG",-0.0027,0.0021,0.4516,0.4516,-0.0968,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","LOW","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","NYJ",-0.0027,-0.0376,0.4516,0.9677,0.4194,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","PHI",-0.0027,-0.0041,0.4516,0.5484,0,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","PIT",-0.0027,0.0251,0.4516,0.0968,-0.4516,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","SEA",-0.0027,-0.0022,0.4516,0.4839,-0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","SF",-0.0027,-0.0133,0.4516,0.6774,0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","TB",-0.0027,0.0197,0.4516,0.2581,-0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","TEN",-0.0027,0.0224,0.4516,0.1613,-0.3871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DEN","WAS",-0.0027,0.0223,0.4516,0.1935,-0.3548,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","ARI",0.0076,-0.0032,0.6774,0.5161,0.1935,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","ATL",0.0076,-0.0058,0.6774,0.6129,0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","BAL",0.0076,-0.0219,0.6774,0.871,0.5484,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","BUF",0.0076,0.0184,0.6774,0.2903,-0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","CAR",0.0076,-0.0047,0.6774,0.5806,0.2581,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","CHI",0.0076,0.0146,0.6774,0.3548,0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","CIN",0.0076,0.0129,0.6774,0.3871,0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","CLE",0.0076,0.0033,0.6774,0.4194,0.0968,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","DAL",0.0076,0.0232,0.6774,0.129,-0.1935,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","DEN",0.0076,-0.0133,0.6774,0.7097,0.3871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","GB",0.0076,-0.0145,0.6774,0.7419,0.4194,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","HOU",0.0076,0.0211,0.6774,0.2258,-0.0968,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","IND",0.0076,0.0286,0.6774,0.0323,-0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","JAX",0.0076,0.0278,0.6774,0.0645,-0.2581,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","KC",0.0076,-0.026,0.6774,0.9355,0.6129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","LAC",0.0076,0.0296,0.6774,0,-0.3226,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","LAR",0.0076,-0.0381,0.6774,1,0.6774,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","LV",0.0076,-0.0082,0.6774,0.6452,0.3226,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","MIA",0.0076,0.0152,0.6774,0.3226,0,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","MIN",0.0076,-0.0221,0.6774,0.9032,0.5806,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","NE",0.0076,-0.0159,0.6774,0.7742,0.4516,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","NO",0.0076,-0.019,0.6774,0.8387,0.5161,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","NYG",0.0076,0.0021,0.6774,0.4516,0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","LOW","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","NYJ",0.0076,-0.0376,0.6774,0.9677,0.6452,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","PHI",0.0076,-0.0041,0.6774,0.5484,0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","PIT",0.0076,0.0251,0.6774,0.0968,-0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","SEA",0.0076,-0.0022,0.6774,0.4839,0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","SF",0.0076,-0.0133,0.6774,0.6774,0.3548,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","TB",0.0076,0.0197,0.6774,0.2581,-0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
2026,2,"explosive_pass_vs_explosive_prevention","DET","TEN",0.0076,0.0224,0.6774,0.1613,-0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","MEDIUM","MODELED"
