"season","through_week","feature","offense_team","defense_team","offense_rating","defense_rating","offense_percentile","defense_percentile","interaction_signal","predictive_status","confidence","output_class"
2025,18,"explosive_pass_vs_explosive_prevention","IND","DET",0.0098,0.0011,0.7097,0.5484,0.2581,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","IND","GB",0.0098,0.0013,0.7097,0.5161,0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","IND","HOU",0.0098,0.0078,0.7097,0.1935,-0.0968,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","IND","JAX",0.0098,-0.0138,0.7097,0.8065,0.5161,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","IND","KC",0.0098,-0.0142,0.7097,0.8387,0.5484,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","IND","LAC",0.0098,-0.0016,0.7097,0.6774,0.3871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","IND","LAR",0.0098,-8e-04,0.7097,0.6452,0.3548,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","IND","LV",0.0098,-0.0148,0.7097,0.871,0.5806,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","IND","MIA",0.0098,0.0076,0.7097,0.2258,-0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","IND","MIN",0.0098,-0.0157,0.7097,0.9355,0.6452,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","IND","NE",0.0098,0.0015,0.7097,0.4839,0.1935,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","IND","NO",0.0098,-0.008,0.7097,0.7419,0.4516,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","IND","NYG",0.0098,-0.0031,0.7097,0.7097,0.4194,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","IND","NYJ",0.0098,0.0177,0.7097,0.0323,-0.2581,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","IND","PHI",0.0098,-0.0245,0.7097,0.9677,0.6774,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","IND","PIT",0.0098,0.0067,0.7097,0.2581,-0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","IND","SEA",0.0098,-0.0264,0.7097,1,0.7097,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","IND","SF",0.0098,0.002,0.7097,0.4516,0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","IND","TB",0.0098,0.0055,0.7097,0.3548,0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","IND","TEN",0.0098,0.0189,0.7097,0,-0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","IND","WAS",0.0098,0.0093,0.7097,0.1613,-0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","ARI",0.0107,0.0038,0.7419,0.3871,0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","ATL",0.0107,0.0063,0.7419,0.2903,0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","BAL",0.0107,0.0032,0.7419,0.4194,0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","BUF",0.0107,-7e-04,0.7419,0.6129,0.3548,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","CAR",0.0107,-4e-04,0.7419,0.5806,0.3226,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","CHI",0.0107,0.006,0.7419,0.3226,0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","CIN",0.0107,0.0161,0.7419,0.129,-0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","CLE",0.0107,-0.008,0.7419,0.7742,0.5161,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","DAL",0.0107,0.0168,0.7419,0.0968,-0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","DEN",0.0107,-0.0151,0.7419,0.9032,0.6452,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","DET",0.0107,0.0011,0.7419,0.5484,0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","GB",0.0107,0.0013,0.7419,0.5161,0.2581,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","HOU",0.0107,0.0078,0.7419,0.1935,-0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","IND",0.0107,0.0168,0.7419,0.0645,-0.1935,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","KC",0.0107,-0.0142,0.7419,0.8387,0.5806,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","LAC",0.0107,-0.0016,0.7419,0.6774,0.4194,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","LAR",0.0107,-8e-04,0.7419,0.6452,0.3871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","LV",0.0107,-0.0148,0.7419,0.871,0.6129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","MIA",0.0107,0.0076,0.7419,0.2258,-0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","MIN",0.0107,-0.0157,0.7419,0.9355,0.6774,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","NE",0.0107,0.0015,0.7419,0.4839,0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","NO",0.0107,-0.008,0.7419,0.7419,0.4839,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","NYG",0.0107,-0.0031,0.7419,0.7097,0.4516,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","NYJ",0.0107,0.0177,0.7419,0.0323,-0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","PHI",0.0107,-0.0245,0.7419,0.9677,0.7097,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","PIT",0.0107,0.0067,0.7419,0.2581,0,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","SEA",0.0107,-0.0264,0.7419,1,0.7419,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","SF",0.0107,0.002,0.7419,0.4516,0.1935,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","TB",0.0107,0.0055,0.7419,0.3548,0.0968,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","TEN",0.0107,0.0189,0.7419,0,-0.2581,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","JAX","WAS",0.0107,0.0093,0.7419,0.1613,-0.0968,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","ARI",-0.0221,0.0038,0.0645,0.3871,-0.5484,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","ATL",-0.0221,0.0063,0.0645,0.2903,-0.6452,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","BAL",-0.0221,0.0032,0.0645,0.4194,-0.5161,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","BUF",-0.0221,-7e-04,0.0645,0.6129,-0.3226,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","CAR",-0.0221,-4e-04,0.0645,0.5806,-0.3548,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","CHI",-0.0221,0.006,0.0645,0.3226,-0.6129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","CIN",-0.0221,0.0161,0.0645,0.129,-0.8065,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","CLE",-0.0221,-0.008,0.0645,0.7742,-0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","DAL",-0.0221,0.0168,0.0645,0.0968,-0.8387,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","DEN",-0.0221,-0.0151,0.0645,0.9032,-0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","DET",-0.0221,0.0011,0.0645,0.5484,-0.3871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","GB",-0.0221,0.0013,0.0645,0.5161,-0.4194,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","HOU",-0.0221,0.0078,0.0645,0.1935,-0.7419,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","IND",-0.0221,0.0168,0.0645,0.0645,-0.871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","JAX",-0.0221,-0.0138,0.0645,0.8065,-0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","LAC",-0.0221,-0.0016,0.0645,0.6774,-0.2581,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","LAR",-0.0221,-8e-04,0.0645,0.6452,-0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","LV",-0.0221,-0.0148,0.0645,0.871,-0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","MIA",-0.0221,0.0076,0.0645,0.2258,-0.7097,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","MIN",-0.0221,-0.0157,0.0645,0.9355,0,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","NE",-0.0221,0.0015,0.0645,0.4839,-0.4516,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","NO",-0.0221,-0.008,0.0645,0.7419,-0.1935,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","NYG",-0.0221,-0.0031,0.0645,0.7097,-0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","NYJ",-0.0221,0.0177,0.0645,0.0323,-0.9032,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","PHI",-0.0221,-0.0245,0.0645,0.9677,0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","PIT",-0.0221,0.0067,0.0645,0.2581,-0.6774,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","SEA",-0.0221,-0.0264,0.0645,1,0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","SF",-0.0221,0.002,0.0645,0.4516,-0.4839,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","TB",-0.0221,0.0055,0.0645,0.3548,-0.5806,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","TEN",-0.0221,0.0189,0.0645,0,-0.9355,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","KC","WAS",-0.0221,0.0093,0.0645,0.1613,-0.7742,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","ARI",-0.0025,0.0038,0.3871,0.3871,-0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","ATL",-0.0025,0.0063,0.3871,0.2903,-0.3226,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","BAL",-0.0025,0.0032,0.3871,0.4194,-0.1935,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","BUF",-0.0025,-7e-04,0.3871,0.6129,0,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","CAR",-0.0025,-4e-04,0.3871,0.5806,-0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","CHI",-0.0025,0.006,0.3871,0.3226,-0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","CIN",-0.0025,0.0161,0.3871,0.129,-0.4839,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","CLE",-0.0025,-0.008,0.3871,0.7742,0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","DAL",-0.0025,0.0168,0.3871,0.0968,-0.5161,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","DEN",-0.0025,-0.0151,0.3871,0.9032,0.2903,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","DET",-0.0025,0.0011,0.3871,0.5484,-0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","GB",-0.0025,0.0013,0.3871,0.5161,-0.0968,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","HOU",-0.0025,0.0078,0.3871,0.1935,-0.4194,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","IND",-0.0025,0.0168,0.3871,0.0645,-0.5484,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","JAX",-0.0025,-0.0138,0.3871,0.8065,0.1935,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","KC",-0.0025,-0.0142,0.3871,0.8387,0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","LAR",-0.0025,-8e-04,0.3871,0.6452,0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","LV",-0.0025,-0.0148,0.3871,0.871,0.2581,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","MIA",-0.0025,0.0076,0.3871,0.2258,-0.3871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","MIN",-0.0025,-0.0157,0.3871,0.9355,0.3226,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","NE",-0.0025,0.0015,0.3871,0.4839,-0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","NO",-0.0025,-0.008,0.3871,0.7419,0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","NYG",-0.0025,-0.0031,0.3871,0.7097,0.0968,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","NYJ",-0.0025,0.0177,0.3871,0.0323,-0.5806,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","PHI",-0.0025,-0.0245,0.3871,0.9677,0.3548,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","PIT",-0.0025,0.0067,0.3871,0.2581,-0.3548,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","SEA",-0.0025,-0.0264,0.3871,1,0.3871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","SF",-0.0025,0.002,0.3871,0.4516,-0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","TB",-0.0025,0.0055,0.3871,0.3548,-0.2581,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","TEN",-0.0025,0.0189,0.3871,0,-0.6129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAC","WAS",-0.0025,0.0093,0.3871,0.1613,-0.4516,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","ARI",0.0249,0.0038,0.9355,0.3871,0.3226,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","ATL",0.0249,0.0063,0.9355,0.2903,0.2258,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","BAL",0.0249,0.0032,0.9355,0.4194,0.3548,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","BUF",0.0249,-7e-04,0.9355,0.6129,0.5484,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","CAR",0.0249,-4e-04,0.9355,0.5806,0.5161,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","CHI",0.0249,0.006,0.9355,0.3226,0.2581,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","CIN",0.0249,0.0161,0.9355,0.129,0.0645,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","CLE",0.0249,-0.008,0.9355,0.7742,0.7097,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","DAL",0.0249,0.0168,0.9355,0.0968,0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","DEN",0.0249,-0.0151,0.9355,0.9032,0.8387,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","DET",0.0249,0.0011,0.9355,0.5484,0.4839,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","GB",0.0249,0.0013,0.9355,0.5161,0.4516,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","HOU",0.0249,0.0078,0.9355,0.1935,0.129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","IND",0.0249,0.0168,0.9355,0.0645,0,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","JAX",0.0249,-0.0138,0.9355,0.8065,0.7419,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","KC",0.0249,-0.0142,0.9355,0.8387,0.7742,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","LAC",0.0249,-0.0016,0.9355,0.6774,0.6129,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","LV",0.0249,-0.0148,0.9355,0.871,0.8065,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","MIA",0.0249,0.0076,0.9355,0.2258,0.1613,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","MIN",0.0249,-0.0157,0.9355,0.9355,0.871,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","NE",0.0249,0.0015,0.9355,0.4839,0.4194,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","NO",0.0249,-0.008,0.9355,0.7419,0.6774,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","NYG",0.0249,-0.0031,0.9355,0.7097,0.6452,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","NYJ",0.0249,0.0177,0.9355,0.0323,-0.0323,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","PHI",0.0249,-0.0245,0.9355,0.9677,0.9032,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","PIT",0.0249,0.0067,0.9355,0.2581,0.1935,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
2025,18,"explosive_pass_vs_explosive_prevention","LAR","SEA",0.0249,-0.0264,0.9355,1,0.9355,"off:PREDICTIVE|def:WEAKLY_PREDICTIVE","HIGH","MODELED"
