"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,3,"DEN","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.198212296245546,0.00895434045038448,0.216075049838707,0.903225806451613,12.6074893292782,0.00580811632858138,4,1,0.351893277396749,0.0616179269420032,0.586488795661248,0.012021426679946,"LOW",0.00895434045038448,0.0970231862125418,"uncertain",0.543589705964721,"INSUFFICIENT_SAMPLE"
2026,3,"DET","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.251254386143989,0.0064624824845109,0.216075049838707,0.806451612903226,22.4596470115957,0.0326059666380154,4,0.8,0.28791413391158,0.112264753772628,0.599821112315792,0.0149463158136581,"LOW",0.0064624824845109,-0.0199273575129517,"uncertain",-0.162886719367461,"LOW"
2026,3,"GB","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.176132859878617,0.00821579577656478,0.216075049838707,0.870967741935484,25.542987338921,0.0154442231171446,4,1,0.330969069059568,0.117415815841153,0.551615115099279,0.0140623794324473,"LOW",0.00821579577656478,0.0297052703307128,"uncertain",0.132640061909896,"LOW"
2026,3,"HOU","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.177880683334483,-0.0159695707513546,0.216075049838707,0.032258064516129,17.0419467487684,-0.0306175991716798,4,0.8,0.29592798963497,0.0875553652921747,0.616516645072855,0.0125746896523953,"LOW",-0.0159695707513546,-0.0727656408495941,"uncertain",-0.350563911420308,"LOW"
2026,3,"IND","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.271842827619266,0.00725903036935997,0.216075049838707,0.838709677419355,14.7683718990028,0.00647670537807314,4,1,0.348215732119653,0.0714247143475915,0.580359553532755,0.01219281505216,"LOW",0.00725903036935997,0.0677520612135896,"uncertain",0.373382761690052,"LOW"
2026,3,"JAX","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.31830143917813,0.00544691218704688,0.216075049838707,0.774193548387097,7.49687822954234,0.00246391366518715,4,1,0.360907903115939,0.037578925024162,0.601513171859899,0.0103381357081847,"LOW",0.00544691218704688,0.0990234470164801,"uncertain",0.577584963364949,"LOW"
2026,3,"KC","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.236723560204751,0.00468811303805862,0.216075049838707,0.741935483870968,20.6368412819939,0.000245770334183215,4,1,0.338605481373359,0.0970520496710435,0.564342468955598,0.0144073066748647,"LOW",0.00468811303805862,0.037651814289786,"uncertain",0.203462740040076,"LOW"
2026,3,"LAC","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.275566119682356,-0.000825229278951446,0.216075049838707,0.419354838709677,11.8186433689917,-0.0187999485061802,4,0.8,0.30408833563333,0.0623942984638989,0.633517365902771,0.010972318179599,"LOW",-0.000825229278951446,0.0751551174408944,"uncertain",0.468975538115725,"LOW"
2026,3,"LAR","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.279766037822761,0.0137211237831086,0.216075049838707,0.935483870967742,12.0440279290735,0.0300875986418229,4,1,0.352865020019245,0.0590266132820123,0.588108366698742,0.0113242174063711,"LOW",0.0137211237831086,0.0630301971422657,"uncertain",0.304351720029179,"LOW"
2026,3,"LV","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.225546064641441,-0.00735841415760508,0.216075049838707,0.161290322580645,17.7998050320236,-0.0342789444307945,4,0.33,0.147066282948846,0.110174712259002,0.742759004792152,0.0131748335812617,"LOW",-0.00735841415760508,-0.0203789857237612,"uncertain",-0.0803672241629479,"LOW"
2026,3,"MIA","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.0532357195798108,-0.00938621420819793,0.216075049838707,0.129032258064516,14.2358981758295,-0.00567454928505763,4,0.33,0.150383650932242,0.0901029605210809,0.759513388546677,0.0120287478884966,"LOW",-0.00938621420819793,-0.0884664287373734,"uncertain",-0.488108935589262,"LOW"
2026,3,"MIN","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.264049088988595,0.00220404737426253,0.216075049838707,0.645161290322581,11.4805665288689,0.0137284566842375,4,0.6,0.247308563616666,0.0657232041148181,0.686968232268516,0.0117313470344747,"LOW",0.00220404737426253,-0.0161890641808887,"uncertain",-0.113528297271465,"INSUFFICIENT_SAMPLE"
2026,3,"NE","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.183617801023757,-0.00501686121258871,0.216075049838707,0.225806451612903,4.12736825639877,-0.0160247035195257,4,1,0.367108377785776,0.021044325904598,0.611847296309626,0.00972925259770518,"LOW",-0.00501686121258871,0.0208735291902743,"uncertain",0.1598039531983,"LOW"
2026,3,"NO","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.220611682134469,-0.0197451493789748,0.216075049838707,0,17.6871127519827,-0.0182966985064637,4,1,0.343368741431246,0.0843500228500116,0.572281235718743,0.0131133736313825,"LOW",-0.0197451493789748,-0.142112639981835,"deteriorating",-0.755292154232271,"MEDIUM"
2026,3,"NYG","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.241039457302437,-0.00166843228169611,0.216075049838707,0.387096774193548,12.5765016522469,-0.0219598521792447,4,0.55,0.229996542036741,0.0730442396701046,0.696959218293154,0.0108940146124432,"LOW",-0.00166843228169611,0.0371215076679077,"uncertain",0.239424189895023,"LOW"
2026,3,"NYJ","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.265442024708295,-0.0124635187189532,0.216075049838707,0.0645161290322581,12.2694124891554,-0.0505914769992189,4,0.6,0.246196755247413,0.0699233690653274,0.683879875687259,0.010252618305431,"LOW",-0.0124635187189532,0.00457108620741776,"uncertain",0.105143150259499,"LOW"
2026,3,"PHI","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.23060045411317,-0.002003174864514,0.216075049838707,0.354838709677419,14.1232058957886,0.00364316218811087,4,1,0.349305647984156,0.068518272042251,0.582176079973593,0.0122267664170946,"LOW",-0.002003174864514,-0.0358099585003449,"uncertain",-0.208666520120453,"LOW"
2026,3,"PIT","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.120519728651219,-0.00220580217275403,0.216075049838707,0.32258064516129,6.28825082612344,-0.0114394758427676,4,0.55,0.238714916835834,0.037906547298003,0.723378535866163,0.00774644088221356,"LOW",-0.00220580217275403,0.00575592902830481,"uncertain",0.049142407682302,"LOW"
2026,3,"SEA","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.110199704942075,0.00108383435666614,0.216075049838707,0.580645161290323,23.6992620920459,0.00400071339545001,4,0.6,0.231140559446,0.126802330981779,0.642057109572221,0.0180616068171664,"LOW",0.00108383435666614,-0.00767215183557927,"uncertain",-0.0540448091318012,"INSUFFICIENT_SAMPLE"
2026,3,"SF","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.325570466430003,0.0197686764819487,0.216075049838707,1,18.0251895921055,0.0211785432288387,4,1,0.342816021924955,0.0858239415334541,0.571360036541591,0.0132754016448682,"LOW",0.0197686764819487,0.137689143415697,"uncertain",0.727843670403619,"LOW"
2026,3,"TB","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.131562612802712,0.000271580968621529,0.216075049838707,0.516129032258065,18.1378818721464,0.0147026252603392,4,1,0.342632177304456,0.0863141938547852,0.571053628840759,0.0134470361683539,"LOW",0.000271580968621529,-0.0520546613250247,"uncertain",-0.322974673012736,"LOW"
2026,3,"TEN","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.172803440433527,-9.81451241325033e-05,0.216075049838707,0.451612903225806,14.4612827359113,0.0118828935089809,4,0.55,0.227506079339205,0.0830815590268413,0.689412361633954,0.012927961808373,"LOW",-9.81451241325033e-05,-0.034760682643876,"uncertain",-0.213948512839995,"INSUFFICIENT_SAMPLE"
2026,3,"WAS","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.184992860570753,0.000440587978234631,0.216075049838707,0.548387096774194,21.7017887283405,0.0196451186100221,4,0.6,0.233637545083297,0.117369274129765,0.648993180786937,0.0148023111080755,"LOW",0.000440587978234631,-0.0373865004167258,"uncertain",-0.233481155341241,"LOW"
2026,3,"ARI","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.178852410239823,-0.00449986315408489,0.0836373648873751,0.483870967741935,50.0299051229273,0.0647987493089994,4,1,0.324298113040715,0.135205031891428,0.540496855067858,0.0333756103439762,"MEDIUM",-0.00449986315408489,-0.17110464519515,"uncertain",-0.542312584999632,"LOW"
2026,3,"ATL","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.0297937071401668,-0.0360543250062331,0.0836373648873751,0.709677419354839,120.539378148522,0.0265535363285635,4,0.8,0.23047040696779,0.289382911849315,0.480146681182895,0.0540017233568024,"MEDIUM",-0.0360543250062331,-0.133231108669872,"uncertain",-0.31631860805525,"LOW"
2026,3,"BAL","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0421299103869431,-0.0454825928019095,0.0836373648873751,0.741935483870968,59.7186535992256,-0.0075643884072874,4,0.55,0.202628861659266,0.183344284827805,0.614026853512929,0.0413878208141222,"LOW",-0.0454825928019095,-0.218175595540077,"uncertain",-0.562130255680175,"LOW"
2026,3,"BUF","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.270131878950368,0.0313178964544116,0.0836373648873751,0.225806451612903,70.1342726817478,-0.0418335522184472,4,1,0.307586409097388,0.179769575740299,0.512644015162313,0.0419672775227961,"MEDIUM",0.0313178964544116,0.236245479737285,"uncertain",0.667056527828051,"LOW"
2026,3,"CAR","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.121607778677577,-0.0210259809168388,0.0836373648873751,0.548387096774194,62.7500867322464,0.0665468809907444,4,0.8,0.26759575412075,0.17491309146102,0.557491154418229,0.0402794693251395,"MEDIUM",-0.0210259809168388,-0.251478719590094,"deteriorating",-0.750143056514024,"MEDIUM"
2026,3,"CHI","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.191925190593042,0.0114428027490193,0.0836373648873751,0.387096774193548,53.4811196990805,0.00600833553889634,4,0.8,0.274692950745552,0.153030068534547,0.572276980719901,0.0365509565799093,"LOW",0.0114428027490193,0.0708304896590428,"uncertain",0.193311918246051,"LOW"
2026,3,"CIN","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.173678093273766,0.0527286108672627,0.0836373648873751,0.193548387096774,80.3864825582507,0.0994115768063113,4,1,0.299710417877411,0.200772218993571,0.499517363129018,0.0480664541286863,"MEDIUM",0.0527286108672627,0.0975720418577396,"uncertain",0.145969141358163,"LOW"
2026,3,"CLE","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.117816230785702,0.029122917279143,0.0836373648873751,0.290322580645161,53.0106213299697,-0.107454585455139,4,0.55,0.206889663186896,0.166171963519478,0.626938373293626,0.03914505209738,"LOW",0.029122917279143,0.291721865254412,"improving",0.854781672830675,"MEDIUM"
2026,3,"DAL","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.365568282801626,0.0603240757421629,0.0836373648873751,0.161290322580645,61.5724470058588,0.0975974786089156,4,0.64,0.226968834725099,0.181966491511623,0.591064673763278,0.0417024732464535,"LOW",0.0603240757421629,0.229389650285982,"uncertain",0.550322671666816,"LOW"
2026,3,"DEN","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0562265390200205,-0.0806786433189947,0.0836373648873751,0.935483870967742,51.9963908096014,-0.08740371684537,4,1,0.32258377490931,0.139776600241841,0.537639624848849,0.0341881087251132,"MEDIUM",-0.0806786433189947,-0.370343448762925,"deteriorating",-0.942883316428416,"MEDIUM"
2026,3,"DET","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.215610003782691,-0.0624862053386963,0.0836373648873751,0.903225806451613,80.8259932503303,-0.0428261347329408,4,1,0.299381781672666,0.201648582206223,0.498969636121111,0.0468344609698734,"MEDIUM",-0.0624862053386963,-0.228576898964151,"uncertain",-0.540639183947317,"LOW"
2026,3,"GB","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.162813909305456,0.105832570390676,0.0836373648873751,0.0967741935483871,91.2800338191251,0.0157405732522266,4,1,0.291772004796066,0.221941320543824,0.48628667466011,0.0431307029242905,"MEDIUM",0.105832570390676,0.458426251552803,"improving",1.14772210222896,"MEDIUM"
2026,3,"HOU","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.219040498417982,-0.0290855781989522,0.0836373648873751,0.645161290322581,56.349143626082,-0.111044770571056,4,1,0.318852857864411,0.14972571236157,0.531421429774019,0.0362093590837128,"MEDIUM",-0.0290855781989522,0.0477034636216274,"uncertain",0.249954792768787,"LOW"
2026,3,"IND","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.334666398351507,0.00803465566190622,0.0836373648873751,0.419354838709677,66.3759689425031,0.0327530394910351,4,0.8,0.264918229208604,0.183168793273471,0.551912977517925,0.0439257881385288,"MEDIUM",0.00803465566190622,0.00417844055817278,"uncertain",-0.012552304655366,"LOW"
2026,3,"JAX","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.0445574672025706,0.018811155359573,0.0836373648873751,0.354838709677419,49.7228159598358,-0.0226914431192547,4,1,0.324567472765965,0.134486739290759,0.540945787943275,0.033291110109702,"MEDIUM",0.018811155359573,0.193684632003998,"uncertain",0.569227881727523,"LOW"
2026,3,"KC","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.139381534307659,-0.0218589218838489,0.0836373648873751,0.580645161290323,53.7374919361937,-0.0281179871554804,4,1,0.321080979535462,0.143784054572101,0.535134965892437,0.0349786649159856,"MEDIUM",-0.0218589218838489,-0.0793169853504665,"uncertain",-0.187030831563849,"LOW"
2026,3,"LAC","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.239231187576916,0.0294565859934833,0.0836373648873751,0.258064516129032,57.4140910724287,-0.0556357812232204,4,1,0.317953152355859,0.152124927051042,0.529921920593099,0.0364903421667957,"MEDIUM",0.0294565859934833,0.312031450479144,"improving",0.919804962005036,"MEDIUM"
2026,3,"LAR","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.169835220354267,-0.141994072387179,0.0836373648873751,1,56.8816173492554,-0.0595569330364713,4,1,0.318402369539813,0.150927014560499,0.530670615899688,0.0362755284183397,"MEDIUM",-0.141994072387179,-0.777877664902305,"deteriorating",-2.06985460195693,"HIGH"
2026,3,"LV","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.117954789399485,-0.0322553310007368,0.0836373648873751,0.67741935483871,55.0278239426222,0.0274077060506726,4,0.44,0.17152445585894,0.178761696190527,0.649713847950532,0.0397233739664874,"LOW",-0.0322553310007368,-0.203265480148376,"uncertain",-0.556652425634276,"LOW"
2026,3,"MIA","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.512523117099462,0.029091692697866,0.0836373648873751,0.32258064516129,45.2573708633143,0.0844986264197436,4,0.44,0.177147103750752,0.15184113961761,0.671011756631638,0.0341118947155492,"LOW",0.029091692697866,0.115642088380871,"uncertain",0.281728820989198,"LOW"
2026,3,"MIN","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0421817107027111,-0.120451158646072,0.0836373648873751,0.967741935483871,70.5540541248802,-0.129005271623478,4,1,0.307255804241709,0.180651188688776,0.512093007069515,0.0419879232910325,"MEDIUM",-0.120451158646072,-0.443904012090795,"deteriorating",-1.05286625586701,"MEDIUM"
2026,3,"NE","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.244250869764491,-0.0554128021748247,0.0836373648873751,0.870967741935484,60.5074995595121,0.0173791039915262,4,1,0.315368291397452,0.159017889606795,0.525613818995753,0.0394071836984963,"MEDIUM",-0.0554128021748247,-0.364970620846146,"deteriorating",-1.00763674844047,"MEDIUM"
2026,3,"NO","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.0569912887574301,-0.0498558349700582,0.0836373648873751,0.806451612903226,63.2825604554197,-0.0379113954696273,4,1,0.313084946670715,0.165106808878095,0.521808244451191,0.0389627468550617,"MEDIUM",-0.0498558349700582,-0.226104583522711,"uncertain",-0.573704507515156,"LOW"
2026,3,"NYG","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.437426783502872,0.119090610960157,0.0836373648873751,0.0645161290322581,55.1405162226631,0.0132175270523652,4,0.44,0.171461685677703,0.179062232209784,0.649476082112513,0.0397816768694643,"LOW",0.119090610960157,0.608029492681026,"improving",1.59153720322096,"HIGH"
2026,3,"NYJ","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.112092412286861,-0.01280085006848,0.0836373648873751,0.516129032258065,57.4140910724287,0.116532144024073,4,0.8,0.271636028175022,0.162455579793683,0.565908392031296,0.0376909025330485,"MEDIUM",-0.01280085006848,-0.257137181564181,"deteriorating",-0.795335319427386,"MEDIUM"
2026,3,"PHI","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.104025576068892,-0.0259693070940321,0.0836373648873751,0.612903225806452,50.4496865660597,-0.107205465294308,4,1,0.323930629048059,0.136184989205176,0.539884381746765,0.0338907576272863,"MEDIUM",-0.0259693070940321,0.0777838263044284,"uncertain",0.337725179828644,"LOW"
2026,3,"PIT","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.347034409096285,-0.0488658909465946,0.0836373648873751,0.774193548387097,43.2091805736305,0.00148937896828275,4,0.44,0.17837284606403,0.14597243399646,0.675654719939509,0.0329903355073805,"LOW",-0.0488658909465946,-0.349377725682192,"deteriorating",-0.978191309528405,"MEDIUM"
2026,3,"SEA","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.09566550407592,-0.0544383907441996,0.0836373648873751,0.838709677419355,58.8171153588982,-0.0755253528406313,4,1,0.316775549822531,0.155265200473252,0.527959249704218,0.0371764662583429,"MEDIUM",-0.0544383907441996,-0.199231417161656,"uncertain",-0.471313485029598,"LOW"
2026,3,"SF","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0837212155968221,0.000251802121844121,0.0836373648873751,0.451612903225806,46.3533059866922,0.0233396216793329,4,0.8,0.280412072327795,0.135396110322633,0.584191817349572,0.0324488125587421,"LOW",0.000251802121844121,-0.0620571844718771,"uncertain",-0.202820994537957,"LOW"
2026,3,"TB","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.142515360601637,0.0628463398216109,0.0836373648873751,0.129032258064516,58.5100261958067,0.0313405509972657,4,0.8,0.270796290390321,0.16504477129651,0.564158938313169,0.0382186907920761,"MEDIUM",0.0628463398216109,0.323011330749973,"improving",0.846858937830424,"MEDIUM"
2026,3,"TEN","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.241598406711602,0.135786908498825,0.0836373648873751,0.032258064516129,56.2674390230724,0.0784526217346603,4,0.44,0.170836501466783,0.182055538431766,0.647107960101451,0.0421109211340123,"LOW",0.135786908498825,0.632250288280581,"improving",1.61603007758046,"HIGH"
2026,3,"WAS","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.330639677695196,0.142073477848317,0.0836373648873751,0,56.349143626082,0.110709327146073,4,0.64,0.230527382313185,0.169140892912896,0.600331724773919,0.0386323233155513,"LOW",0.142073477848317,0.637652481915623,"improving",1.61315136021149,"HIGH"
2026,3,"ARI","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.221251780207215,0.0130142909461298,-0.116745778892298,0.32258064516129,47.8183056272243,0.0274345764961334,4,1,0.326248036500982,0.130005235997381,0.543746727501637,0.0254844341541182,"MEDIUM",0.0130142909461298,0.0151810526835661,"uncertain",0.00975514994907296,"LOW"
2026,3,"ATL","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.235457966133,-0.0112049344572427,-0.116745778892298,0.67741935483871,40.0524603645161,0.0123612350685887,4,0.8,0.285669683524616,0.119185142465766,0.595145174009617,0.0187019427103442,"LOW",-0.0112049344572427,-0.119243174159692,"uncertain",-0.48640753171979,"LOW"
2026,3,"BAL","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.031277426609033,0.00545550994578374,-0.116745778892298,0.483870967741935,36.1630714642519,-0.0531121608101822,4,0.55,0.218425102975591,0.119680645583225,0.661894251441184,0.0206596179384796,"LOW",0.00545550994578374,0.140343019231365,"uncertain",0.607287758779934,"LOW"
2026,3,"BUF","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0661096006385011,0.0443489118446455,-0.116745778892298,0.0967741935483871,39.1635169202414,0.0536884662953474,4,1,0.33410965854488,0.109040910546987,0.556849430908133,0.0210399486438008,"MEDIUM",0.0443489118446455,0.227893357611341,"improving",0.826350013403922,"MEDIUM"
2026,3,"CAR","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.0357497429094972,0.00253770963372647,-0.116745778892298,0.612903225806452,48.6268808364578,0.0917711066688683,4,0.8,0.278562135858336,0.141100081103463,0.5803377830382,0.0242243525748082,"LOW",0.00253770963372647,-0.162523964112164,"deteriorating",-0.743137258894598,"MEDIUM"
2026,3,"CHI","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.13699284211156,0.0111467902820965,-0.116745778892298,0.419354838709677,37.9041725908441,0.0295494809608737,4,0.8,0.287507638060083,0.11351811598141,0.598974245958507,0.0209324919621056,"LOW",0.0111467902820965,0.0330242121926892,"uncertain",0.098496077141125,"LOW"
2026,3,"CIN","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.391451285540546,0.00444068389743175,-0.116745778892298,0.516129032258065,24.4261326982698,0.074955788637359,4,1,0.348405619108828,0.0709183490431257,0.580676031848046,0.0165641715360651,"LOW",0.00444068389743175,-0.310933857505189,"deteriorating",-1.4198727475882,"MEDIUM"
2026,3,"CLE","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.000656098085676796,-0.0176889417652498,-0.116745778892298,0.806451612903226,40.3721443236603,-0.0295958616504816,4,0.55,0.215424284559877,0.131774853137464,0.652800862302659,0.0220613366807884,"LOW",-0.0176889417652498,-0.0770334854481299,"uncertain",-0.267179779060881,"LOW"
2026,3,"DAL","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0071240493791526,0.0534760727464555,-0.116745778892298,0.0645161290322581,46.0152291465695,0.0786414244214544,4,0.64,0.237906991572353,0.142543551207979,0.619549457219668,0.0239266236474947,"LOW",0.0534760727464555,0.243444482719134,"improving",0.855271852392546,"MEDIUM"
2026,3,"DEN","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.194231740133967,0.00571162089199034,-0.116745778892298,0.451612903225806,44.3868203000181,-0.0361566226899641,4,1,0.329320363182175,0.121812364847533,0.548867271970292,0.0223839201322509,"MEDIUM",0.00571162089199034,0.147827421179504,"uncertain",0.639830821259345,"LOW"
2026,3,"DET","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.132670339116603,0.0112100242278466,-0.116745778892298,0.387096774193548,41.8061562871611,-0.0105859145543654,4,1,0.331669314948741,0.115548493470023,0.552782191581236,0.0217740957439736,"MEDIUM",0.0112100242278466,0.135169902335756,"uncertain",0.558089603355385,"LOW"
2026,3,"GB","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.00920934053159456,0.0191664004416972,-0.116745778892298,0.258064516129032,80.2426948869564,-0.00725543314602653,4,1,0.299818089206831,0.20048509544845,0.499696815344719,0.0290074653728395,"MEDIUM",0.0191664004416972,0.12370405306283,"uncertain",0.470647260851965,"LOW"
2026,3,"HOU","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.236930418419113,-0.0630426813646669,-0.116745778892298,0.935483870967742,33.5514197743635,-0.079730589719767,4,1,0.339413146966243,0.0948982747566847,0.565688578277072,0.0192013344436022,"MEDIUM",-0.0630426813646669,-0.360807017856273,"deteriorating",-1.34058844670142,"MEDIUM"
2026,3,"IND","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.169175907500507,0.0117573664891996,-0.116745778892298,0.354838709677419,46.9984719899065,-0.0154824784163471,4,0.8,0.279884628765416,0.137022394639967,0.583092976594617,0.0236590726278075,"LOW",0.0117573664891996,0.117097744560469,"uncertain",0.474261274796703,"LOW"
2026,3,"JAX","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0827138700460592,0.0212976320677983,-0.116745778892298,0.193548387096774,36.1630714642519,-0.00396698022189905,4,1,0.336924318140727,0.101535151624729,0.561540530234545,0.0201212053791252,"MEDIUM",0.0212976320677983,0.213738173374763,"improving",0.866401831034448,"MEDIUM"
2026,3,"KC","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.110515793461824,0.0164584767918077,-0.116745778892298,0.290322580645161,35.9686745812013,-0.00879475319508694,4,1,0.337108314772867,0.10104449393902,0.561847191288112,0.0210597637451168,"MEDIUM",0.0164584767918077,0.185130520567322,"uncertain",0.759391792285191,"LOW"
2026,3,"LAC","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.246872535558122,-0.0545866958209501,-0.116745778892298,0.903225806451613,44.4995125800591,-0.0353073720051351,4,1,0.329218547236447,0.122083874036142,0.548697578727411,0.0223944149006446,"MEDIUM",-0.0545866958209501,-0.316540533714456,"deteriorating",-1.17936315942601,"MEDIUM"
2026,3,"LAR","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0561720827656084,0.00442262109326415,-0.116745778892298,0.548387096774194,39.5015937603642,-0.00808224442236499,4,1,0.333795460389501,0.109878772294665,0.556325767315834,0.0209018768417444,"MEDIUM",0.00442262109326415,0.0716191066728662,"uncertain",0.302530629719966,"LOW"
2026,3,"LV","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.448956787037783,-0.0137992397174271,-0.116745778892298,0.741935483870968,36.8392251444974,-0.0218429772566212,4,0.44,0.182295750769457,0.127190041770478,0.690514207460065,0.0229428090413023,"LOW",-0.0137992397174271,-0.102693999807224,"uncertain",-0.400220153134544,"LOW"
2026,3,"MIA","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.141631542726246,-0.0175928300731804,-0.116745778892298,0.774193548387097,44.1614357399363,-0.00311738121278557,4,0.44,0.177800864507671,0.148711012357209,0.673488123135119,0.0243743134382919,"LOW",-0.0175928300731804,-0.0917746401500636,"uncertain",-0.333979813419571,"LOW"
2026,3,"MIN","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.333339527034156,-0.069402644046834,-0.116745778892298,0.967741935483871,40.2904397206507,-0.0540716534333605,4,1,0.333064624454208,0.111827668122112,0.55510770742368,0.0214219423802692,"MEDIUM",-0.069402644046834,-0.444200500806401,"deteriorating",-1.68740717085337,"HIGH"
2026,3,"NE","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.108654846324487,0.00228742310805873,-0.116745778892298,0.645161290322581,33.4387274943226,-0.00724977162693367,4,1,0.339521367255736,0.0946096873180365,0.565868945426227,0.0191024259289734,"MEDIUM",0.00228742310805873,0.0426435088956476,"uncertain",0.181690336050228,"LOW"
2026,3,"NO","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.0495627239277248,0.0194164742259211,-0.116745778892298,0.225806451612903,39.9213752034966,-0.0217245301536044,4,1,0.333406149974152,0.110916933402261,0.555676916623587,0.0213212892686669,"MEDIUM",0.0194164742259211,0.229614733656334,"improving",0.946350262859983,"MEDIUM"
