"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,2,"DEN","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.198212296245546,0.0103819583591113,0.216033662454923,0.903225806451613,14.4822022531845,0.00580811632858139,4,1,0.348698334356755,0.0701377750486538,0.581163890594591,0.0127195459101941,"LOW",0.0103819583591113,0.115624751468217,"uncertain",0.649515382033093,"INSUFFICIENT_SAMPLE"
2026,2,"DET","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.251254386143989,0.00563900381630278,0.216033662454923,0.806451612903226,25.7993595760341,0.0326059666380154,4,0.8,0.283186732347936,0.126840908593863,0.5899723590582,0.0163834583718152,"LOW",0.00563900381630278,-0.0259245259700602,"uncertain",-0.194797168545773,"LOW"
2026,2,"GB","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.171832605750784,0.00328394963981229,0.216033662454923,0.67741935483871,16.7055056329612,0.0154442231171446,4,1,0.344983711769552,0.0800434352811961,0.574972852949252,0.0127425513255279,"LOW",0.00328394963981229,-0.0201914598154224,"uncertain",-0.144880605030054,"LOW"
2026,2,"HOU","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.177880683334483,-0.0170690071400277,0.216033662454923,0.032258064516129,19.5760561962574,-0.0306175991716798,4,0.8,0.292124718949994,0.0992821165708504,0.608593164479155,0.0136186632381632,"LOW",-0.0170690071400277,-0.079802326522173,"uncertain",-0.387164334021962,"LOW"
2026,2,"IND","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.271842827619266,0.00795481800722866,0.216033662454923,0.870967741935484,16.964404506369,0.00647670537807314,4,1,0.344556290197288,0.0811832261405647,0.574260483662147,0.012931038169376,"LOW",0.00795481800722866,0.0698431078320434,"uncertain",0.381949157955798,"LOW"
2026,2,"JAX","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.31830143917813,0.006263768578853,0.216033662454923,0.838709677419355,8.61165168988837,0.00246391366518717,4,1,0.358902383752364,0.0429269766603613,0.598170639587274,0.0106057528959575,"LOW",0.006263768578853,0.10924283132559,"uncertain",0.635544566096938,"LOW"
2026,2,"KC","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.236723560204751,0.00558735127960325,0.216033662454923,0.774193548387097,23.7055056329612,0.000245770334183219,4,1,0.333788420414791,0.109897545560557,0.556314034024652,0.0155837034825909,"LOW",0.00558735127960325,0.0438548225252381,"uncertain",0.236171147413213,"LOW"
2026,2,"LAC","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.275566119682356,0.000612742833228198,0.216033662454923,0.516129032258065,13.5760561962574,-0.0187999485061802,4,0.8,0.301292960771557,0.0710133709543651,0.627693668274078,0.0117025894203429,"LOW",0.000612742833228198,0.0894035126837364,"uncertain",0.547980237855122,"LOW"
2026,2,"LAR","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.279766037822761,0.0139480786629172,0.216033662454923,0.935483870967742,13.8349550696651,0.0300875986418229,4,1,0.349794814858494,0.0672138270440152,0.58299135809749,0.0118599765470819,"LOW",0.0139480786629172,0.0574002545578615,"uncertain",0.268169019396084,"LOW"
2026,2,"LV","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.225546064641441,-0.00759885018708327,0.216033662454923,0.161290322580645,20.4466067595535,-0.0342789444307945,4,0.33,0.144695761448817,0.124517564567261,0.730786673983923,0.0147435884832658,"LOW",-0.00759885018708327,-0.0199992303016316,"uncertain",-0.0765300633850201,"LOW"
2026,2,"MIA","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.0532357195798108,-0.0105190270347563,0.216033662454923,0.129032258064516,16.3527528164806,-0.00567454928505763,4,0.33,0.148395424986749,0.102132731645829,0.749471843367421,0.0134659533087561,"LOW",-0.0105190270347563,-0.0915148729267525,"uncertain",-0.499873162175526,"LOW"
2026,2,"MIN","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.264049088988595,0.00242184655805613,0.216033662454923,0.580645161290323,13.1877078861457,0.0137284566842375,4,0.6,0.244915025642743,0.0747654586829719,0.680319515674285,0.0128670778933447,"LOW",0.00242184655805613,-0.0153948138154759,"uncertain",-0.109957125112325,"INSUFFICIENT_SAMPLE"
2026,2,"NE","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.183617801023757,-0.00470265286103414,0.216033662454923,0.225806451612903,4.74110112659225,-0.0160247035195256,4,1,0.365963185057462,0.0240981731801003,0.609938641762437,0.00980138959023141,"LOW",-0.00470265286103414,0.0370159831825566,"uncertain",0.257470321978825,"LOW"
2026,2,"NO","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.220611682134469,-0.0221939420968026,0.216033662454923,0,20.3171573228496,-0.0182966985064637,4,1,0.339115316481544,0.0956924893825483,0.565192194135907,0.0140446641799383,"LOW",-0.0221939420968026,-0.161554949928072,"deteriorating",-0.860079018885447,"MEDIUM"
2026,2,"NYG","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.241039457302437,-0.00140353229018109,0.216033662454923,0.354838709677419,14.4466067595535,-0.0219598521792447,4,0.55,0.227525263130856,0.0830042425332174,0.689470494335927,0.011934471239124,"LOW",-0.00140353229018109,0.0392139724359645,"uncertain",0.250674590820516,"LOW"
2026,2,"NYJ","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.265442024708295,-0.0122630927531747,0.216033662454923,0.0967741935483871,14.0938539430729,-0.0505914769992189,4,0.6,0.243663268856861,0.0794943176518587,0.67684241349128,0.011110492749357,"LOW",-0.0122630927531747,0.000249991376675046,"uncertain",0.0772256263722095,"LOW"
2026,2,"PHI","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.23060045411317,-0.00275441300618809,0.216033662454923,0.290322580645161,16.2233033797767,0.00364316218811087,4,1,0.345782622940526,0.0779130054919319,0.576304371567543,0.0129719272008874,"LOW",-0.00275441300618809,-0.047884532670904,"uncertain",-0.278524600585604,"LOW"
2026,2,"PIT","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.120519728651219,-0.000324188349039802,0.216033662454923,0.483870967741935,7.22330337977674,-0.0114394758427676,4,0.55,0.23737690836783,0.0432991268811692,0.719323964751001,0.00815455766358277,"LOW",-0.000324188349039802,0.0488581462800584,"uncertain",0.303533210419272,"LOW"
2026,2,"SEA","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.110199704942075,0.00313878256604965,0.216033662454923,0.612903225806452,27.2233033797767,0.00400071339545002,4,0.6,0.226862990155374,0.142962037190811,0.630174972653815,0.0200990786834098,"LOW",0.00313878256604965,0.013436114019865,"uncertain",0.0635509090509645,"INSUFFICIENT_SAMPLE"
2026,2,"SF","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.325570466430003,0.0216080726634019,0.216033662454923,1,20.7055056329612,0.0211785432288387,4,1,0.33849617472639,0.0973435340629598,0.56416029121065,0.0142389129959581,"LOW",0.0216080726634019,0.147522243674271,"improving",0.777090653634781,"MEDIUM"
2026,2,"TB","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.131562612802712,-0.000519907355375153,0.216033662454923,0.451612903225806,20.8349550696651,0.0147026252603393,4,1,0.338290296236504,0.0978925433693231,0.563817160394173,0.0144445191409574,"LOW",-0.000519907355375153,-0.0539093367776427,"uncertain",-0.329497675073891,"LOW"
2026,2,"TEN","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.172803440433527,-0.00198898679414007,0.216033662454923,0.32258064516129,16.6116516898884,0.0118828935089809,4,0.55,0.224729747552059,0.0942710174417008,0.68099923500624,0.0143053395368607,"LOW",-0.00198898679414007,-0.0497318853231647,"uncertain",-0.294649600807331,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.184992860570753,-0.00139804616823339,0.216033662454923,0.387096774193548,24.928809012738,0.0196451186100221,4,0.6,0.229629902122407,0.132509258648685,0.637860839228908,0.0163795698845115,"LOW",-0.00139804616823339,-0.0454872656186655,"uncertain",-0.272100591108414,"LOW"
2026,2,"ARI","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.178852410239823,-0.0164570627669637,0.0835443745004282,0.580645161290323,57.4692697153643,0.0647987493090025,4,1,0.317906673808142,0.152248869844954,0.529844456346904,0.0365575783450448,"MEDIUM",-0.0164570627669637,-0.231119026397115,"uncertain",-0.698698072476935,"LOW"
2026,2,"ATL","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.000302173289019106,-0.0298524803290431,0.0835443745004282,0.741935483870968,76.4336742217333,0.0265535363285667,4,0.8,0.257764017178654,0.205227613699151,0.537008369122195,0.0463187205568136,"MEDIUM",-0.0298524803290431,-0.170183758121408,"uncertain",-0.456760907445546,"LOW"
2026,2,"BAL","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0421299103869432,-0.0514017882702821,0.0835443745004282,0.806451612903226,68.5987191520682,-0.00756438840728425,4,0.55,0.197251203373568,0.205017877312589,0.597730919313843,0.0459653361578384,"LOW",-0.0514017882702821,-0.229512593333361,"uncertain",-0.579728583864535,"LOW"
2026,2,"BUF","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.270131878950368,0.0373732515390292,0.0835443745004282,0.258064516129032,80.5631236584372,-0.041833552218444,4,1,0.299578250998274,0.201124664004602,0.499297084997124,0.046229483214508,"MEDIUM",0.0373732515390292,0.242674509364382,"uncertain",0.668230135855869,"LOW"
2026,2,"CAR","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.121607778677577,0.0320631898904092,0.0835443745004282,0.32258064516129,72.0809214052527,0.0665468809907475,4,0.8,0.260812213883547,0.195829007192395,0.543358778924057,0.044526690420785,"MEDIUM",0.0320631898904092,0.067152402231903,"uncertain",0.114211034936662,"LOW"
2026,2,"CHI","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.191925190593042,-0.015898609588009,0.0835443745004282,0.548387096774194,61.4336742217333,0.00600833553889949,4,0.8,0.26858129752052,0.171874332645063,0.559544369834417,0.0403866792655059,"MEDIUM",-0.015898609588009,-0.0982332770691651,"uncertain",-0.267989132747469,"LOW"
2026,2,"CIN","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.173678093273766,0.055540697038527,0.0835443745004282,0.193548387096774,92.3398202786605,0.0994115768063145,4,1,0.291022099002962,0.223941069325434,0.485036831671604,0.0530178539975119,"MEDIUM",0.055540697038527,0.111021672513399,"uncertain",0.180583695256892,"LOW"
2026,2,"CLE","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.117816230785702,0.0365330924468169,0.0835443745004282,0.290322580645161,60.893213519107,-0.107454585455136,4,0.55,0.201900795949507,0.186278610264106,0.611820593786386,0.04353278534965,"LOW",0.0365330924468169,0.302872139692166,"improving",0.866900571431885,"MEDIUM"
2026,2,"DAL","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.365568282801626,0.0750371680440614,0.0835443745004282,0.0967741935483871,70.7281685887721,0.0975974786089189,4,0.64,0.220989280701666,0.203517800804413,0.575492918493921,0.0462481312597964,"LOW",0.0750371680440614,0.259802071298274,"uncertain",0.601386848335777,"LOW"
2026,2,"DEN","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0562265390200205,-0.0872609684777626,0.0835443745004282,0.935483870967742,59.7281685887721,-0.0874037168453669,4,1,0.316015534075257,0.157291909132648,0.526692556792095,0.0374833783596299,"MEDIUM",-0.0872609684777626,-0.381242260180253,"deteriorating",-0.95687264936562,"MEDIUM"
2026,2,"DET","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.215610003782691,-0.0689047860392458,0.0835443745004282,0.870967741935484,92.8446854876558,-0.0428261347329376,4,1,0.29066620988049,0.224890106985359,0.484443683134151,0.0516224883161827,"MEDIUM",-0.0689047860392458,-0.24281632595752,"uncertain",-0.566060496547726,"LOW"
2026,2,"GB","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.0819635624178676,0.0166445787281206,0.0835443745004282,0.387096774193548,74.9870674621799,0.0157405732522297,4,1,0.303807415192119,0.189846892821016,0.506345691986865,0.0453033083596038,"MEDIUM",0.0166445787281206,0.0576306251505368,"uncertain",0.133404498633637,"LOW"
2026,2,"HOU","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.219040498417982,-0.027576739972734,0.0835443745004282,0.709677419354839,64.7281685887721,-0.111044770571053,4,1,0.311908536461403,0.168243902769591,0.519847560769006,0.0397788182096861,"MEDIUM",-0.027576739972734,0.0474928671377149,"uncertain",0.244342262144033,"LOW"
2026,2,"IND","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.334666398351507,0.00690934440952269,0.0835443745004282,0.419354838709677,76.2459663355876,0.0327530394910382,4,0.8,0.257893996663093,0.204826843622129,0.537279159714778,0.0486096623409057,"MEDIUM",0.00690934440952269,-0.00763193266375539,"uncertain",-0.0473300536836483,"LOW"
2026,2,"JAX","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.0445574672025706,0.0229000497920162,0.0835443745004282,0.354838709677419,57.1165168988837,-0.0226914431192515,4,1,0.318204042047237,0.151455887874034,0.530340070078729,0.0364618187636486,"MEDIUM",0.0229000497920162,0.206084778229409,"uncertain",0.596243575256475,"LOW"
2026,2,"KC","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.139381534307659,-0.0232116344609738,0.0835443745004282,0.67741935483871,61.7281685887721,-0.0281179871554773,4,1,0.314359824279233,0.161707135255377,0.523933040465389,0.0383827380373851,"MEDIUM",-0.0232116344609738,-0.0785427228340373,"uncertain",-0.180095831327242,"LOW"
2026,2,"LAC","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.239231187576916,0.061468480393208,0.0835443745004282,0.161290322580645,65.9514719685488,-0.0556357812232172,4,1,0.310919917957403,0.17088021878026,0.518199863262338,0.0400929133219666,"MEDIUM",0.061468480393208,0.452995612794737,"improving",1.27437226467701,"MEDIUM"
2026,2,"LAR","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.169835220354267,-0.146031455195136,0.0835443745004282,1,65.3398202786605,-0.0595569330364682,4,1,0.311413442590027,0.169564153093261,0.519022404316712,0.0398505117180454,"MEDIUM",-0.146031455195136,-0.749249194501366,"deteriorating",-1.96339893947545,"HIGH"
2026,2,"LV","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.117954789399486,-0.0503750909969215,0.0835443745004282,0.774193548387097,63.2103708419566,0.0274077060506758,4,0.44,0.167083124073818,0.200026254434445,0.632890621491736,0.0442141115760382,"LOW",-0.0503750909969215,-0.265517364467921,"uncertain",-0.700261421448113,"LOW"
2026,2,"MIA","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.512523117099461,0.0476358946205642,0.0835443745004282,0.225806451612903,51.9870674621799,0.0844986264197467,4,0.44,0.173235696775592,0.170568482104743,0.656195821119665,0.0380251672701036,"LOW",0.0476358946205642,0.192001086999962,"uncertain",0.469890799201088,"LOW"
2026,2,"MIN","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0421817107027111,-0.103967402000085,0.0835443745004282,0.967741935483871,81.0453259116217,-0.129005271623475,4,1,0.299218049050257,0.202085202532648,0.498696748417095,0.0462486121510308,"MEDIUM",-0.103967402000085,-0.324710886040391,"deteriorating",-0.718492667273546,"MEDIUM"
2026,2,"NE","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.244250869764491,-0.0703223034272527,0.0835443745004282,0.903225806451613,69.5048652089954,0.0173791039915293,4,1,0.308083443157025,0.178444151581268,0.513472405261707,0.0434075152848468,"MEDIUM",-0.0703223034272527,-0.413921086091268,"deteriorating",-1.11837142963248,"MEDIUM"
2026,2,"NO","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.0569912887574301,-0.054587077829082,0.0835443745004282,0.838709677419355,72.6925730951411,-0.0379113954696242,4,1,0.305582555468719,0.185113185416749,0.509304259114532,0.0428733700373257,"MEDIUM",-0.054587077829082,-0.233160139678924,"uncertain",-0.581233172383334,"LOW"
2026,2,"NYG","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.437426783502872,0.108133123929001,0.0835443745004282,0.032258064516129,63.3398202786605,0.0132175270523683,4,0.44,0.167014708724322,0.200353818835064,0.632631472440614,0.0442779502500485,"LOW",0.108133123929001,0.52466509607848,"improving",1.35575991733348,"MEDIUM"
2026,2,"NYJ","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.112092412286861,-0.00996369292899263,0.0835443745004282,0.483870967741935,65.9514719685488,0.116532144024076,4,0.8,0.265228925518341,0.182210812985116,0.552560261496543,0.0416449641761224,"MEDIUM",-0.00996369292899263,-0.22585367812333,"uncertain",-0.702695130387647,"LOW"
2026,2,"PHI","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.104025576068892,-0.016655542231688,0.0835443745004282,0.612903225806452,57.9514719685488,-0.107205465294304,4,1,0.317501078577585,0.153330457126441,0.529168464295974,0.0371507682859111,"MEDIUM",-0.016655542231688,0.108468446908835,"uncertain",0.407263068662383,"LOW"
2026,2,"PIT","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.347034409096285,-0.00490963835688397,0.0835443745004282,0.451612903225806,49.6343146456992,0.00148937896828593,4,0.44,0.174583363868135,0.164116015419235,0.661300620712631,0.036782156785523,"LOW",-0.00490963835688397,-0.0435779633989772,"uncertain",-0.125860602949535,"LOW"
2026,2,"SEA","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.09566550407592,-0.0207605328541923,0.0835443745004282,0.645161290322581,67.5631236584372,-0.0755253528406281,4,1,0.309626981192764,0.174328050152628,0.516044968654608,0.0408685585290112,"MEDIUM",-0.0207605328541923,0.00509903154711391,"uncertain",0.0841696754130872,"LOW"
2026,2,"SF","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0837212155968221,-0.0142118741809719,0.0835443745004282,0.516129032258065,53.2459663355876,0.0233396216793361,4,0.8,0.274877906271233,0.15245978899703,0.572662304731736,0.0357525868666632,"LOW",-0.0142118741809719,-0.12929143993841,"uncertain",-0.374569716108341,"LOW"
2026,2,"TB","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.142515360601637,0.0700547405195682,0.0835443745004282,0.129032258064516,67.2103708419566,0.0313405509972689,4,0.8,0.264309633498247,0.185045296713738,0.550645069788015,0.0422338270203904,"MEDIUM",0.0700547405195682,0.336398009299613,"improving",0.866914312003829,"MEDIUM"
2026,2,"TEN","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.241598406711602,0.0972124558305602,0.0835443745004282,0.0645161290322581,64.6343146456992,0.0784526217346634,4,0.44,0.166333624198544,0.203614768988791,0.630051606812665,0.0468787953753829,"LOW",0.0972124558305602,0.405235846732249,"improving",1.00257794096965,"MEDIUM"
2026,2,"WAS","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.330639677695196,0.121990040333494,0.0835443745004282,0,64.7281685887721,0.110709327146076,4,0.64,0.224871641824875,0.189525124256178,0.585603233918946,0.0428483056171901,"LOW",0.121990040333494,0.50496945367643,"improving",1.24655049910049,"MEDIUM"
2026,2,"ARI","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.221251780207215,0.00518065181875282,-0.118202928943131,0.548387096774194,54.928809012738,0.0274345764961333,4,1,0.320060761177525,0.146504636859932,0.533434601962542,0.0280030638345158,"MEDIUM",0.00518065181875282,-0.022452946311316,"uncertain",-0.1244293914795,"LOW"
2026,2,"ATL","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.216366154196643,-0.0210428661279822,-0.118202928943131,0.774193548387097,35.6699101393302,0.0123612350685886,4,0.8,0.289444405613013,0.107546416026542,0.603009178360445,0.0198174182241139,"LOW",-0.0210428661279822,-0.220893003884747,"deteriorating",-0.899891172735475,"MEDIUM"
2026,2,"BAL","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.031277426609033,0.0081944439934071,-0.118202928943131,0.483870967741935,41.5404607026264,-0.0531121608101823,4,0.55,0.214605908598863,0.135073156253068,0.650320935148069,0.0229209118359903,"LOW",0.0081944439934071,0.14663672512737,"uncertain",0.623382040784202,"LOW"
2026,2,"BUF","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0661096006385011,0.0480712830232667,-0.118202928943131,0.0645161290322581,44.9870674621799,0.0536884662953473,4,1,0.328778772449066,0.12325660680249,0.547964620748444,0.0228665550801511,"MEDIUM",0.0480712830232667,0.23995519562769,"improving",0.864020616051945,"MEDIUM"
2026,2,"CAR","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.0357497429094972,0.0456995051574374,-0.118202928943131,0.0967741935483871,55.857618025476,0.0917711066688683,4,0.8,0.272837633980257,0.158750628560873,0.568411737458869,0.0267071916230126,"MEDIUM",0.0456995051574374,0.12929211899637,"uncertain",0.376403319726982,"LOW"
2026,2,"CHI","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.13699284211156,-0.0204313282112011,-0.118202928943131,0.741935483870968,43.5404607026264,0.0295494809608736,4,0.8,0.282735082002725,0.128233497158265,0.58903142083901,0.0229668877244928,"LOW",-0.0204313282112011,-0.217186371525552,"deteriorating",-0.88595448898447,"MEDIUM"
2026,2,"CIN","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.391451285540546,0.00106115649106585,-0.118202928943131,0.580645161290323,28.0582584494419,0.074955788637359,4,1,0.344769868511627,0.0806136839689943,0.574616447519378,0.0175381975627379,"LOW",0.00106115649106585,-0.316803467088922,"deteriorating",-1.43129032631769,"MEDIUM"
2026,2,"CLE","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.000656098085676795,-0.0194825724853053,-0.118202928943131,0.709677419354839,46.3754157722915,-0.0295958616504816,4,0.55,0.21128423258542,0.148460517155733,0.640255250258847,0.0244948120853128,"LOW",-0.0194825724853053,-0.0872468826056673,"uncertain",-0.305131160720247,"LOW"
2026,2,"DAL","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0071240493791526,0.0684639236377552,-0.118202928943131,0,52.857618025476,0.0786414244214544,4,0.64,0.232968982970886,0.160340957209098,0.606690059820016,0.0265098550405851,"LOW",0.0684639236377552,0.308511892430417,"improving",1.08089516762059,"MEDIUM"
2026,2,"DEN","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.194231740133967,0.00807024101932314,-0.118202928943131,0.516129032258065,50.9870674621799,-0.0361566226899642,4,1,0.323461410180379,0.13743623951899,0.539102350300631,0.0244214661023883,"MEDIUM",0.00807024101932314,0.144808513568804,"uncertain",0.615709180006357,"LOW"
2026,2,"DET","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.132670339116603,0.0130417183338495,-0.118202928943131,0.451612903225806,48.0226629558109,-0.0105859145543654,4,1,0.32606687598043,0.130488330718853,0.543444793300717,0.0237187103565221,"MEDIUM",0.0130417183338495,0.13127335550722,"uncertain",0.532376949171146,"LOW"
2026,2,"GB","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.310083125369973,-0.0385709229117828,-0.118202928943131,0.870967741935484,47.3754157722915,-0.00725543314602661,4,1,0.326641345196541,0.128956412809223,0.544402241994236,0.0232808323108132,"MEDIUM",-0.0385709229117828,-0.276853007551066,"deteriorating",-1.07294369168199,"MEDIUM"
2026,2,"HOU","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.236930418419113,-0.0679965382140398,-0.118202928943131,1,38.5404607026264,-0.0797305897197671,4,1,0.334690259963514,0.107492640097297,0.55781709993919,0.0207069878019231,"MEDIUM",-0.0679965382140398,-0.376808485139701,"deteriorating",-1.39052766334284,"MEDIUM"
2026,2,"IND","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.169175907500507,0.0140618655337252,-0.118202928943131,0.419354838709677,53.9870674621799,-0.0154824784163472,4,0.8,0.274295849546995,0.154254463896766,0.571449686556239,0.0260681566134261,"LOW",0.0140618655337252,0.119682401759964,"uncertain",0.475591306948511,"LOW"
2026,2,"JAX","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0827138700460592,0.0248461732554791,-0.118202928943131,0.161290322580645,41.5404607026264,-0.00396698022189914,4,1,0.331913058269576,0.114898511281132,0.553188430449292,0.0217921031724568,"MEDIUM",0.0248461732554791,0.226736069592326,"improving",0.909075858627267,"MEDIUM"
2026,2,"KC","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.110515793461824,0.0195783418667218,-0.118202928943131,0.258064516129032,41.3171573228496,-0.00879475319508702,4,1,0.332118189153071,0.114351495591811,0.553530315255118,0.0228998595539819,"MEDIUM",0.0195783418667218,0.196844486865745,"uncertain",0.798199295232001,"LOW"
2026,2,"LAC","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.246872535558122,-0.0434477953918952,-0.118202928943131,0.903225806451613,51.1165168988837,-0.0353073720051352,4,1,0.323348583357975,0.1377371110454,0.538914305596625,0.0244332598965807,"MEDIUM",-0.0434477953918952,-0.229970192389755,"deteriorating",-0.839878623351883,"MEDIUM"
2026,2,"LAR","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0561720827656084,0.0145015619659453,-0.118202928943131,0.387096774193548,45.3754157722915,-0.00808224442236507,4,1,0.32842932178772,0.124188475232746,0.547382202979534,0.0227032109760793,"MEDIUM",0.0145015619659453,0.13359989006487,"uncertain",0.536279510971453,"LOW"
2026,2,"LV","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.448956787037783,-0.0225440542552306,-0.118202928943131,0.806451612903226,42.3171573228496,-0.0218429772566213,4,0.44,0.178911997116584,0.143391044108479,0.677696958774938,0.0256164758274418,"LOW",-0.0225440542552306,-0.131202790707957,"uncertain",-0.489271805723781,"LOW"
2026,2,"MIA","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.141631542726246,-0.00472277542063965,-0.118202928943131,0.645161290322581,50.7281685887721,-0.00311738121278564,4,0.44,0.173954200842344,0.167128371724536,0.65891742743312,0.0271705337390556,"LOW",-0.00472277542063965,-0.0254662550070798,"uncertain",-0.0934043597927124,"LOW"
2026,2,"MIN","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.333339527034156,-0.0530900328062315,-0.118202928943131,0.935483870967742,46.2815618292186,-0.0540716534333606,4,1,0.327616818604565,0.126355150387826,0.546028031007609,0.0233113958515357,"MEDIUM",-0.0530900328062315,-0.279725525447382,"deteriorating",-1.02050106917889,"MEDIUM"
2026,2,"NE","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.108654846324487,-0.00452781673527431,-0.118202928943131,0.612903225806452,38.4110112659225,-0.00724977162693376,4,1,0.334811142035383,0.107170287905646,0.558018570058971,0.0205895018749549,"MEDIUM",-0.00452781673527431,-0.0149045110813192,"uncertain",-0.0467244894048808,"LOW"
2026,2,"NO","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.0495627239277248,0.0236002513997519,-0.118202928943131,0.225806451612903,45.857618025476,-0.0217245301536045,4,1,0.327996450224644,0.125342799400948,0.546660750374407,0.0231945397014814,"MEDIUM",0.0236002513997519,0.24192380882974,"improving",0.98307383891109,"MEDIUM"
