"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,2,"LV","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.25,-0.00532818772908681,0.25143920354429,0.161290322580645,10.4466067595535,-0.0342789444307945,4,0.33,0.154079001537514,0.0677442230204984,0.778176775441988,0.0116668995395996,"LOW",-0.00532818772908681,-0.0005142616839946,"uncertain",0.0297047353381145,"INSUFFICIENT_SAMPLE"
2026,2,"MIA","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.2,-0.00158827349578457,0.25143920354429,0.387096774193548,4.35275281648062,-0.00567454928505763,4,0.33,0.160418326904233,0.0293881028723699,0.810193570223397,0.00629117870258402,"INSUFFICIENT_SAMPLE",-0.00158827349578457,-0.0223796100128997,"uncertain",-0.128294689777427,"INSUFFICIENT_SAMPLE"
2026,2,"MIN","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.285714285714286,0.00452543449218919,0.25143920354429,0.806451612903226,12.1877078861457,0.0137284566842375,4,0.6,0.246311446341745,0.0694900915978529,0.684198462060402,0.0129095255058317,"LOW",0.00452543449218919,0.0164802020998867,"uncertain",0.0737678984863831,"INSUFFICIENT_SAMPLE"
2026,2,"NE","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.5,-0.00508756449048561,0.25143920354429,0.193548387096774,1.74110112659225,-0.0160247035195256,4,1,0.371629972067489,0.0089867411533632,0.619383286779148,0.0096333024169232,"LOW",-0.00508756449048561,0.0919471929923149,"uncertain",0.598761128157195,"INSUFFICIENT_SAMPLE"
2026,2,"NO","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.307692307692308,-0.0106307726668197,0.25143920354429,0.032258064516129,11.3171573228496,-0.0182966985064637,4,1,0.354126532891026,0.0556625789572642,0.59021088815171,0.0127949446150719,"LOW",-0.0106307726668197,-0.0724741734584213,"uncertain",-0.381609903375298,"INSUFFICIENT_SAMPLE"
2026,2,"NYG","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.333333333333333,-0.0027133187102502,0.25143920354429,0.32258064516129,10.4466067595535,-0.0219598521792447,4,0.55,0.232877331424758,0.0614337854699155,0.705688883105327,0.0116072260511689,"LOW",-0.0027133187102502,0.0388337982899753,"uncertain",0.256369978058052,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.285714285714286,-0.0123397105190881,0.25143920354429,0,6.09385394307287,-0.0505914769992189,4,0.6,0.255177603875251,0.0359957186934973,0.708826677431252,0.00876256730156291,"LOW",-0.0123397105190881,0.0157241944891941,"uncertain",0.173170685011851,"INSUFFICIENT_SAMPLE"
2026,2,"PHI","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.333333333333333,0.00231971420738919,0.25143920354429,0.548387096774194,5.22330337977674,0.00364316218811087,4,1,0.365068421257277,0.0264842099805957,0.608447368762128,0.0102920834747282,"LOW",0.00231971420738919,0.0367867425883468,"uncertain",0.21268169605377,"INSUFFICIENT_SAMPLE"
2026,2,"PIT","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.166666666666667,-0.00397430407097439,0.25143920354429,0.225806451612903,5.22330337977674,-0.0114394758427676,4,0.55,0.240257288793417,0.0316903209235013,0.728052390283082,0.00801720795929321,"LOW",-0.00397430407097439,-0.0377610491473341,"uncertain",-0.208483950735555,"INSUFFICIENT_SAMPLE"
2026,2,"SEA","offense","off_rz_td_rate","MODELED","UNVALIDATED",0,-0.00253214702819014,0.25143920354429,0.354838709677419,5.22330337977674,0.00400071339545002,4,0.6,0.256496572226639,0.0310129493660313,0.71249047840733,0.00827385742632228,"LOW",-0.00253214702819014,-0.112308840883015,"uncertain",-0.677386317676246,"INSUFFICIENT_SAMPLE"
2026,2,"SF","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.2,0.00654249262873523,0.25143920354429,0.870967741935484,8.70550563296124,0.0211785432288387,4,1,0.35873455375793,0.0433745233121874,0.597890922929883,0.0115717669281983,"LOW",0.00654249262873523,-0.0238575792226618,"uncertain",-0.187586198904332,"INSUFFICIENT_SAMPLE"
2026,2,"TB","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.222222222222222,0.00475891831033634,0.25143920354429,0.838709677419355,7.83495506966512,0.0147026252603393,4,1,0.360297326235542,0.0392071300385548,0.600495543725903,0.0112073678945946,"LOW",0.00475891831033634,-0.0133820598078573,"uncertain",-0.111940430477707,"INSUFFICIENT_SAMPLE"
2026,2,"TEN","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.333333333333333,0.00345424224010779,0.25143920354429,0.709677419354839,2.61165168988837,0.0118828935089809,4,0.55,0.244125496457592,0.0161002718527351,0.739774231689673,0.00677777705627988,"LOW",0.00345424224010779,0.0332783252580853,"uncertain",0.184032011387912,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.1875,0.0023643896800422,0.25143920354429,0.580645161290323,13.928809012738,0.0196451186100221,4,0.6,0.243890309209347,0.0786366096535788,0.677473081137074,0.0141936289121542,"LOW",0.0023643896800422,-0.0304489008157721,"uncertain",-0.202477167414017,"INSUFFICIENT_SAMPLE"
2026,2,"ARI","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.190708807232191,0.0114161733908484,0.0611368658776735,0.419354838709677,30.4692697153643,0.0647987493090025,4,1,0.342398065592052,0.0869384917545271,0.570663442653421,0.0314492605573219,"LOW",0.0114161733908484,-0.123474840305525,"uncertain",-0.43928261505558,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.323945707254828,-0.0136860399845631,0.0611368658776735,0.645161290322581,37.4336742217333,0.0265535363285667,4,0.8,0.287913331561587,0.112267227685108,0.599819440753306,0.0372003507564738,"LOW",-0.0136860399845631,-0.189472114216158,"uncertain",-0.572460420177607,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.440841838631398,-0.0264033722654564,0.0611368658776735,0.774193548387097,29.5987191520682,-0.00756438840728425,4,0.55,0.223275662997873,0.100131418826756,0.676592918175372,0.0326025133214092,"LOW",-0.0264033722654564,-0.245921432907042,"uncertain",-0.714876885332187,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.270131878950368,0.0263481702190171,0.0611368658776735,0.129032258064516,80.5631236584372,-0.041833552218444,4,1,0.299578250998274,0.201124664004602,0.499297084997124,0.0462053738297844,"LOW",0.0263481702190171,0.193208905667741,"uncertain",0.543394390845055,"LOW"
2026,2,"CAR","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.537826736407195,0.0430160840806561,0.0611368658776735,0.032258064516129,33.0809214052527,0.0665468809907475,4,0.8,0.291721560733626,0.100525187737987,0.607753251528387,0.033962748507318,"LOW",0.0430160840806561,0.233945095503861,"uncertain",0.621774520997741,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.311823726366776,0.015616358220056,0.0611368658776735,0.290322580645161,37.4336742217333,0.00600833553889949,4,0.8,0.287913331561587,0.112267227685108,0.599819440753306,0.0372003507564738,"LOW",0.015616358220056,0.123269767535137,"uncertain",0.350581331311093,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.292481899510176,0.0184301094995592,0.0611368658776735,0.225806451612903,31.3398202786605,0.0994115768063145,4,1,0.341549670927775,0.089200877525934,0.569249451546291,0.0320197333094832,"LOW",0.0184301094995592,-0.173449092977979,"uncertain",-0.624868888811517,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.792561489448417,0.00129079496118989,0.0611368658776735,0.516129032258065,20.893213519107,-0.107454585455136,4,0.55,0.230050753694822,0.0728257502602636,0.697123496044915,0.0249969368616019,"LOW",0.00129079496118989,0.355200543061073,"improving",1.15253340736929,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.667046096850589,0.0525317573181253,0.0611368658776735,0,28.7281685887721,0.0975974786089189,4,0.64,0.251367984676299,0.0940278885625076,0.654604126761194,0.0313466703584793,"LOW",0.0525317573181253,0.296553646366988,"uncertain",0.794675424364973,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.0263415836982224,-0.0314849770248678,0.0611368658776735,0.870967741935484,28.7281685887721,-0.0874037168453669,4,1,0.344107562304514,0.082379833854629,0.573512603840857,0.0303156944167843,"LOW",-0.0314849770248678,-0.0170782691048202,"uncertain",0.0469165154596996,"INSUFFICIENT_SAMPLE"
2026,2,"DET","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.215610003782691,0.012109265401516,0.0611368658776735,0.354838709677419,92.8446854876558,-0.0428261347329376,4,1,0.29066620988049,0.224890106985359,0.484443683134151,0.051595566396562,"LOW",0.012109265401516,0.10949614254702,"uncertain",0.317147605998928,"LOW"
2026,2,"GB","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.0751850317416941,0.00597999242229102,0.0611368658776735,0.451612903225806,26.9870674621798,0.0157405732522297,4,1,0.34583421473793,0.0777754273655208,0.576390357896549,0.0291944561609038,"LOW",0.00597999242229102,0.00682190375611885,"uncertain",0.00274174685351012,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.512591530347894,-0.0317029129954983,0.0611368658776735,0.903225806451613,28.7281685887721,-0.111044770571053,4,1,0.344107562304514,0.082379833854629,0.573512603840857,0.0303156944167843,"LOW",-0.0317029129954983,0.0786805918193127,"uncertain",0.359472090284647,"INSUFFICIENT_SAMPLE"
2026,2,"IND","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.459461431412412,0.0251355338225959,0.0611368658776735,0.161290322580645,25.2459663355876,0.0327530394910382,4,0.8,0.298836437061171,0.0785876523947216,0.622575910544107,0.0281579372267635,"LOW",0.0251355338225959,0.19437623616226,"uncertain",0.551144929972524,"INSUFFICIENT_SAMPLE"
2026,2,"JAX","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.225370751792578,-0.0184734966729013,0.0611368658776735,0.709677419354839,26.1165168988837,-0.0226914431192515,4,1,0.346704055256217,0.0754558526500876,0.577840092093695,0.0286395134707584,"LOW",-0.0184734966729013,-0.140000536762961,"uncertain",-0.395761841414354,"INSUFFICIENT_SAMPLE"
2026,2,"KC","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.442935957903344,-0.0300831463991595,0.0611368658776735,0.838709677419355,28.7281685887721,-0.0281179871554773,4,1,0.344107562304514,0.082379833854629,0.573512603840857,0.0303156944167843,"LOW",-0.0300831463991595,-0.246794794022445,"uncertain",-0.705737592685312,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.289102542429055,-0.00808747279932029,0.0611368658776735,0.548387096774194,33.9514719685488,-0.0556357812232172,4,1,0.339029526654046,0.0959212622558769,0.565049211090077,0.0337420942766238,"LOW",-0.00808747279932029,0.111907281444243,"uncertain",0.390771838631983,"INSUFFICIENT_SAMPLE"
2026,2,"LAR","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.20769906294484,-0.0139075629500224,0.0611368658776735,0.67741935483871,31.3398202786605,-0.0595569330364682,4,1,0.341549670927775,0.089200877525934,0.569249451546291,0.0320197333094832,"LOW",-0.0139075629500224,0.071823774102637,"uncertain",0.279190473113896,"INSUFFICIENT_SAMPLE"
2026,2,"LV","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.205908537876787,-0.00978191774601515,0.0611368658776735,0.612903225806452,32.2103708419566,0.0274077060506758,4,0.44,0.185256416613971,0.113014732575531,0.701728850810498,0.0358502476532661,"LOW",-0.00978191774601515,-0.13106450120279,"uncertain",-0.394965750213063,"INSUFFICIENT_SAMPLE"
2026,2,"MIA","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.00731273603306346,0.0133975492852636,0.0611368658776735,0.32258064516129,26.9870674621798,0.0844986264197467,4,0.44,0.188714941254879,0.0964557358099756,0.714829322935146,0.0310036064736515,"LOW",0.0133975492852636,-0.0263574270011541,"uncertain",-0.129465036002169,"INSUFFICIENT_SAMPLE"
2026,2,"MIN","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0587749150798612,-0.0495825837010448,0.0611368658776735,1,40.0453259116217,-0.129005271623475,4,1,0.33329137018003,0.111223012853252,0.555485616966717,0.0377930069360274,"LOW",-0.0495825837010448,-0.0590940753064365,"uncertain",-0.0309748795787128,"INSUFFICIENT_SAMPLE"
2026,2,"NE","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.226014789415295,0.0115947360593143,0.0611368658776735,0.387096774193548,23.5048652089954,0.0173791039915293,4,1,0.34934003024088,0.0684265860243188,0.582233383734801,0.0270033393847774,"LOW",0.0115947360593143,0.0802896720250423,"uncertain",0.223710166342325,"INSUFFICIENT_SAMPLE"
2026,2,"NO","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.0121840398628195,-0.0323416182375526,0.0611368658776735,0.935483870967742,35.6925730951411,-0.0379113954696242,4,1,0.337369990483052,0.100346692045195,0.562283317471753,0.0348967422268904,"LOW",-0.0323416182375526,-0.193745914587627,"uncertain",-0.525625091241882,"INSUFFICIENT_SAMPLE"
2026,2,"NYG","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.314373319662991,0.0162024561217682,0.0611368658776735,0.258064516129032,31.3398202786605,0.0132175270523683,4,0.44,0.18582400716738,0.110297177804663,0.703878815027956,0.0350501651722764,"LOW",0.0162024561217682,0.124133443508153,"uncertain",0.351485284937824,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.124417442178626,0.0244971788306708,0.0611368658776735,0.193548387096774,33.9514719685488,0.116532144024076,4,0.8,0.290951876732803,0.102898380073859,0.606149743193339,0.0346111561957314,"LOW",0.0244971788306708,-0.0911707152189241,"uncertain",-0.376681096714479,"INSUFFICIENT_SAMPLE"
2026,2,"PHI","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.138986589997643,-0.0326662843852301,0.0611368658776735,0.967741935483871,33.9514719685488,-0.107205465294304,4,1,0.339029526654046,0.0959212622558769,0.565049211090077,0.0337420942766238,"LOW",-0.0326662843852301,0.0381859426415319,"uncertain",0.230735545074078,"INSUFFICIENT_SAMPLE"
2026,2,"PIT","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.606328747440697,-0.0265468528060272,0.0611368658776735,0.806451612903226,22.6343146456992,0.00148937896828593,4,0.44,0.191697247555805,0.082176814732814,0.726125937711381,0.0268958645243379,"LOW",-0.0265468528060272,-0.324942118240313,"uncertain",-0.971746367146627,"INSUFFICIENT_SAMPLE"
2026,2,"SEA","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.0654614358963084,-0.0251990416503817,0.0611368658776735,0.741935483870968,36.5631236584372,-0.0755253528406281,4,1,0.336546300045744,0.102543199878017,0.560910500076239,0.0354752806666654,"LOW",-0.0251990416503817,0.00208068263664225,"uncertain",0.0888384503490559,"INSUFFICIENT_SAMPLE"
2026,2,"SF","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.351584634745638,-0.00892772708410221,0.0611368658776735,0.580645161290323,25.2459663355876,0.0233396216793361,4,0.8,0.298836437061171,0.0785876523947216,0.622575910544107,0.0281579372267635,"LOW",-0.00892772708410221,-0.201494288797113,"uncertain",-0.627107325266008,"INSUFFICIENT_SAMPLE"
2026,2,"TB","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0360662194071373,0.00447014668643147,0.0611368658776735,0.483870967741935,32.2103708419566,0.0313405509972689,4,0.8,0.29249532777935,0.0981394060136719,0.609365266206978,0.0333142907526085,"LOW",0.00447014668643147,-0.0477358356190655,"uncertain",-0.170012662817735,"INSUFFICIENT_SAMPLE"
2026,2,"TEN","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.350125534782035,0.0266566022159865,0.0611368658776735,0.0967741935483871,22.6343146456992,0.0784526217346634,4,0.44,0.191697247555805,0.082176814732814,0.726125937711381,0.0268958645243379,"LOW",0.0266566022159865,0.140623312245116,"uncertain",0.371141064471244,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.165822173729376,0.0326662557411159,0.0611368658776735,0.0645161290322581,28.7281685887721,0.110709327146076,4,0.64,0.251367984676299,0.0940278885625076,0.654604126761194,0.0313466703584793,"LOW",0.0326662557411159,0.0511990158597787,"uncertain",0.0603533112105512,"INSUFFICIENT_SAMPLE"
2026,2,"ARI","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.360443807679985,0.00389297547784802,-0.0641248361356563,0.387096774193548,13.928809012738,0.0274345764961333,4,1,0.359358033093283,0.0417119117512459,0.598930055155471,0.0156462495271922,"LOW",0.00389297547784802,-0.142003653385385,"uncertain",-0.65726513081961,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.252205612926951,-0.000774407819496757,-0.0641248361356563,0.516129032258065,15.6699101393302,0.0123612350685886,4,0.8,0.308018184870922,0.0502772633146559,0.641704551814422,0.0155377692460536,"LOW",-0.000774407819496757,-0.0906011412143081,"uncertain",-0.40466993744718,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.115951824767858,-0.00729037306108671,-0.0641248361356563,0.774193548387097,16.5404607026264,-0.0531121608101823,4,0.55,0.233594862257498,0.0585419187803873,0.707863218962115,0.0153649893690427,"LOW",-0.00729037306108671,0.0866920833387672,"uncertain",0.423391492878867,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0661096006385011,0.0106702422354432,-0.0641248361356563,0.193548387096774,44.9870674621799,0.0536884662953473,4,1,0.328778772449066,0.12325660680249,0.547964620748444,0.022855511534219,"LOW",0.0106702422354432,-0.0568432709391004,"uncertain",-0.304148755283135,"LOW"
2026,2,"CAR","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.256853208047687,0.0407649464925641,-0.0641248361356563,0,27.857618025476,0.0917711066688683,4,0.8,0.296426561108247,0.0860181032495724,0.617555335642181,0.0217443272931803,"LOW",0.0407649464925641,0.156902042176977,"uncertain",0.523198267038653,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.113326199729559,0.00781269401571432,-0.0641248361356563,0.258064516129032,16.5404607026264,0.0295494809608736,4,0.8,0.307160230659996,0.0529226221316803,0.639917147208324,0.0159443938901751,"LOW",0.00781269401571432,-0.0238335892588617,"uncertain",-0.142566683538089,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.0722294071650443,0.0295808238184678,-0.0641248361356563,0.032258064516129,13.0582584494419,0.074955788637359,4,1,0.360297326235542,0.0392071300385548,0.600495543725903,0.015350925567429,"LOW",0.0295808238184678,0.0649934014746805,"uncertain",0.159533860838479,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0122960182620022,-0.00459525519982321,-0.0641248361356563,0.67741935483871,24.3754157722915,-0.0295958616504816,4,0.55,0.227291968999732,0.0839444885768372,0.688763542423431,0.0202694185526347,"LOW",-0.00459525519982321,0.025159142809912,"uncertain",0.134043729815444,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.0613946096809741,0.0254619308727105,-0.0641248361356563,0.0645161290322581,27.857618025476,0.0786414244214544,4,0.64,0.25208626161312,0.0914390987693814,0.656474639617499,0.022141740148672,"LOW",0.0254619308727105,0.0612855881104807,"uncertain",0.16138577665761,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.311421855640102,0.00183430003502136,-0.0641248361356563,0.483870967741935,26.9870674621798,-0.0361566226899642,4,1,0.34583421473793,0.0777754273655208,0.576390357896549,0.021104061877878,"LOW",0.00183430003502136,0.183468545554605,"uncertain",0.818263294175645,"INSUFFICIENT_SAMPLE"
2026,2,"DET","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.132670339116603,0.023975511870383,-0.0641248361356563,0.0967741935483871,48.0226629558109,-0.0105859145543654,4,1,0.32606687598043,0.130488330718853,0.543444793300717,0.0237072552568643,"LOW",0.023975511870383,0.209704054907646,"improving",0.836708127442453,"MEDIUM"
2026,2,"GB","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.124535700153501,-0.00462321849749188,-0.0641248361356563,0.709677419354839,24.3754157722915,-0.00725543314602661,4,1,0.348456929571728,0.070781521142058,0.580761549286214,0.0199105533669018,"LOW",-0.00462321849749188,-0.0295783672453937,"uncertain",-0.112423084989772,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.262846928771499,-0.04320703819686,-0.0641248361356563,1,16.5404607026264,-0.0797305897197671,4,1,0.35656931041654,0.0491485055558946,0.594282184027566,0.016602383962415,"LOW",-0.04320703819686,-0.297312293399356,"deteriorating",-1.14474559901711,"INSUFFICIENT_SAMPLE"
2026,2,"IND","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.192408163690246,0.0059205222378878,-0.0641248361356563,0.290322580645161,26.9870674621798,-0.0154824784163472,4,0.8,0.297225522849274,0.0835546378814065,0.61921983926932,0.0212794943878121,"LOW",0.0059205222378878,0.125288774137999,"uncertain",0.537754643901895,"INSUFFICIENT_SAMPLE"
2026,2,"JAX","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.119375356427075,-0.0027324049345079,-0.0641248361356563,0.580645161290323,16.5404607026264,-0.00396698022189914,4,1,0.35656931041654,0.0491485055558946,0.594282184027566,0.016602383962415,"LOW",-0.0027324049345079,-0.0267496433120443,"uncertain",-0.10819779351403,"INSUFFICIENT_SAMPLE"
2026,2,"KC","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0923363104140243,-0.00364681620282095,-0.0641248361356563,0.645161290322581,11.3171573228496,-0.00879475319508702,4,1,0.362190720727049,0.0341580780612025,0.603651201211748,0.014801487959349,"LOW",-0.00364681620282095,-0.0134917827147488,"uncertain",-0.0443516293199807,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0443046122977412,-0.0115074803264425,-0.0641248361356563,0.838709677419355,26.1165168988837,-0.0353073720051352,4,1,0.346704055256217,0.0754558526500876,0.577840092093695,0.0207029054114942,"LOW",-0.0115074803264425,0.00956476639343756,"uncertain",0.0949305895888,"INSUFFICIENT_SAMPLE"
2026,2,"LAR","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.141569916637049,0.00431705661247381,-0.0641248361356563,0.32258064516129,24.3754157722915,-0.00808224442236507,4,1,0.348456929571728,0.070781521142058,0.580761549286214,0.0199105533669018,"LOW",0.00431705661247381,0.100197115270022,"uncertain",0.431940201686363,"INSUFFICIENT_SAMPLE"
2026,2,"LV","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.321221414846118,-0.00964176587540976,-0.0641248361356563,0.806451612903226,11.3171573228496,-0.0218429772566213,4,0.44,0.199911283822651,0.0428490047279126,0.757239711449436,0.0118193257788511,"LOW",-0.00964176587540976,-0.122030601430535,"uncertain",-0.506312334146183,"INSUFFICIENT_SAMPLE"
2026,2,"MIA","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0827951476094313,-0.00152095588633783,-0.0641248361356563,0.548387096774194,28.7281685887721,-0.00311738121278564,4,0.44,0.187547840291338,0.102043673756623,0.710408485952039,0.0235882225919067,"LOW",-0.00152095588633783,-0.00925670960875101,"uncertain",-0.0348496138804993,"INSUFFICIENT_SAMPLE"
2026,2,"MIN","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.429032111026269,-0.0287788007740053,-0.0641248361356563,0.935483870967742,18.2815618292186,-0.0540716534333606,4,1,0.354734084089933,0.0540424424268446,0.591223473483222,0.0172891439887408,"LOW",-0.0287788007740053,-0.176626224854155,"uncertain",-0.666053474206562,"INSUFFICIENT_SAMPLE"
2026,2,"NE","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.150952461143606,-0.00475606894617515,-0.0641248361356563,0.741935483870968,17.4110112659225,-0.00724977162693376,4,1,0.355649329729268,0.0516017873886173,0.592748882882114,0.0169413927296979,"LOW",-0.00475606894617515,-0.0420471239816259,"uncertain",-0.167996411961329,"INSUFFICIENT_SAMPLE"
2026,2,"NO","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0146758833634522,0.00240880695370018,-0.0641248361356563,0.451612903225806,27.857618025476,-0.0217245301536045,4,1,0.344968727955849,0.0800833921177364,0.574947879926415,0.0215080616466376,"LOW",0.00240880695370018,0.122538100147346,"uncertain",0.541183139195115,"INSUFFICIENT_SAMPLE"
2026,2,"NYG","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.00983769923550426,0.0239492328299615,-0.0641248361356563,0.129032258064516,13.928809012738,0.111566197251701,4,0.44,0.197953870057878,0.0522208645713737,0.749825265370749,0.0135143810757622,"LOW",0.0239492328299615,0.0353012560083771,"uncertain",0.0511409280499755,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0960284700937336,0.00415961362730283,-0.0641248361356563,0.354838709677419,8.70550563296124,0.0145706574123623,4,0.8,0.315058304577006,0.0285702275542327,0.656371467868762,0.0127472618120616,"LOW",0.00415961362730283,-0.0150103282933734,"uncertain",-0.0863606958054452,"INSUFFICIENT_SAMPLE"
2026,2,"PHI","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0464653516821899,-0.016944546958291,-0.0641248361356563,0.903225806451613,25.2459663355876,-0.0505718560972468,4,1,0.347578282445035,0.0731245801465727,0.579297137408392,0.0203049426222894,"LOW",-0.016944546958291,0.00850252344236208,"uncertain",0.114639194792773,"INSUFFICIENT_SAMPLE"
2026,2,"PIT","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0817025326020337,-0.00361672040272989,-0.0641248361356563,0.612903225806452,26.9870674621798,-0.0147545614218415,4,0.44,0.188714941254879,0.0964557358099756,0.714829322935146,0.0224118588080958,"LOW",-0.00361672040272989,-0.00871007416132917,"uncertain",-0.0229455872321389,"INSUFFICIENT_SAMPLE"
