"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,2,"ATL","offense","off_rz_td_rate","MODELED","UNVALIDATED",,0.00113161515894501,0.25143920354429,0.483870967741935,,0.00427499060045891,4,0.6,0.264705882352941,0,0.735294117647059,0.00678277363719759,"LOW",0.00113161515894501,0,"uncertain",-0.00698272646613039,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.272727272727273,0.00347655550105998,0.25143920354429,0.741935483870968,9.57605619625737,0.0146384368974039,4,0.44,0.196457737757419,0.0593841646765985,0.744158097565982,0.0108608332948232,"LOW",0.00347655550105998,0.0101656018742715,"uncertain",0.0412753229524979,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.311683810318774,0.0129502982104717,0.25143920354429,1,18.8349550696651,0.0257818143791202,4,1,0.341499349461333,0.0893350681031121,0.569165582435555,0.0135768502125811,"LOW",0.0129502982104717,0.0474552155499388,"uncertain",0.212915493057342,"LOW"
2026,2,"CAR","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.4,-0.00302789533418473,0.25143920354429,0.290322580645161,8.70550563296124,-0.0204104006744358,4,0.8,0.309169607222866,0.0467270443961644,0.64410334838097,0.0109591610932129,"LOW",-0.00302789533418473,0.0695383324625276,"uncertain",0.447776008811822,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.266666666666667,-0.00365071729119377,0.25143920354429,0.258064516129032,13.0582584494419,-0.01172729621786,4,1,0.351119728336871,0.0636807244350095,0.585199547228119,0.013691233152847,"LOW",-0.00365071729119377,0.00743813159899105,"uncertain",0.0684246742475611,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.133333333333333,0.00896491617799132,0.25143920354429,0.967741935483871,13.0582584494419,0.0358475137983961,4,1,0.351119728336871,0.0636807244350095,0.585199547228119,0.013691233152847,"LOW",0.00896491617799132,-0.056227317008488,"uncertain",-0.402274155183437,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","offense","off_rz_td_rate","MODELED","UNVALIDATED",0,-0.00941986870053391,0.25143920354429,0.0645161290322581,6.09385394307287,-0.0346599735877969,4,0.264,0.130997637062979,0.0419970784485196,0.827005284488502,0.00758874019975985,"INSUFFICIENT_SAMPLE",-0.00941986870053391,-0.114026181037402,"uncertain",-0.645482043877821,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.333333333333333,0.000250952910220069,0.25143920354429,0.419354838709677,7.83495506966512,-0.00349199847848273,4,1,0.360297326235542,0.0392071300385548,0.600495543725903,0.0112073678945946,"LOW",0.000250952910220069,0.0381265936876245,"uncertain",0.233714825386925,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.25,0.00212803619316964,0.25143920354429,0.516129032258065,3.4822022531845,0.00580811632858138,4,1,0.368319975783509,0.0178133979106416,0.613866626305849,0.0098694024532458,"LOW",0.00212803619316964,-0.000462759711331885,"uncertain",-0.0159867239208521,"INSUFFICIENT_SAMPLE"
2026,2,"DET","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.251254386143989,0.00684202621228601,0.25143920354429,0.903225806451613,25.7993595760341,0.0326059666380154,4,0.8,0.283186732347936,0.126840908593863,0.5899723590582,0.0163861295389408,"LOW",0.00684202621228601,-0.0183610090306242,"uncertain",-0.155517447629065,"LOW"
2026,2,"GB","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.1,0.00243446275726211,0.25143920354429,0.612903225806452,8.70550563296124,0.0154442231171446,4,1,0.35873455375793,0.0433745233121874,0.597890922929883,0.0115717669281983,"LOW",0.00243446275726211,-0.0705555350652564,"uncertain",-0.450390917379773,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.363636363636364,-0.00792045740480131,0.25143920354429,0.0967741935483871,9.57605619625737,-0.0306175991716798,4,1,0.357185279634104,0.0475059209757233,0.595308799390173,0.0119598663357909,"LOW",-0.00792045740480131,0.0626136290059507,"uncertain",0.435236509560245,"INSUFFICIENT_SAMPLE"
2026,2,"IND","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.375,0.00436141047854826,0.25143920354429,0.774193548387097,6.96440450636899,0.00647670537807314,4,1,0.361873774249379,0.0350032686683213,0.603122957082299,0.0108701083395673,"LOW",0.00436141047854826,0.0569240154388986,"uncertain",0.32434197251968,"INSUFFICIENT_SAMPLE"
2026,2,"JAX","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.666666666666667,0.00325001104875518,0.25143920354429,0.67741935483871,2.61165168988837,0.00246391366518715,4,1,0.369967570671109,0.0134198115437097,0.616612617785181,0.00972624184328577,"LOW",0.00325001104875518,0.168154396695727,"improving",1.01755637412245,"INSUFFICIENT_SAMPLE"
2026,2,"KC","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.3,0.00108411479055433,0.25143920354429,0.451612903225806,8.70550563296124,0.000245770334183215,4,1,0.35873455375793,0.0433745233121874,0.597890922929883,0.0115717669281983,"LOW",0.00108411479055433,0.0228403766199329,"uncertain",0.134248842532028,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.181818181818182,-0.00747789492364026,0.25143920354429,0.129032258064516,9.57605619625737,-0.0187999485061802,4,0.8,0.307731668091165,0.0511606900522399,0.641107641856595,0.0114419838100094,"LOW",-0.00747789492364026,-0.0325434985929341,"uncertain",-0.154669414551046,"INSUFFICIENT_SAMPLE"
2026,2,"LAR","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.111111111111111,0.00825457419904689,0.25143920354429,0.935483870967742,7.83495506966512,0.0300875986418229,4,1,0.360297326235542,0.0392071300385548,0.600495543725903,0.0112073678945946,"LOW",0.00825457419904689,-0.0648907133033389,"uncertain",-0.451349145403634,"INSUFFICIENT_SAMPLE"
2026,2,"LV","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.25,-0.00532818772908681,0.25143920354429,0.161290322580645,10.4466067595535,-0.0342789444307945,4,0.33,0.154079001537514,0.0677442230204984,0.778176775441988,0.0116668995395996,"LOW",-0.00532818772908681,-0.000514261683994483,"uncertain",0.0297047353381152,"INSUFFICIENT_SAMPLE"
2026,2,"MIA","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.2,-0.00158827349578457,0.25143920354429,0.387096774193548,4.35275281648062,-0.00567454928505763,4,0.33,0.160418326904233,0.0293881028723699,0.810193570223397,0.00629117870258402,"INSUFFICIENT_SAMPLE",-0.00158827349578457,-0.0223796100128997,"uncertain",-0.128294689777427,"INSUFFICIENT_SAMPLE"
2026,2,"MIN","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.285714285714286,0.00452543449218919,0.25143920354429,0.806451612903226,12.1877078861457,0.0137284566842375,4,0.6,0.246311446341745,0.0694900915978529,0.684198462060402,0.0129095255058317,"LOW",0.00452543449218919,0.0164802020998867,"uncertain",0.0737678984863833,"INSUFFICIENT_SAMPLE"
2026,2,"NE","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.5,-0.00508756449048561,0.25143920354429,0.193548387096774,1.74110112659225,-0.0160247035195257,4,1,0.371629972067489,0.0089867411533632,0.619383286779148,0.0096333024169232,"LOW",-0.00508756449048561,0.091947192992315,"uncertain",0.598761128157195,"INSUFFICIENT_SAMPLE"
2026,2,"NO","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.307692307692308,-0.0106307726668197,0.25143920354429,0.032258064516129,11.3171573228496,-0.0182966985064637,4,1,0.354126532891026,0.0556625789572642,0.59021088815171,0.0127949446150719,"LOW",-0.0106307726668197,-0.0724741734584212,"uncertain",-0.381609903375297,"INSUFFICIENT_SAMPLE"
2026,2,"NYG","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.333333333333333,-0.00271331871025019,0.25143920354429,0.32258064516129,10.4466067595535,-0.0219598521792447,4,0.55,0.232877331424758,0.0614337854699155,0.705688883105327,0.0116072260511689,"LOW",-0.00271331871025019,0.0388337982899754,"uncertain",0.256369978058053,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.285714285714286,-0.0123397105190881,0.25143920354429,0,6.09385394307287,-0.0505914769992189,4,0.6,0.255177603875251,0.0359957186934973,0.708826677431252,0.00876256730156291,"LOW",-0.0123397105190881,0.0157241944891941,"uncertain",0.173170685011851,"INSUFFICIENT_SAMPLE"
2026,2,"PHI","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.333333333333333,0.00231971420738919,0.25143920354429,0.548387096774194,5.22330337977674,0.00364316218811087,4,1,0.365068421257277,0.0264842099805957,0.608447368762128,0.0102920834747282,"LOW",0.00231971420738919,0.0367867425883469,"uncertain",0.21268169605377,"INSUFFICIENT_SAMPLE"
2026,2,"PIT","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.166666666666667,-0.00397430407097439,0.25143920354429,0.225806451612903,5.22330337977674,-0.0114394758427676,4,0.55,0.240257288793417,0.0316903209235013,0.728052390283082,0.00801720795929321,"LOW",-0.00397430407097439,-0.037761049147334,"uncertain",-0.208483950735554,"INSUFFICIENT_SAMPLE"
2026,2,"SEA","offense","off_rz_td_rate","MODELED","UNVALIDATED",0,-0.00253214702819014,0.25143920354429,0.354838709677419,5.22330337977674,0.00400071339545001,4,0.6,0.256496572226639,0.0310129493660313,0.71249047840733,0.00827385742632228,"LOW",-0.00253214702819014,-0.112308840883015,"uncertain",-0.677386317676246,"INSUFFICIENT_SAMPLE"
2026,2,"SF","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.2,0.00654249262873523,0.25143920354429,0.870967741935484,8.70550563296124,0.0211785432288387,4,1,0.35873455375793,0.0433745233121874,0.597890922929883,0.0115717669281983,"LOW",0.00654249262873523,-0.0238575792226618,"uncertain",-0.187586198904332,"INSUFFICIENT_SAMPLE"
2026,2,"TB","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.222222222222222,0.00475891831033634,0.25143920354429,0.838709677419355,7.83495506966512,0.0147026252603392,4,1,0.360297326235542,0.0392071300385548,0.600495543725903,0.0112073678945946,"LOW",0.00475891831033634,-0.0133820598078572,"uncertain",-0.111940430477707,"INSUFFICIENT_SAMPLE"
2026,2,"TEN","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.333333333333333,0.00345424224010779,0.25143920354429,0.709677419354839,2.61165168988837,0.0118828935089809,4,0.55,0.244125496457592,0.0161002718527351,0.739774231689673,0.00677777705627988,"LOW",0.00345424224010779,0.0332783252580854,"uncertain",0.184032011387913,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.1875,0.00236438968004219,0.25143920354429,0.580645161290323,13.928809012738,0.0196451186100221,4,0.6,0.243890309209347,0.0786366096535788,0.677473081137074,0.0141936289121542,"LOW",0.00236438968004219,-0.0304489008157722,"uncertain",-0.202477167414017,"INSUFFICIENT_SAMPLE"
2026,2,"ARI","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.190708807232191,0.0114161733908473,0.0611368658776736,0.419354838709677,30.4692697153643,0.0647987493089994,4,1,0.342398065592052,0.0869384917545271,0.570663442653421,0.0314492605573219,"LOW",0.0114161733908473,-0.123474840305525,"uncertain",-0.439282615055577,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.323945707254828,-0.013686039984564,0.0611368658776736,0.645161290322581,37.4336742217333,0.0265535363285635,4,0.8,0.287913331561587,0.112267227685108,0.599819440753306,0.0372003507564738,"LOW",-0.013686039984564,-0.189472114216159,"uncertain",-0.572460420177605,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.440841838631398,-0.026403372265457,0.0611368658776736,0.774193548387097,29.5987191520682,-0.0075643884072874,4,0.55,0.223275662997873,0.100131418826756,0.676592918175372,0.0326025133214092,"LOW",-0.026403372265457,-0.245921432907042,"uncertain",-0.714876885332185,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.270131878950368,0.0263481702190161,0.0611368658776736,0.129032258064516,80.5631236584372,-0.0418335522184472,4,1,0.299578250998274,0.201124664004602,0.499297084997124,0.0462053738297844,"LOW",0.0263481702190161,0.193208905667741,"uncertain",0.543394390845057,"LOW"
2026,2,"CAR","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.537826736407195,0.0430160840806551,0.0611368658776736,0.032258064516129,33.0809214052527,0.0665468809907444,4,0.8,0.291721560733626,0.100525187737987,0.607753251528387,0.033962748507318,"LOW",0.0430160840806551,0.233945095503861,"uncertain",0.621774520997743,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.311823726366776,0.0156163582200551,0.0611368658776736,0.290322580645161,37.4336742217333,0.00600833553889634,4,0.8,0.287913331561587,0.112267227685108,0.599819440753306,0.0372003507564738,"LOW",0.0156163582200551,0.123269767535137,"uncertain",0.350581331311096,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.292481899510176,0.0184301094995581,0.0611368658776736,0.225806451612903,31.3398202786605,0.0994115768063113,4,1,0.341549670927775,0.089200877525934,0.569249451546291,0.0320197333094832,"LOW",0.0184301094995581,-0.173449092977979,"uncertain",-0.624868888811514,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.792561489448417,0.00129079496118912,0.0611368658776736,0.516129032258065,20.893213519107,-0.107454585455139,4,0.55,0.230050753694822,0.0728257502602636,0.697123496044915,0.0249969368616019,"LOW",0.00129079496118912,0.355200543061073,"improving",1.15253340736929,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.667046096850589,0.0525317573181246,0.0611368658776736,0,28.7281685887721,0.0975974786089156,4,0.64,0.251367984676299,0.0940278885625076,0.654604126761194,0.0313466703584793,"LOW",0.0525317573181246,0.296553646366988,"uncertain",0.794675424364975,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.0263415836982224,-0.0314849770248689,0.0611368658776736,0.870967741935484,28.7281685887721,-0.08740371684537,4,1,0.344107562304514,0.082379833854629,0.573512603840857,0.0303156944167843,"LOW",-0.0314849770248689,-0.0170782691048203,"uncertain",0.0469165154597027,"INSUFFICIENT_SAMPLE"
2026,2,"DET","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.215610003782691,0.0121092654015154,0.0611368658776736,0.354838709677419,92.8446854876558,-0.0428261347329408,4,1,0.29066620988049,0.224890106985359,0.484443683134151,0.051595566396562,"LOW",0.0121092654015154,0.109496142547021,"uncertain",0.317147605998932,"LOW"
2026,2,"GB","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.0751850317416941,0.00597999242228992,0.0611368658776736,0.451612903225806,26.9870674621798,0.0157405732522266,4,1,0.34583421473793,0.0777754273655208,0.576390357896549,0.0291944561609038,"LOW",0.00597999242228992,0.0068219037561187,"uncertain",0.0027417468535132,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.512591530347894,-0.0317029129954993,0.0611368658776736,0.903225806451613,28.7281685887721,-0.111044770571056,4,1,0.344107562304514,0.082379833854629,0.573512603840857,0.0303156944167843,"LOW",-0.0317029129954993,0.0786805918193128,"uncertain",0.359472090284651,"INSUFFICIENT_SAMPLE"
2026,2,"IND","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.459461431412412,0.025135533822595,0.0611368658776736,0.161290322580645,25.2459663355876,0.0327530394910351,4,0.8,0.298836437061171,0.0785876523947216,0.622575910544107,0.0281579372267635,"LOW",0.025135533822595,0.19437623616226,"uncertain",0.551144929972527,"INSUFFICIENT_SAMPLE"
2026,2,"JAX","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.225370751792578,-0.0184734966729024,0.0611368658776736,0.709677419354839,26.1165168988837,-0.0226914431192547,4,1,0.346704055256217,0.0754558526500876,0.577840092093695,0.0286395134707584,"LOW",-0.0184734966729024,-0.140000536762961,"uncertain",-0.395761841414352,"INSUFFICIENT_SAMPLE"
2026,2,"KC","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.442935957903344,-0.0300831463991605,0.0611368658776736,0.838709677419355,28.7281685887721,-0.0281179871554804,4,1,0.344107562304514,0.082379833854629,0.573512603840857,0.0303156944167843,"LOW",-0.0300831463991605,-0.246794794022445,"uncertain",-0.705737592685309,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.289102542429055,-0.00808747279932138,0.0611368658776736,0.548387096774194,33.9514719685488,-0.0556357812232204,4,1,0.339029526654046,0.0959212622558769,0.565049211090077,0.0337420942766238,"LOW",-0.00808747279932138,0.111907281444242,"uncertain",0.390771838631986,"INSUFFICIENT_SAMPLE"
2026,2,"LAR","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.20769906294484,-0.0139075629500234,0.0611368658776736,0.67741935483871,31.3398202786605,-0.0595569330364713,4,1,0.341549670927775,0.089200877525934,0.569249451546291,0.0320197333094832,"LOW",-0.0139075629500234,0.0718237741026369,"uncertain",0.279190473113899,"INSUFFICIENT_SAMPLE"
2026,2,"LV","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.205908537876787,-0.00978191774601582,0.0611368658776736,0.612903225806452,32.2103708419566,0.0274077060506726,4,0.44,0.185256416613971,0.113014732575531,0.701728850810498,0.0358502476532661,"LOW",-0.00978191774601582,-0.13106450120279,"uncertain",-0.394965750213062,"INSUFFICIENT_SAMPLE"
2026,2,"MIA","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.00731273603306346,0.013397549285263,0.0611368658776736,0.32258064516129,26.9870674621798,0.0844986264197436,4,0.44,0.188714941254879,0.0964557358099756,0.714829322935146,0.0310036064736515,"LOW",0.013397549285263,-0.0263574270011543,"uncertain",-0.129465036002168,"INSUFFICIENT_SAMPLE"
2026,2,"MIN","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0587749150798612,-0.0495825837010458,0.0611368658776736,1,40.0453259116217,-0.129005271623478,4,1,0.33329137018003,0.111223012853252,0.555485616966717,0.0377930069360274,"LOW",-0.0495825837010458,-0.0590940753064366,"uncertain",-0.0309748795787096,"INSUFFICIENT_SAMPLE"
2026,2,"NE","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.226014789415295,0.0115947360593132,0.0611368658776736,0.387096774193548,23.5048652089954,0.0173791039915262,4,1,0.34934003024088,0.0684265860243188,0.582233383734801,0.0270033393847774,"LOW",0.0115947360593132,0.0802896720250423,"uncertain",0.223710166342329,"INSUFFICIENT_SAMPLE"
2026,2,"NO","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.0121840398628195,-0.0323416182375537,0.0611368658776736,0.935483870967742,35.6925730951411,-0.0379113954696273,4,1,0.337369990483052,0.100346692045195,0.562283317471753,0.0348967422268904,"LOW",-0.0323416182375537,-0.193745914587627,"uncertain",-0.525625091241879,"INSUFFICIENT_SAMPLE"
2026,2,"NYG","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.314373319662991,0.0162024561217676,0.0611368658776736,0.258064516129032,31.3398202786605,0.0132175270523652,4,0.44,0.18582400716738,0.110297177804663,0.703878815027956,0.0350501651722764,"LOW",0.0162024561217676,0.124133443508153,"uncertain",0.351485284937826,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.124417442178626,0.0244971788306699,0.0611368658776736,0.193548387096774,33.9514719685488,0.116532144024073,4,0.8,0.290951876732803,0.102898380073859,0.606149743193339,0.0346111561957314,"LOW",0.0244971788306699,-0.0911707152189243,"uncertain",-0.376681096714477,"INSUFFICIENT_SAMPLE"
2026,2,"PHI","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.138986589997643,-0.0326662843852312,0.0611368658776736,0.967741935483871,33.9514719685488,-0.107205465294308,4,1,0.339029526654046,0.0959212622558769,0.565049211090077,0.0337420942766238,"LOW",-0.0326662843852312,0.0381859426415319,"uncertain",0.230735545074081,"INSUFFICIENT_SAMPLE"
2026,2,"PIT","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.606328747440697,-0.0265468528060278,0.0611368658776736,0.806451612903226,22.6343146456992,0.00148937896828275,4,0.44,0.191697247555805,0.082176814732814,0.726125937711381,0.0268958645243379,"LOW",-0.0265468528060278,-0.324942118240313,"uncertain",-0.971746367146626,"INSUFFICIENT_SAMPLE"
2026,2,"SEA","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.0654614358963084,-0.0251990416503828,0.0611368658776736,0.741935483870968,36.5631236584372,-0.0755253528406313,4,1,0.336546300045744,0.102543199878017,0.560910500076239,0.0354752806666654,"LOW",-0.0251990416503828,0.00208068263664196,"uncertain",0.0888384503490584,"INSUFFICIENT_SAMPLE"
2026,2,"SF","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.351584634745638,-0.00892772708410317,0.0611368658776736,0.580645161290323,25.2459663355876,0.0233396216793329,4,0.8,0.298836437061171,0.0785876523947216,0.622575910544107,0.0281579372267635,"LOW",-0.00892772708410317,-0.201494288797113,"uncertain",-0.627107325266004,"INSUFFICIENT_SAMPLE"
2026,2,"TB","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0360662194071373,0.00447014668643052,0.0611368658776736,0.483870967741935,32.2103708419566,0.0313405509972657,4,0.8,0.29249532777935,0.0981394060136719,0.609365266206978,0.0333142907526085,"LOW",0.00447014668643052,-0.0477358356190656,"uncertain",-0.170012662817732,"INSUFFICIENT_SAMPLE"
2026,2,"TEN","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.350125534782035,0.0266566022159858,0.0611368658776736,0.0967741935483871,22.6343146456992,0.0784526217346603,4,0.44,0.191697247555805,0.082176814732814,0.726125937711381,0.0268958645243379,"LOW",0.0266566022159858,0.140623312245117,"uncertain",0.371141064471247,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.165822173729376,0.0326662557411151,0.0611368658776736,0.0645161290322581,28.7281685887721,0.110709327146073,4,0.64,0.251367984676299,0.0940278885625076,0.654604126761194,0.0313466703584793,"LOW",0.0326662557411151,0.0511990158597787,"uncertain",0.0603533112105536,"INSUFFICIENT_SAMPLE"
2026,2,"ARI","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.360443807679985,0.00389297547784805,-0.0641248361356562,0.387096774193548,13.928809012738,0.0274345764961334,4,1,0.359358033093283,0.0417119117512459,0.598930055155471,0.0156462495271922,"LOW",0.00389297547784805,-0.142003653385385,"uncertain",-0.657265130819609,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.252205612926951,-0.000774407819496732,-0.0641248361356562,0.516129032258065,15.6699101393302,0.0123612350685887,4,0.8,0.308018184870922,0.0502772633146559,0.641704551814422,0.0155377692460536,"LOW",-0.000774407819496732,-0.0906011412143081,"uncertain",-0.40466993744718,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.115951824767858,-0.0072903730610867,-0.0641248361356562,0.774193548387097,16.5404607026264,-0.0531121608101822,4,0.55,0.233594862257498,0.0585419187803873,0.707863218962115,0.0153649893690427,"LOW",-0.0072903730610867,0.086692083338767,"uncertain",0.423391492878866,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0661096006385011,0.0106702422354432,-0.0641248361356562,0.193548387096774,44.9870674621799,0.0536884662953474,4,1,0.328778772449066,0.12325660680249,0.547964620748444,0.022855511534219,"LOW",0.0106702422354432,-0.0568432709391004,"uncertain",-0.304148755283135,"LOW"
2026,2,"CAR","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.256853208047687,0.040764946492564,-0.0641248361356562,0,27.857618025476,0.0917711066688683,4,0.8,0.296426561108247,0.0860181032495724,0.617555335642181,0.0217443272931803,"LOW",0.040764946492564,0.156902042176976,"uncertain",0.523198267038651,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.113326199729559,0.00781269401571433,-0.0641248361356562,0.258064516129032,16.5404607026264,0.0295494809608737,4,0.8,0.307160230659996,0.0529226221316803,0.639917147208324,0.0159443938901751,"LOW",0.00781269401571433,-0.0238335892588617,"uncertain",-0.14256668353809,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.0722294071650443,0.0295808238184679,-0.0641248361356562,0.032258064516129,13.0582584494419,0.074955788637359,4,1,0.360297326235542,0.0392071300385548,0.600495543725903,0.015350925567429,"LOW",0.0295808238184679,0.0649934014746804,"uncertain",0.159533860838478,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0122960182620022,-0.0045952551998232,-0.0641248361356562,0.67741935483871,24.3754157722915,-0.0295958616504816,4,0.55,0.227291968999732,0.0839444885768372,0.688763542423431,0.0202694185526347,"LOW",-0.0045952551998232,0.025159142809912,"uncertain",0.134043729815444,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.0613946096809741,0.0254619308727105,-0.0641248361356562,0.0645161290322581,27.857618025476,0.0786414244214544,4,0.64,0.25208626161312,0.0914390987693814,0.656474639617499,0.022141740148672,"LOW",0.0254619308727105,0.0612855881104807,"uncertain",0.16138577665761,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.311421855640102,0.00183430003502135,-0.0641248361356562,0.483870967741935,26.9870674621798,-0.0361566226899641,4,1,0.34583421473793,0.0777754273655208,0.576390357896549,0.021104061877878,"LOW",0.00183430003502135,0.183468545554605,"uncertain",0.818263294175645,"INSUFFICIENT_SAMPLE"
2026,2,"DET","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.132670339116603,0.023975511870383,-0.0641248361356562,0.0967741935483871,48.0226629558109,-0.0105859145543654,4,1,0.32606687598043,0.130488330718853,0.543444793300717,0.0237072552568643,"LOW",0.023975511870383,0.209704054907646,"improving",0.836708127442452,"MEDIUM"
