"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2025,18,"MIN","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.201941765554544,0.00517783983436404,0.183900397003189,0.612903225806452,60.0079489638206,0.00599032331290275,4,0.48,0.161067858302674,0.279668744813042,0.559263396884284,0.0151540897547918,"LOW",0.00517783983436404,-0.00413633044655269,"uncertain",-0.0574465231750332,"LOW"
2025,18,"NE","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.234015350889213,0.00150398074781962,0.183900397003189,0.580645161290323,67.3844570576082,-0.0256833889854865,4,0.44,0.144614970522895,0.307601050223715,0.54778397925339,0.0155550222922769,"LOW",0.00150398074781962,0.0646157134513548,"uncertain",0.389250948396156,"LOW"
2025,18,"NO","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.180461339696555,-0.00251161155014283,0.183900397003189,0.419354838709677,48.414511068313,0.0064691252430261,4,0.264,0.101417913417411,0.258317481674688,0.6402646049079,0.0141384173585988,"LOW",-0.00251161155014283,0.0257794266787697,"uncertain",0.174489163741487,"LOW"
2025,18,"NYG","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.159527122189598,-0.0131118735968782,0.183900397003189,0.0645161290322581,73.8190766356251,-0.0220211164942686,4,0.6,0.182263810209726,0.311447828096592,0.506288361693682,0.0179399789463122,"LOW",-0.0131118735968782,-0.0546012253123761,"uncertain",-0.255891714769775,"LOW"
2025,18,"NYJ","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.104775635713137,-0.0262471588282315,0.183900397003189,0,49.5998043592539,-0.021123618285678,4,0.33,0.12287972714254,0.25651559031938,0.62060468253808,0.0132480093768594,"LOW",-0.0262471588282315,-0.0930962822750716,"uncertain",-0.412301858726764,"LOW"
2025,18,"PHI","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.171955257021456,-0.00837623985335061,0.183900397003189,0.258064516129032,69.2599137864661,-0.0015626668228645,4,1,0.275587628260673,0.26509965797154,0.459312713767788,0.0174527561194412,"LOW",-0.00837623985335061,-0.0692231028153008,"uncertain",-0.375282029193019,"LOW"
2025,18,"PIT","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.147170880010459,-0.00959145772173946,0.183900397003189,0.161290322580645,72.7096003877323,-0.0214617270470173,4,0.6,0.183120991807871,0.308209586503599,0.50866942168853,0.0173569217421678,"LOW",-0.00959145772173946,-0.0412444271654594,"uncertain",-0.195224371883429,"LOW"
2025,18,"SEA","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.154339215918439,-0.00366067889232686,0.183900397003189,0.387096774193548,70.3730762672576,0.0107296115439817,4,0.6,0.184952823717447,0.301289332622976,0.513757843659576,0.015842701006368,"LOW",-0.00366067889232686,-0.0350549064914322,"uncertain",-0.193628543277692,"LOW"
2025,18,"SF","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.234306415368084,0.019568544719296,0.183900397003189,0.935483870967742,78.990502559292,0.0204798918640718,4,1,0.265691968242491,0.291488084686692,0.442819947070818,0.01701772385316,"LOW",0.019568544719296,0.0650383964576382,"uncertain",0.280442037548288,"LOW"
2025,18,"TB","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.187089726544782,0.00940879193206,0.183900397003189,0.709677419354839,61.4581479863085,0.0352041872861149,4,1,0.284070567752627,0.242478485992995,0.473450946254378,0.0141023227117435,"LOW",0.00940879193206,-0.0132989225653609,"uncertain",-0.140053188613139,"LOW"
2025,18,"TEN","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.218311136018832,0.0119925127553198,0.183900397003189,0.838709677419355,42.3247843475899,0.000971979399310611,4,0.6,0.210193627679175,0.205935184323117,0.583871187997708,0.01275520854419,"LOW",0.0119925127553198,0.0971439172813079,"improving",0.525183884979108,"MEDIUM"
2025,18,"WAS","offense","off_rz_td_rate","MODELED","UNVALIDATED",0.173247108935289,-0.00109741671573277,0.183900397003189,0.516129032258065,69.1009804562765,0.0123398251603525,4,0.6,0.185965637833935,0.297463145960689,0.516571216205376,0.017365482060166,"LOW",-0.00109741671573277,-0.0344544442788017,"uncertain",-0.205734402438201,"LOW"
2025,18,"ARI","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.256128120458572,0.0748904351090887,0.0321698710777853,0.129032258064516,243.030061781522,0.038191394152976,4,0.8,0.178097673593037,0.45086550642147,0.371036819985493,0.0430900415670827,"MEDIUM",0.0748904351090887,0.204750186968083,"uncertain",0.423106474222247,"LOW"
2025,18,"ATL","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.00672985884252203,0.00625302514742857,0.0321698710777853,0.516129032258065,270.788300670787,0.0981685424505615,4,1,0.203118443381074,0.45835081765047,0.338530738968456,0.043290606462263,"HIGH",0.00625302514742857,-0.0559664351025129,"uncertain",-0.202722214369768,"LOW"
2025,18,"BAL","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.100380284600922,0.00912833301038609,0.0321698710777853,0.451612903225806,287.148207601889,-0.0798242949544894,4,0.8,0.164623673276449,0.49241034073095,0.342965985992601,0.0468554663487957,"HIGH",0.00912833301038609,0.00474758265353508,"uncertain",-0.0142732741392244,"LOW"
2025,18,"BUF","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.104512716829804,-0.0338915706805226,0.0321698710777853,0.67741935483871,212.055230039813,-0.0243236301110187,4,1,0.225540495093001,0.398558679751997,0.375900825155002,0.0371257907677861,"MEDIUM",-0.0338915706805226,-0.063736208596129,"uncertain",-0.0972392087782754,"LOW"
2025,18,"CAR","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.1184733361703,0.0430635765922657,0.0321698710777853,0.290322580645161,210.199173100099,0.0679721790464124,4,0.8,0.189648670131305,0.41524993376181,0.395101396106885,0.0384696340676722,"MEDIUM",0.0430635765922657,0.0970285082119687,"uncertain",0.175827472503181,"LOW"
2025,18,"CHI","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.0823622249923693,0.00886325838281197,0.0321698710777853,0.483870967741935,252.184537480236,-0.00958061798602192,4,0.55,0.127367752656103,0.48666936050722,0.385962886836677,0.0460125273987814,"MEDIUM",0.00886325838281197,0.0407218876955901,"uncertain",0.103801155701573,"LOW"
2025,18,"CIN","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.102526280696942,0.0456836807913602,0.0321698710777853,0.193548387096774,230.792404924887,0.0253060269128364,4,0.8,0.182234973592089,0.438108831424391,0.37965619498352,0.0404679836445973,"MEDIUM",0.0456836807913602,0.0405121050360319,"uncertain",-0.0168499258060045,"LOW"
2025,18,"CLE","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.189376398922112,-0.110894408736529,0.0321698710777853,0.967741935483871,233.887483393085,-0.0687822125387141,4,1,0.216650499601266,0.422265334396623,0.36108416600211,0.0419986295859791,"HIGH",-0.110894408736529,-0.32598562361209,"deteriorating",-0.700805940712065,"MEDIUM"
2025,18,"DAL","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.272081276195918,0.128913670224267,0.0321698710777853,0.032258064516129,242.454980689657,-0.0439011450636986,4,0.44,0.106611749621325,0.489555865449412,0.403832384929262,0.0443687651936504,"MEDIUM",0.128913670224267,0.34132414511455,"improving",0.692071606730672,"MEDIUM"
2025,18,"DEN","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.103323514481836,-0.0656046447242818,0.0321698710777853,0.838709677419355,276.523128363899,-0.0477146160206866,4,1,0.201165712265218,0.463558100626084,0.335276187108697,0.0446413640823824,"HIGH",-0.0656046447242818,-0.130402835253898,"uncertain",-0.211124182346637,"LOW"
2025,18,"DET","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.0058407940688986,-0.0339151829908899,0.0321698710777853,0.709677419354839,256.493002287243,-0.0297312583989086,4,0.8,0.173757856846283,0.464246608057293,0.361995535096423,0.0432479821631688,"HIGH",-0.0339151829908899,-0.129951176309581,"uncertain",-0.312902573351777,"LOW"
2025,18,"GB","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.14702155743364,0.0416212864269135,0.0321698710777853,0.354838709677419,232.166246809705,-0.0370875038612061,4,1,0.217325851939219,0.42046439482875,0.362209753232031,0.0385664885225555,"HIGH",0.0416212864269135,0.164012670727441,"uncertain",0.39877318680545,"LOW"
2025,18,"HOU","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.113051630180409,-0.0580635636632219,0.0321698710777853,0.806451612903226,257.006350018969,-0.00188738666294528,4,1,0.207969981606017,0.445413382383955,0.346616636010028,0.0420787137789126,"HIGH",-0.0580635636632219,-0.0104681034698232,"uncertain",0.155074586722456,"LOW"
2025,18,"IND","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.122733957194495,0.0422136167594773,0.0321698710777853,0.32258064516129,263.650351090667,0.0492755246337867,4,0.8,0.17153567368074,0.471098339484386,0.357365986834874,0.0427618516484391,"HIGH",0.0422136167594773,0.109382537200021,"uncertain",0.218848447637354,"LOW"
2025,18,"JAX","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.192535563330879,-0.0791363729464845,0.0321698710777853,0.870967741935484,279.784482349676,0.123198313457541,4,0.55,0.120926853244088,0.512628136925341,0.36644500983057,0.0461478595937249,"MEDIUM",-0.0791363729464845,-0.253996293510427,"deteriorating",-0.569725133565064,"MEDIUM"
2025,18,"KC","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.0295362027367457,-0.0061733196593493,0.0321698710777853,0.548387096774194,235.034337678045,-0.0306334091667096,4,1,0.216202839813503,0.423459093830659,0.360338066355838,0.040565734684237,"HIGH",-0.0061733196593493,-0.00303630329352947,"uncertain",0.010220964657015,"LOW"
2025,18,"LAC","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0788001376354703,-0.043822277488419,0.0321698710777853,0.741935483870968,224.274255163832,-0.0175981520180833,4,1,0.220477082760195,0.412061112639479,0.367461804600326,0.0392750477302787,"MEDIUM",-0.043822277488419,-0.0861257741244571,"uncertain",-0.137832415761751,"LOW"
2025,18,"LAR","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0127802596650163,-0.0247858439519446,0.0321698710777853,0.612903225806452,257.952617295494,0.0186086191599179,4,1,0.207629477588552,0.446321393097194,0.346049129314254,0.04170553781085,"HIGH",-0.0247858439519446,0.0251597911007936,"uncertain",0.162731879950773,"LOW"
2025,18,"LV","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.0532834318823219,0.0205474054624743,0.0321698710777853,0.387096774193548,233.706094027776,0.0293120858986709,4,0.352,0.0887495464928321,0.491034797764592,0.420215655742576,0.0458590564318057,"MEDIUM",0.0205474054624743,0.068222342288124,"uncertain",0.155333535913205,"LOW"
2025,18,"MIA","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.145226348792019,0.0543370153286052,0.0321698710777853,0.161290322580645,241.214715969951,0.0106300931505544,4,0.8,0.17869949788451,0.449009881522761,0.372290620592729,0.0434518470709098,"MEDIUM",0.0543370153286052,0.0932935877597833,"uncertain",0.126927533536617,"LOW"
2025,18,"MIN","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.20578965762377,-0.133663732864614,0.0321698710777853,1,202.21381234932,-0.0596573534486337,4,1,0.229790934598508,0.387224174403979,0.382984890997513,0.035976747252883,"MEDIUM",-0.133663732864614,-0.486184398678488,"deteriorating",-1.1485758587075,"HIGH"
2025,18,"NE","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.104675154379676,-0.0265574119733036,0.0321698710777853,0.645161290322581,216.227448965746,0.0221638681402458,4,0.44,0.112573368821866,0.461012355337731,0.426414275840403,0.0412895405265923,"MEDIUM",-0.0265574119733036,-0.109357104130461,"uncertain",-0.269776318788458,"LOW"
2025,18,"NO","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.124800735174108,-0.0531107395547619,0.0321698710777853,0.774193548387097,234.576235197744,-0.0250516743409069,4,0.44,0.108335196069988,0.481304212755816,0.410360591174196,0.0472443228686751,"MEDIUM",-0.0531107395547619,-0.13146635129893,"uncertain",-0.255296703913315,"LOW"
2025,18,"NYG","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.00607979481257549,-0.00929962729761626,0.0321698710777853,0.580645161290323,217.382044914446,0.0529755128839557,4,1,0.223304818491106,0.404520484023716,0.372174697485177,0.0368952790235212,"MEDIUM",-0.00929962729761626,-0.122827238349554,"uncertain",-0.3698934161773,"LOW"
2025,18,"NYJ","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.385955906739483,0.15532593293877,0.0321698710777853,0,235.141052938956,-0.023818590486574,4,0.44,0.108209792314002,0.48190463073902,0.409885576946978,0.0454226513104677,"MEDIUM",0.15532593293877,0.433162678734192,"improving",0.905242188130223,"HIGH"
2025,18,"PHI","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.120434378330789,-0.0936432097028306,0.0321698710777853,0.903225806451613,241.051217196931,-0.0487433704621753,4,1,0.213884216488349,0.429642089364403,0.356473694147248,0.0395264372903824,"HIGH",-0.0936432097028306,-0.206460691857545,"uncertain",-0.367579688254319,"LOW"
2025,18,"PIT","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.0491830018555602,0.0101267268719315,0.0321698710777853,0.419354838709677,259.82325671176,-0.0299635989438967,4,0.8,0.172716774335666,0.46745661246503,0.359826613199304,0.0418323392353173,"HIGH",0.0101267268719315,0.069581350361581,"uncertain",0.193713877939883,"LOW"
2025,18,"SEA","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",-0.147813086410064,-0.0982171633814578,0.0321698710777853,0.935483870967742,260.24624457987,-0.0108845370815329,4,1,0.20680874908012,0.448510002453015,0.344681248466866,0.0408394640047442,"HIGH",-0.0982171633814578,-0.291761076681453,"deteriorating",-0.630600949033505,"MEDIUM"
2025,18,"SF","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.153417405439005,0.045257791802821,0.0321698710777853,0.225806451612903,241.074662273163,-0.0506293795946033,4,0.8,0.178746097597829,0.448866199073359,0.372387703328811,0.0420778236665698,"MEDIUM",0.045257791802821,0.16921341415431,"uncertain",0.40386975627453,"LOW"
2025,18,"TB","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.125655922180009,0.0450583415429126,0.0321698710777853,0.258064516129032,244.169297706889,0.0202222078898129,4,1,0.212702109965483,0.432794373425379,0.354503516609138,0.0397790060166333,"HIGH",0.0450583415429126,0.177203613084625,"improving",0.430553109233304,"MEDIUM"
2025,18,"TEN","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.199322508064672,0.084139966211859,0.0321698710777853,0.0967741935483871,238.533244642737,0.0253849251022854,4,1,0.214848446625155,0.427070808999585,0.358080744375259,0.0403457074699308,"HIGH",0.084139966211859,0.256428630056571,"improving",0.561347515794973,"MEDIUM"
2025,18,"WAS","defense","def_pass_epa_allowed","MODELED","NOT_PREDICTIVE",0.200905852075139,0.0842543093033539,0.0321698710777853,0.0645161290322581,255.468762219597,0.0584034386197618,4,1,0.20852565400276,0.443931589325975,0.347542756671266,0.0444960932990537,"HIGH",0.0842543093033539,0.112980583341031,"uncertain",0.0935953777181186,"LOW"
2025,18,"ARI","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.0275575002370138,0.0239944247087173,-0.0530863609251493,0.193548387096774,188.328443961509,0.0387352849623272,4,0.8,0.198212599728356,0.388844484170903,0.412942916100741,0.0276129246009503,"MEDIUM",0.0239944247087173,0.0675852045377926,"uncertain",0.196231950636362,"LOW"
2025,18,"ATL","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0274143398853761,0.00900214356809933,-0.0530863609251493,0.387096774193548,165.828342695503,-0.0112288035592242,4,1,0.247000822006819,0.341331141315148,0.411668036678032,0.0231867323819673,"MEDIUM",0.00900214356809933,0.0293363366882261,"uncertain",0.091538127930381,"LOW"
2025,18,"BAL","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.179031916345544,-0.0672848474993216,-0.0530863609251493,1,142.595082129487,-0.052766713551484,4,0.8,0.218880703207834,0.325117831775845,0.456001465016321,0.0225898814574964,"MEDIUM",-0.0672848474993216,-0.270496388419849,"deteriorating",-0.914794303359953,"HIGH"
2025,18,"BUF","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.0293145135930842,0.0265773613714396,-0.0530863609251493,0.129032258064516,164.042950794841,-0.0207851832986192,4,1,0.247911884271736,0.338901641942038,0.413186473786226,0.0235819407669972,"MEDIUM",0.0265773613714396,0.0204886786728534,"uncertain",-0.0274093303087113,"LOW"
2025,18,"CAR","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0123360421492862,0.0436679246300662,-0.0530863609251493,0.0967741935483871,186.04584278934,0.117023728049601,4,0.8,0.199151183307587,0.38595051813494,0.414898298557473,0.02914428348362,"MEDIUM",0.0436679246300662,0.060029085969901,"uncertain",0.0736527911861432,"LOW"
2025,18,"CHI","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0109980138766512,0.0265120643745579,-0.0530863609251493,0.161290322580645,178.593193222596,0.02635272149308,4,0.55,0.148450315942996,0.4017002418055,0.449849442251504,0.028316847792711,"MEDIUM",0.0265120643745579,0.121544839749605,"uncertain",0.427807599665701,"LOW"
2025,18,"CIN","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.0147842592207886,0.0196585521422152,-0.0530863609251493,0.258064516129032,153.905430328651,0.0421331287236986,4,0.8,0.213378175786572,0.342083957991404,0.444537866222024,0.0228737106654079,"MEDIUM",0.0196585521422152,-0.027723446683333,"uncertain",-0.213298823536656,"LOW"
2025,18,"CLE","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.0141006302558027,-0.00209109854097124,-0.0530863609251493,0.516129032258065,177.683989728566,-0.00999132839040509,4,1,0.241116858240602,0.357021711358394,0.401861430401004,0.025087040368721,"MEDIUM",-0.00209109854097124,0.0291003573394078,"uncertain",0.140414102583047,"LOW"
2025,18,"DAL","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.0520570939486288,0.0545064280651352,-0.0530863609251493,0.0645161290322581,151.981197606707,0.0466845727458476,4,0.44,0.130440841403166,0.375465062372721,0.494094096224113,0.0264253159567913,"MEDIUM",0.0545064280651352,0.139140242569972,"uncertain",0.38099475566167,"LOW"
2025,18,"DEN","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0980858595464783,-0.00653409188895473,-0.0530863609251493,0.645161290322581,131.538357221942,-0.0336528203364785,4,1,0.265758153389873,0.291311590960339,0.442930255649788,0.0211387787040529,"MEDIUM",-0.00653409188895473,0.0534729394870559,"uncertain",0.270132740570009,"LOW"
2025,18,"DET","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.0369312882600695,0.0184275034453059,-0.0530863609251493,0.290322580645161,167.305512344713,-0.0171075927356841,4,0.8,0.207206686391793,0.361112716958638,0.431680596649569,0.0249529566630141,"MEDIUM",0.0184275034453059,0.111021446406113,"improving",0.416828744875809,"MEDIUM"
2025,18,"GB","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0103040445453304,0.000877705258244362,-0.0530863609251493,0.483870967741935,204.451004440914,0.00248648455422376,4,1,0.228810697250785,0.389838140664573,0.381351162084642,0.0292561871225107,"MEDIUM",0.000877705258244362,0.00697581272224008,"uncertain",0.0274517576318254,"LOW"
2025,18,"HOU","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.158095832940895,-0.0409826019021201,-0.0530863609251493,0.935483870967742,148.33512723008,-0.0540475661871882,4,1,0.256226776560041,0.316728595839891,0.427044627600068,0.0233517031324492,"MEDIUM",-0.0409826019021201,-0.0514713131067405,"uncertain",-0.0472168717195393,"LOW"
2025,18,"IND","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.090738329504515,-0.005898809205222,-0.0530863609251493,0.612903225806452,174.430440700717,-0.00687123089727683,4,0.8,0.204068426900703,0.370789017056165,0.425142556043132,0.0266120940572695,"MEDIUM",-0.005898809205222,0.0465337491170993,"uncertain",0.236034850415343,"LOW"
2025,18,"JAX","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.079551190148145,-0.00292145731673083,-0.0530863609251493,0.548387096774194,131.308377082504,0.039288997883477,4,0.55,0.166117816303417,0.330494861565018,0.503387322131565,0.0228723200987479,"MEDIUM",-0.00292145731673083,0.0244382356209701,"uncertain",0.123164713616706,"LOW"
2025,18,"KC","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.154886516614731,-0.01585881382381,-0.0530863609251493,0.709677419354839,175.068104479133,0.0119204821235228,4,1,0.242390893120157,0.353624285012916,0.403984821866928,0.0269041741433091,"MEDIUM",-0.01585881382381,-0.0623976774290418,"uncertain",-0.209503294537595,"LOW"
2025,18,"LAC","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.175996114749132,-0.0284192118380633,-0.0530863609251493,0.741935483870968,151.292684495284,-0.0124484536071308,4,1,0.254618847157601,0.321016407579732,0.424364745262668,0.0243817688721641,"MEDIUM",-0.0284192118380633,-0.107301680177038,"uncertain",-0.355104008092173,"LOW"
2025,18,"LAR","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0301086694078947,0.0124063868956158,-0.0530863609251493,0.32258064516129,157.337654120199,0.00814837961542594,4,1,0.251394372440986,0.329615006824036,0.418990620734977,0.0239260453339715,"MEDIUM",0.0124063868956158,0.128252285530531,"improving",0.521501720122679,"MEDIUM"
2025,18,"LV","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0718337838542831,0.00199860233410507,-0.0530863609251493,0.451612903225806,191.357756789564,-0.0212750397791866,4,0.352,0.0974174781547593,0.441325523006418,0.461256998838822,0.0294382288747768,"MEDIUM",0.00199860233410507,0.00971466889700876,"uncertain",0.034735299501769,"LOW"
2025,18,"MIA","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.00209201861069508,0.0025681686274376,-0.0530863609251493,0.419354838709677,158.053543229497,-0.0173965387214032,4,0.8,0.211428809292383,0.34809450468182,0.440476686025798,0.0243517431797215,"MEDIUM",0.0025681686274376,0.028274752383821,"uncertain",0.115722937155335,"LOW"
2025,18,"MIN","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.125183451779637,-0.040097467120689,-0.0530863609251493,0.903225806451613,203.576028912539,-0.062535257942889,4,1,0.229193074880144,0.388818466986282,0.381988458133574,0.0270579992899919,"MEDIUM",-0.040097467120689,-0.0624494584191566,"uncertain",-0.100621619303532,"LOW"
2025,18,"NE","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.038571388721754,-0.00944788611977176,-0.0530863609251493,0.67741935483871,158.267067763741,-0.00114982995017731,4,0.44,0.128446193189931,0.385015196242148,0.48653861056792,0.027932730589273,"MEDIUM",-0.00944788611977176,-0.0893517991336599,"uncertain",-0.359702230051297,"LOW"
2025,18,"NO","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.133362481196468,-0.0318935685803333,-0.0530863609251493,0.870967741935484,176.646257188017,0.0305632254653516,4,0.44,0.122949028234011,0.411334955728067,0.465716016037922,0.0266490051850606,"MEDIUM",-0.0318935685803333,-0.0913858247012864,"uncertain",-0.267815384632919,"LOW"
2025,18,"NYG","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.0706745943505949,0.0548584450782431,-0.0530863609251493,0.032258064516129,158.786590142927,0.0141805238965995,4,1,0.250633585966094,0.331643770757084,0.417722643276823,0.0240990570984059,"MEDIUM",0.0548584450782431,0.0913307380465203,"uncertain",0.164186766591684,"LOW"
2025,18,"NYJ","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0305954796911141,-0.0057261724114675,-0.0530863609251493,0.580645161290323,198.815169632339,0.0210321191020502,4,0.44,0.116913698986207,0.440231380611494,0.442854920402299,0.0310918674308694,"LOW",-0.0057261724114675,-0.104045323620247,"uncertain",-0.442601827777842,"LOW"
2025,18,"PHI","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0955737815480064,-0.0297213562350936,-0.0530863609251493,0.806451612903226,184.556304670906,-0.03768594039627,4,1,0.237832723303833,0.365779404523112,0.396387872173055,0.027170824596571,"MEDIUM",-0.0297213562350936,-0.0780263620668493,"uncertain",-0.217453910139587,"LOW"
2025,18,"PIT","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0572549252695536,-0.0318212510480488,-0.0530863609251493,0.838709677419355,164.598523229701,-0.0206694632288386,4,0.8,0.208424463297996,0.357357904831179,0.434217631870825,0.0252663596948529,"MEDIUM",-0.0318212510480488,-0.191104688478856,"deteriorating",-0.717043827930418,"MEDIUM"
2025,18,"SEA","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.188817427298532,-0.0476204128570431,-0.0530863609251493,0.967741935483871,148.914352699512,0.0224022413765275,4,1,0.255910272972382,0.317572605406982,0.426517121620636,0.0239027259093006,"MEDIUM",-0.0476204128570431,-0.129600666658981,"uncertain",-0.369049261800267,"LOW"
2025,18,"SF","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.0114395076063323,0.0206380165856343,-0.0530863609251493,0.225806451612903,148.822121622221,0.0262146297619927,4,0.8,0.215816604736064,0.334565468730471,0.449617926533466,0.0253494515224806,"MEDIUM",0.0206380165856343,0.0736397427262858,"uncertain",0.238597064527325,"LOW"
2025,18,"TB","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0885888776326436,-0.0287355312424695,-0.0530863609251493,0.774193548387097,137.282260947057,-0.0814880232780339,4,1,0.262419976124754,0.300213397000657,0.437366626874589,0.0220921040142918,"MEDIUM",-0.0287355312424695,-0.00774934718488313,"uncertain",0.0944731856181903,"LOW"
2025,18,"TEN","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",-0.0587679817641928,0.0116533861076752,-0.0530863609251493,0.354838709677419,144.958226850237,0.0118853144504303,4,1,0.258087701368175,0.311766129684868,0.430146168946958,0.0221343707226026,"MEDIUM",0.0116533861076752,0.0442166311061499,"uncertain",0.146589464794074,"LOW"
2025,18,"WAS","defense","def_rush_epa_allowed","MODELED","NOT_PREDICTIVE",0.0829459314408575,0.0566475852242375,-0.0530863609251493,0,180.426428481688,0.00204795096916026,4,1,0.239795488747635,0.360545363339639,0.399659147912725,0.0262990503594746,"MEDIUM",0.0566475852242375,0.188008227868486,"improving",0.591344207284255,"MEDIUM"
2025,18,"ARI","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",0.156335607575364,0.0650094240980334,-0.00194474795101605,0.129032258064516,431.358505743032,0.0352734848598589,4,0.8,0.131984433043691,0.593047998115287,0.274967568841022,0.0370037534027157,"HIGH",0.0650094240980334,0.14245942098659,"uncertain",0.379891240254141,"LOW"
2025,18,"ATL","defense","def_epa_play_allowed","MODELED","NOT_PREDICTIVE",-0.0145858882975776,0.00528389164590314,-0.00194474795101605,0.483870967741935,436.61664336629,0.0562249905639616,4,1,0.158600793482554,0.57706455071319,0.264334655804256,0.0347239533161254,"HIGH",0.00528389164590314,-0.0288480005089045,"uncertain",-0.16741649275426,"LOW"
