"gsis_id","full_name","position","team","opponent","season","through_week","participation_snap_share_latest","participation_snap_share_recent","participation_snap_share_season","participation_snap_share_prior","participation_snap_share_prior_role_confidence","participation_snap_share_discontinuity","participation_snap_share_n_games_season","participation_snap_share_opportunity_total","participation_snap_share_delta_latest_vs_recent","participation_snap_share_trend_latest_vs_recent","participation_snap_share_trend_latest_vs_season","participation_snap_share_trend_recent_vs_prior","participation_snap_share_evidence_state","participation_snap_share_confidence","receiving_target_share_latest","receiving_target_share_recent","receiving_target_share_season","receiving_target_share_prior","receiving_target_share_prior_role_confidence","receiving_target_share_discontinuity","receiving_target_share_n_games_season","receiving_target_share_opportunity_total","receiving_target_share_delta_latest_vs_recent","receiving_target_share_trend_latest_vs_recent","receiving_target_share_trend_latest_vs_season","receiving_target_share_trend_recent_vs_prior","receiving_target_share_evidence_state","receiving_target_share_confidence","receiving_position_group_target_share_latest","receiving_position_group_target_share_recent","receiving_position_group_target_share_season","receiving_position_group_target_share_prior","receiving_position_group_target_share_prior_role_confidence","receiving_position_group_target_share_discontinuity","receiving_position_group_target_share_n_games_season","receiving_position_group_target_share_opportunity_total","receiving_position_group_target_share_delta_latest_vs_recent","receiving_position_group_target_share_trend_latest_vs_recent","receiving_position_group_target_share_trend_latest_vs_season","receiving_position_group_target_share_trend_recent_vs_prior","receiving_position_group_target_share_evidence_state","receiving_position_group_target_share_confidence","receiving_air_yards_share_latest","receiving_air_yards_share_recent","receiving_air_yards_share_season","receiving_air_yards_share_prior","receiving_air_yards_share_prior_role_confidence","receiving_air_yards_share_discontinuity","receiving_air_yards_share_n_games_season","receiving_air_yards_share_opportunity_total","receiving_air_yards_share_delta_latest_vs_recent","receiving_air_yards_share_trend_latest_vs_recent","receiving_air_yards_share_trend_latest_vs_season","receiving_air_yards_share_trend_recent_vs_prior","receiving_air_yards_share_evidence_state","receiving_air_yards_share_confidence","receiving_route_participation_latest","receiving_route_participation_recent","receiving_route_participation_season","receiving_route_participation_prior","receiving_route_participation_prior_role_confidence","receiving_route_participation_discontinuity","receiving_route_participation_n_games_season","receiving_route_participation_opportunity_total","receiving_route_participation_delta_latest_vs_recent","receiving_route_participation_trend_latest_vs_recent","receiving_route_participation_trend_latest_vs_season","receiving_route_participation_trend_recent_vs_prior","receiving_route_participation_evidence_state","receiving_route_participation_confidence","rushing_rush_share_latest","rushing_rush_share_recent","rushing_rush_share_season","rushing_rush_share_prior","rushing_rush_share_prior_role_confidence","rushing_rush_share_discontinuity","rushing_rush_share_n_games_season","rushing_rush_share_opportunity_total","rushing_rush_share_delta_latest_vs_recent","rushing_rush_share_trend_latest_vs_recent","rushing_rush_share_trend_latest_vs_season","rushing_rush_share_trend_recent_vs_prior","rushing_rush_share_evidence_state","rushing_rush_share_confidence","rushing_position_group_rush_share_latest","rushing_position_group_rush_share_recent","rushing_position_group_rush_share_season","rushing_position_group_rush_share_prior","rushing_position_group_rush_share_prior_role_confidence","rushing_position_group_rush_share_discontinuity","rushing_position_group_rush_share_n_games_season","rushing_position_group_rush_share_opportunity_total","rushing_position_group_rush_share_delta_latest_vs_recent","rushing_position_group_rush_share_trend_latest_vs_recent","rushing_position_group_rush_share_trend_latest_vs_season","rushing_position_group_rush_share_trend_recent_vs_prior","rushing_position_group_rush_share_evidence_state","rushing_position_group_rush_share_confidence","high_value_rz_target_share_latest","high_value_rz_target_share_recent","high_value_rz_target_share_season","high_value_rz_target_share_prior","high_value_rz_target_share_prior_role_confidence","high_value_rz_target_share_discontinuity","high_value_rz_target_share_n_games_season","high_value_rz_target_share_opportunity_total","high_value_rz_target_share_delta_latest_vs_recent","high_value_rz_target_share_trend_latest_vs_recent","high_value_rz_target_share_trend_latest_vs_season","high_value_rz_target_share_trend_recent_vs_prior","high_value_rz_target_share_evidence_state","high_value_rz_target_share_confidence","high_value_rz_carry_share_latest","high_value_rz_carry_share_recent","high_value_rz_carry_share_season","high_value_rz_carry_share_prior","high_value_rz_carry_share_prior_role_confidence","high_value_rz_carry_share_discontinuity","high_value_rz_carry_share_n_games_season","high_value_rz_carry_share_opportunity_total","high_value_rz_carry_share_delta_latest_vs_recent","high_value_rz_carry_share_trend_latest_vs_recent","high_value_rz_carry_share_trend_latest_vs_season","high_value_rz_carry_share_trend_recent_vs_prior","high_value_rz_carry_share_evidence_state","high_value_rz_carry_share_confidence","returns_kick_return_role_latest","returns_kick_return_role_recent","returns_kick_return_role_season","returns_kick_return_role_prior","returns_kick_return_role_prior_role_confidence","returns_kick_return_role_discontinuity","returns_kick_return_role_n_games_season","returns_kick_return_role_opportunity_total","returns_kick_return_role_delta_latest_vs_recent","returns_kick_return_role_trend_latest_vs_recent","returns_kick_return_role_trend_latest_vs_season","returns_kick_return_role_trend_recent_vs_prior","returns_kick_return_role_evidence_state","returns_kick_return_role_confidence","returns_punt_return_role_latest","returns_punt_return_role_recent","returns_punt_return_role_season","returns_punt_return_role_prior","returns_punt_return_role_prior_role_confidence","returns_punt_return_role_discontinuity","returns_punt_return_role_n_games_season","returns_punt_return_role_opportunity_total","returns_punt_return_role_delta_latest_vs_recent","returns_punt_return_role_trend_latest_vs_recent","returns_punt_return_role_trend_latest_vs_season","returns_punt_return_role_trend_recent_vs_prior","returns_punt_return_role_evidence_state","returns_punt_return_role_confidence","high_value_goal_line_carries_latest","high_value_third_down_targets_latest","high_value_two_minute_targets_latest","receiving_corroboration_count","rushing_corroboration_count","role_level","role_trend","role_evidence_state","route_evidence","schema_version","sleeper_id"
"00-0039886","T'Vondre Sweat","DL","NYJ","TEN",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,"LOW","TEAM_CHANGE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","11691"
"00-0039888","Quinyon Mitchell","DB","PHI","WAS",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","11662"
"00-0039889","Maason Smith","DL","ATL","PIT",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","11698"
"00-0039890","Adonai Mitchell","WR","NYJ","TEN",2026,1,0.71875,0.693300784483638,,0.69461465950806,"MEDIUM","NONE",1,46,0.0254492155163621,"STABLE","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.107142857142857,0.168486826849493,,0.168889627598496,"MEDIUM","NONE",1,3,-0.061343969706636,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.230769230769231,0.319847692310378,,0.320663670887563,"MEDIUM","NONE",1,3,-0.0890784615411477,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","LOW",0.351190476190476,0.479744499682153,,0.481104683933068,"MEDIUM","NONE",1,3,-0.128554023491677,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.605181574638906,,0.606382869537806,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.138038478871993,,0.138251610110149,"MEDIUM","NONE",1,0,-0.138038478871993,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,0,,0,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,2,1,,"ROTATIONAL","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","11625"
"00-0039893","Brian Thomas Jr.","WR","JAX","CLE",2026,1,0.37037037037037,0.744982642420931,,0.744240751411066,"MEDIUM","NONE",1,20,-0.37461227205056,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.12,0.114020780521344,,0.113037609843833,"MEDIUM","NONE",1,3,0.00597921947865579,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.214285714285714,0.207281658353131,,0.205188265429312,"MEDIUM","NONE",1,3,0.00700405593258321,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.181818181818182,0.215778362516843,,0.213997727105726,"MEDIUM","NONE",1,3,-0.0339601806986609,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.721368182542824,,0.720695998337765,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.052330857562192,,0.0504486280667255,"MEDIUM","NONE",1,0,-0.052330857562192,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,0,1,,"REGULAR","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","11631"
"00-0039894","Xavier Worthy","WR","KC","DEN",2026,1,0.803030303030303,0.789174880226681,,0.789324355342395,"MEDIUM","NONE",1,53,0.0138554228036216,"STABLE","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.176470588235294,0.110982227763972,,0.110588038141581,"MEDIUM","NONE",1,6,0.0654883604713223,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.6,0.28751090516211,,0.28685603166169,"MEDIUM","NONE",1,6,0.31248909483789,"EXPANDING","UNCERTAIN","STABLE","TENTATIVE","LOW",0.31578947368421,0.30276369101496,,0.303267234913651,"MEDIUM","NONE",1,6,0.0130257826692503,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.637222184212615,,0.637334823575066,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142857142857143,0.0116900408211384,,0.00997870395035487,"MEDIUM","NONE",1,1,0.131167102036004,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0.103554180648973,,0.104368771621567,"MEDIUM","NONE",1,0,-0.103554180648973,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,2,1,0,,"FEATURED","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","11624"
"00-0039895","Michael Hall Jr.","DL","CLE","JAX",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","11692"
"00-0039898","Mike Sainristil","DB","WAS","PHI",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0.0183060236903899,,0.0183776137294715,"MEDIUM","NONE",1,0,-0.0183060236903899,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","11676"
"00-0039901","Keon Coleman","WR","BUF","HOU",2026,1,0.517857142857143,0.540590118101024,,0.539808198751341,"MEDIUM","NONE",1,29,-0.0227329752438807,"STABLE","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.0540540540540541,0.0757336586693171,,0.0755131493416633,"MEDIUM","NONE",1,2,-0.021679604615263,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.111111111111111,0.171218890393952,,0.170989817902818,"MEDIUM","NONE",1,2,-0.0601077792828413,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.010443864229765,0.145106700437548,,0.144510879483618,"MEDIUM","NONE",1,2,-0.134662836207783,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.483990723608078,,0.483588504521397,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666666666667,0.117380550207776,,0.117049362372421,"MEDIUM","NONE",1,1,0.0492861164588902,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0.213588086212894,,0.215260591469482,"MEDIUM","NONE",1,0,-0.213588086212894,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,1,1,0,,"ROTATIONAL","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","11637"
"00-0039908","Kris Jenkins","DL","CIN","TB",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,0,,0,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","11688"
"00-0039910","Jayden Daniels","QB","WAS","PHI",2026,1,1,0.856856321496914,,0.848828294432965,"MEDIUM","NONE",1,70,0.143143678503086,"EXPANDING","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0689655172413793,0.0790211298184052,,0.0699759169628703,"MEDIUM","NONE",1,2,-0.0100556125770259,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285714285714286,0.159742237523314,,0.124944930311777,"MEDIUM","NONE",1,2,0.125972048190972,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,0,,1,,"EXPANDING","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","11566"
"00-0039911","Chop Robinson","LB","MIA","LV",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","11663"
"00-0039912","Ben Sinnott","TE","WAS","PHI",2026,1,0.257142857142857,0.526191879684198,,0.527906796709709,"MEDIUM","NONE",1,18,-0.269049022541341,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0,0.0670178686441383,,0.06725381781291,"MEDIUM","NONE",1,0,-0.0670178686441383,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0.528514602701682,,0.530458019042168,"MEDIUM","NONE",1,0,-0.528514602701682,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0.089942213732463,,0.0902404720822118,"MEDIUM","NONE",1,0,-0.089942213732463,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,0.369871922641068,,0.37160159832471,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0073996901403815,,0.007437758958195,"MEDIUM","NONE",1,0,-0.0073996901403815,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,0,1,,"MINIMAL","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","11596"
"00-0039915","Ladd McConkey","WR","LAC","ARI",2026,1,0.490909090909091,0.824245712961468,,0.824305624361481,"MEDIUM","NONE",1,27,-0.333336622052377,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.17948717948718,0.110871910569831,,0.110473344681103,"MEDIUM","NONE",1,7,0.0686152689173484,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.35,0.22853910757089,,0.228023987267938,"MEDIUM","NONE",1,7,0.12146089242911,"EXPANDING","UNCERTAIN","STABLE","TENTATIVE","LOW",0.355311355311355,0.212330578838826,,0.211952564439758,"MEDIUM","NONE",1,7,0.142980776472529,"EXPANDING","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.694684022680894,,0.694406696739682,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285714285714286,0.0838578241945205,,0.083772014739432,"MEDIUM","NONE",1,2,0.201856461519765,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0.465535999224532,,0.467243914794167,"MEDIUM","NONE",1,0,-0.465535999224532,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,2,0,1,,"FEATURED","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","11635"
"00-0039918","Caleb Williams","QB","CHI","CAR",2026,1,1,1.00366421720384,,1.00367112784308,"MEDIUM","NONE",1,75,-0.00366421720384058,"STABLE","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0857142857142857,0.0374196373877678,,0.0373731050274987,"MEDIUM","NONE",1,3,0.0482946483265179,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0389610712476333,,0.0389996366283584,"MEDIUM","NONE",1,2,0.161038928752367,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",1,0,0,,0,,"STABLE","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","11560"
"00-0039919","Rome Odunze","WR","CHI","CAR",2026,1,0.48,0.786997854514207,,0.786336809476367,"MEDIUM","NONE",1,36,-0.306997854514207,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.075,0.14979367720777,,0.150074734299371,"MEDIUM","NONE",1,3,-0.0747936772077703,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.166666666666667,0.312040061893986,,0.312872181559254,"MEDIUM","NONE",1,3,-0.145373395227319,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","LOW",0.282131661442006,0.275787068554171,,0.275830728111968,"MEDIUM","NONE",1,3,0.00634459288783545,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.732324922552404,,0.732614749480468,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.11895372997962,,0.118830143027646,"MEDIUM","NONE",1,0,-0.11895372997962,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,2,1,,"ROTATIONAL","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","11620"
"00-0039920","Malachi Corley","WR","CLE","JAX",2026,1,0,0.349970954035598,,0.351444076410803,"MEDIUM","NONE",1,0,-0.349970954035598,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0.0485887269895897,,0.04889021464091,"MEDIUM","NONE",1,0,-0.0485887269895897,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0.155080058015864,,0.156325421445783,"MEDIUM","NONE",1,0,-0.155080058015864,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,-0.00448429561418241,,-0.00494549488045978,"MEDIUM","NONE",1,0,0.00448429561418241,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,0.194677886426365,,0.193808045022532,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.148023907399149,,0.151170693581137,"MEDIUM","NONE",1,0,-0.148023907399149,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,0.166666666666667,0.304809716503573,,0.307789377895735,"MEDIUM","NONE",1,1,-0.138143049836906,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,0,0,,"MINIMAL","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","11617"
"00-0039924","Dallas Turner","LB","MIN","GB",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","11667"
"00-0040008","Shavon Revel","DB","DAL","NYG",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,0,,0,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","12559"
"00-0040010","Barryn Sorrell","LB","GB","MIN",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","POSITION_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","POSITION_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","12644"
